Loading modules.
Loading easybuild, site, slurm/wulver
0.000058032225943,0.002499760227694,0.999904091077632
0.000059360208543,0.002499736396934,0.999894558773717
0.000060683445488,0.002499741054837,0.999896421934736
0.000062002492295,0.002499741041659,0.999896416663401
0.000063316885638,0.002499715010538,0.999886004215316
0.000064626454525,0.002499724988884,0.999889995553649
0.000065931227382,0.002499722133288,0.999888853315193
0.000067230879672,0.002499696366464,0.999878546585469
0.000068525566289,0.002499709078449,0.999883631379563
0.000069815679635,0.002499706191299,0.999882476519557
0.000071100002100,0.002499678508953,0.999871403581213
0.000072378970356,0.002499696077776,0.999878431110594
0.000073652767323,0.002499690842539,0.999876337015704
0.000074920511475,0.002499667177790,0.999866871115837
0.000076182311751,0.002499683346487,0.999873338594926
0.000077439403899,0.002499679077379,0.999871630951440
0.000078689921102,0.002499657150241,0.999862860096201
0.000079934332035,0.002499673969262,0.999869587704659
0.000081173523191,0.002499668187476,0.999867274990504
0.000082406495262,0.002499650151471,0.999860060588340
0.000083632727417,0.002499665023557,0.999866009422698
0.000084852996659,0.002499661314563,0.999864525825207
0.000086067233067,0.002499643077119,0.999857230847615
0.000087274724427,0.002499659742068,0.999863896827207
0.000088476184829,0.002499655562358,0.999862224943311
0.000089671893816,0.002499639251377,0.999855700550718
0.000090861140415,0.002499654989615,0.999861995846138
0.000092044503216,0.002499653964226,0.999861585690424
0.000093221750822,0.002499635419841,0.999854167936489
0.000094393411993,0.002499653928079,0.999861571231760
0.000095558555503,0.002499653363872,0.999861345548656
0.000096717598506,0.002499636831317,0.999854732526680
0.000097870669647,0.002499653341091,0.999861336436524
0.000099016606181,0.002499656773526,0.999862709410595
0.000100156302750,0.002499641990556,0.999856796222289
0.000101289416864,0.002499656205005,0.999862482002085
0.000102415949983,0.002499660928576,0.999864371430495
0.000103536665705,0.002499651379704,0.999860551881499
0.000104650774232,0.002499659209401,0.999863683760402
0.000105758473609,0.002499668629009,0.999867451603725
0.000106859408924,0.002499661603330,0.999864641332154
0.000107953934492,0.002499665175994,0.999866070397799
0.000109041629464,0.002499676584269,0.999870633707593
0.000110122738301,0.002499675380813,0.999870152325146
0.000111197857739,0.002499670807380,0.999868322951975
0.000112265324902,0.002499687421761,0.999874968704596
0.000113326584838,0.002499689341435,0.999875736574191
0.000114381000385,0.002499679321904,0.999871728761610
0.000115428234004,0.002499697754628,0.999879101851043
0.000116468913146,0.002499705810913,0.999882324365372
0.000117502070912,0.002499700011854,0.999880004741663
0.000118528651489,0.002499709918497,0.999883967398880
0.000119547428944,0.002499721545319,0.999888618127704
0.000120559627213,0.002499722780388,0.999889112155360
0.000121564481435,0.002499720606168,0.999888242467100
0.000122562264787,0.002499738529104,0.999895411641764
0.000123552837932,0.002499744293784,0.999897717513698
0.000124535831704,0.002499740350840,0.999896140335908
0.000125511809879,0.002499753535994,0.999901414397720
0.000126479929634,0.002499766347473,0.999906538989212
0.000127441243325,0.002499767816750,0.999907126700107
0.000128394734061,0.002499768265559,0.999907306223524
0.000129341418601,0.002499785749404,0.999914299761616
0.000130280405969,0.002499794907546,0.999917963018533
0.000131212548701,0.002499793515530,0.999917406212177
0.000132136877918,0.002499803916350,0.999921566540167
0.000133054322284,0.002499818474670,0.999927389867832
0.000133963799705,0.002499825318432,0.999930127372682
0.000134865681948,0.002499822375264,0.999928950105594
0.000135759644090,0.002499839655839,0.999935862335659
0.000136646130213,0.002499852487524,0.999940995009780
0.000137524398483,0.002499858210002,0.999943284000661
0.000138395043956,0.002499855291690,0.999942116675935
0.000139257522140,0.002499875893958,0.999950357583327
0.000140112348308,0.002499888131872,0.999955252748877
0.000140959709450,0.002499893850119,0.999957540047759
0.000141798667620,0.002499892389949,0.999956955979403
0.000142630530621,0.002499912698974,0.999965079589682
0.000143453904130,0.002499925355302,0.999970142120754
0.000144269199603,0.002499932030362,0.999972812144913
0.000145077010251,0.002499931187968,0.999972475187325
0.000145876352908,0.002499949714345,0.999979885737895
0.000146667979151,0.002499963634108,0.999985453643315
0.000147451636285,0.002499972109392,0.999988843756712
0.000148226910177,0.002499973743827,0.999989497530977
0.000148994161834,0.002499986095469,0.999994438187728
0.000149753752966,0.002500002021743,1.000000808697386
0.000150505042773,0.002500012981185,1.000005192474140
0.000151248179472,0.002500017740314,1.000007096125406
0.000151983489046,0.002500020548373,1.000008219349143
0.000152710543704,0.002500039108027,1.000015643210625
0.000153429260265,0.002500053125180,1.000021250071971
0.000154139844834,0.002500061527857,1.000024611142799
0.000154842607547,0.002500065582972,1.000026233188856
0.000155537077976,0.002500073002285,1.000029200914186
0.000156223439372,0.002500090532994,1.000036213197522
0.000156901932765,0.002500102992765,1.000041197105895
0.000157571944637,0.002500111502346,1.000044600938208
0.000158233827851,0.002500115145020,1.000046058007813
0.000158887804976,0.002500122754370,1.000049101747876
0.000159533011002,0.002500139559072,1.000055823628605
0.000160169680277,0.002500152749523,1.000061099809220
0.000160798509653,0.002500161566930,1.000064626771928
0.000161419583633,0.002500166994975,1.000066797989804
0.000162032235457,0.002500168275810,1.000067310324154
0.000162636560384,0.002500186135365,1.000074454146088
0.000163232996822,0.002500200231044,1.000080092417474
0.000163821206385,0.002500211232732,1.000084493092885
0.000164400931002,0.002500218506103,1.000087402441211
0.000164972057459,0.002500222879377,1.000089151750882
0.000165535597001,0.002500227270803,1.000090908321003
0.000166091380040,0.002500243798995,1.000097519598173
0.000166638702293,0.002500256984000,1.000102793599843
0.000167177379220,0.002500267512405,1.000107004961912
0.000167707915153,0.002500274889290,1.000109955716011
0.000168230502341,0.002500279823794,1.000111929517445
0.000168744328176,0.002500281835724,1.000112734289665
0.000169249919409,0.002500295577634,1.000118231053504
0.000169747632432,0.002500309186704,1.000123674681586
0.000170237338005,0.002500320554503,1.000128221801127
0.000170718964713,0.002500329294925,1.000131717969891
0.000171191893976,0.002500335969596,1.000134387838313
0.000171656676270,0.002500340210809,1.000136084323763
0.000172113642568,0.002500342576139,1.000137030455425
0.000172562358849,0.002500353687568,1.000141475027364
0.000173002360646,0.002500366799407,1.000146719762812
0.000173433848113,0.002500377699945,1.000151079978124
0.000173857356010,0.002500386848546,1.000154739418578
0.000174272059255,0.002500393995143,1.000157598057174
0.000174678635563,0.002500399556710,1.000159822684183
0.000175077907918,0.002500403303407,1.000161321362945
0.000175469101335,0.002500405653859,1.000162261543457
0.000175851103172,0.002500413393286,1.000165357314254
0.000176224418124,0.002500425378142,1.000170151256830
0.000176589469975,0.002500435681449,1.000174272579410
0.000176947216850,0.002500444644101,1.000177857640232
0.000177297963535,0.002500452123002,1.000180849200632
0.000177641662592,0.002500458427595,1.000183371037805
0.000177979119955,0.002500463393717,1.000185357486859
0.000178310747573,0.002500467315498,1.000186926199289
0.000178636104944,0.002500470035880,1.000188014352062
0.000178953539463,0.002500471816721,1.000188726688430
0.000179259796293,0.002500479335152,1.000191734060798
0.000179555976194,0.002500489304779,1.000195721911646
0.000179842836147,0.002500498054076,1.000199221630360
0.000180122574587,0.002500505833317,1.000202333326764
0.000180394206095,0.002500512621532,1.000205048612755
0.000180658361843,0.002500518588752,1.000207435500849
0.000180917104222,0.002500523676433,1.000209470573353
0.000181169718854,0.002500528096630,1.000211238651979
0.000181416635405,0.002500531755969,1.000212702387424
0.000181659283764,0.002500534817592,1.000213927036820
0.000181897113126,0.002500537221563,1.000214888625229
0.000182129881697,0.002500539102618,1.000215641047321
0.000182358925400,0.002500540385079,1.000216154031541
0.000182585194708,0.002500544706676,1.000217882670381
0.000182807107744,0.002500552522571,1.000221009028416
0.000183025693855,0.002500559771133,1.000223908453400
0.000183241913648,0.002500566429882,1.000226571952774
0.000183455300375,0.002500572624829,1.000229049931582
0.000183665545246,0.002500578281113,1.000231312445278
0.000183868690372,0.002500583483508,1.000233393403315
0.000184066128586,0.002500588088098,1.000235235239400
0.000184258953916,0.002500592234533,1.000236893813322
0.000184447726703,0.002500595906498,1.000238362599255
0.000184632917863,0.002500599202267,1.000239680906663
0.000184813373806,0.002500602086975,1.000240834789953
0.000184989853866,0.002500604625051,1.000241850020310
0.000185163175075,0.002500606791353,1.000242716541366
0.000185333794679,0.002500608670429,1.000243468171440
0.000185499857826,0.002500610226849,1.000244090739559
0.000185662616964,0.002500611514591,1.000244605836340
0.000185822786641,0.002500612511915,1.000245004766192
0.000185980565274,0.002500614868454,1.000245947381562
0.000186134724954,0.002500620688738,1.000248275495375
0.000186286422402,0.002500626183016,1.000250473206434
0.000186436438078,0.002500631370312,1.000252548124977
0.000186585281334,0.002500636325165,1.000254530066158
0.000186731880823,0.002500641036374,1.000256414549507
0.000186876734422,0.002500645513829,1.000258205531405
0.000187020202812,0.002500649748471,1.000259899388450
0.000187162827489,0.002500653793741,1.000261517496339
0.000187304946970,0.002500657637446,1.000263054978397
0.000187446092151,0.002500661327208,1.000264530883371
0.000187585603026,0.002500664822383,1.000265928953076
0.000187723857661,0.002500668148083,1.000267259233389
0.000187861267779,0.002500671288085,1.000268515233903
0.000187998609412,0.002500674290699,1.000269716279617
0.000188135611376,0.002500677143598,1.000270857439139
0.000188272129079,0.002500679881598,1.000271952639201
0.000188408163291,0.002500682475746,1.000272990298332
0.000188543269160,0.002500684962542,1.000273985016925
0.000188676610206,0.002500687308314,1.000274923325569
0.000188808996622,0.002500689547356,1.000275818942464
0.000188941450339,0.002500691662239,1.000276664895635
0.000189074008525,0.002500693696106,1.000277478442582
0.000189206582467,0.002500695621232,1.000278248492662
0.000189338299842,0.002500697486435,1.000278994574116
0.000189469087518,0.002500700248031,1.000280099212592
0.000189599927232,0.002500706465199,1.000282586079495
0.000189730902249,0.002500712631272,1.000285052508667
0.000189862038676,0.002500718741584,1.000287496633733
0.000189993246594,0.002500724795552,1.000289918220655
0.000190124471859,0.002500730821745,1.000292328697914
0.000190255730561,0.002500736790803,1.000294716321379
0.000190387083410,0.002500742735694,1.000297094277436
0.000190518592540,0.002500748638078,1.000299455231270
0.000190650248328,0.002500754528391,1.000301811356431
0.000190781952194,0.002500760342426,1.000304136970460
0.000190913686194,0.002500766138366,1.000306455346312
0.000191045479277,0.002500771912913,1.000308765165147
0.000191177369946,0.002500777679693,1.000311071877397
0.000191309277023,0.002500783403760,1.000313361504179
0.000191441274604,0.002500789102708,1.000315641083267
0.000191573506465,0.002500794770491,1.000317908196299
0.000191705952586,0.002500800485813,1.000320194325235
0.000191838616792,0.002500806183317,1.000322473326732
0.000191970569715,0.002500811917860,1.000324767143872
0.000192102534292,0.002500817627488,1.000327050995083
0.000192234765085,0.002500823336803,1.000329334721399
0.000192367334048,0.002500828985589,1.000331594235420
0.000192500265175,0.002500834665307,1.000333866122945
0.000192633480670,0.002500840386760,1.000336154703907
0.000192766830165,0.002500846123856,1.000338449542272
0.000192900520573,0.002500851855164,1.000340742065457
0.000193034634170,0.002500859862945,1.000343945178054
0.000193169134808,0.002500870283753,1.000348113501385
0.000193304014465,0.002500880759352,1.000352303740719
0.000193438965541,0.002500891282956,1.000356513182274
0.000193574057913,0.002500901827785,1.000360731113802
0.000193709589144,0.002500912374275,1.000364949709951
0.000193845734946,0.002500922997907,1.000369199162647
0.000193982446889,0.002500933697510,1.000373479003905
0.000194119280639,0.002500944465494,1.000377786197570
0.000194256244404,0.002500955212338,1.000382084935308
0.000194393588152,0.002500966010618,1.000386404247130
0.000194531562821,0.002500976857652,1.000390743060892
0.000194670149146,0.002500987797928,1.000395119171190
0.000194808975863,0.002500998779460,1.000399511783933
0.000194947956998,0.002501009822813,1.000403929125096
0.000195087179367,0.002501020889359,1.000408355743402
0.000195226893404,0.002501031979766,1.000412791906370
0.000195367212232,0.002501043089028,1.000417235611074
0.000195507904256,0.002501054298155,1.000421719262177
0.000195648686745,0.002501065558061,1.000426223224252
0.000195789703462,0.002501076886434,1.000430754573514
0.000195931222338,0.002501088223944,1.000435289577511
0.000196073431948,0.002501099646767,1.000439858706761
0.000196216094638,0.002501111140273,1.000444456109007
0.000196358785804,0.002501122704574,1.000449081829694
0.000196501629818,0.002501134773735,1.000453909494040
0.000196644854334,0.002501151454530,1.000460581811914
0.000196788760730,0.002501168223259,1.000467289303553
0.000196933191272,0.002501185164743,1.000474065897368
0.000197077673571,0.002501202151454,1.000480860581437
0.000197222307922,0.002501219185274,1.000487674109647
0.000197367210705,0.002501236261731,1.000494504692584
0.000197512699574,0.002501253378122,1.000501351248837
0.000197658708812,0.002501270533572,1.000508213428971
0.000197804765340,0.002501287814043,1.000515125617073
0.000197950907431,0.002501305134995,1.000522053997913
0.000198097374602,0.002501322551027,1.000529020410936
0.000198244452530,0.002501340025880,1.000536010351964
0.000198392263394,0.002501357613494,1.000543045397624
0.000198540211365,0.002501375298711,1.000550119484472
0.000198688274330,0.002501393080440,1.000557232176076
0.000198836577513,0.002501410920083,1.000564368033086
0.000198985449904,0.002501428791971,1.000571516788352
0.000199135128117,0.002501446708306,1.000578683322339
0.000199285010704,0.002501464806294,1.000585922517639
0.000199435037365,0.002501482980947,1.000593192378736
0.000199585373647,0.002501501273562,1.000600509424730
0.000199736395175,0.002501519618209,1.000607847283632
0.000199888471753,0.002501538106729,1.000615242691527
0.000200040843350,0.002501559052087,1.000623620834779
0.000200193440757,0.002501583499800,1.000633399920024
0.000200346472148,0.002501607949258,1.000643179703025
0.000200500407679,0.002501632535765,1.000653014306158
0.000200655635672,0.002501657348050,1.000662939220142
0.000200811421464,0.002501682494810,1.000672997924120
0.000200967643819,0.002501707700151,1.000683080060593
0.000201124550537,0.002501733089931,1.000693235972359
0.000201282535376,0.002501758661238,1.000703464495094
0.000201441536946,0.002501784580326,1.000713832130512
0.000201601288827,0.002501810659431,1.000724263772263
0.000201761730548,0.002501836941560,1.000734776623821
0.000201923017156,0.002501863426537,1.000745370614622
0.000202085152669,0.002501890154582,1.000756061832643
0.000202248119541,0.002501917056698,1.000766822679216
0.000202411877953,0.002501944229411,1.000777691764238
0.000202576384569,0.002501971597686,1.000788639074363
0.000202741587620,0.002501999163686,1.000799665474299
0.000202907503137,0.002502026923691,1.000810769476436
0.000203074098898,0.002502054945513,1.000821978205309
0.000203241322708,0.002502083130020,1.000833252007951
0.000203409129447,0.002502111491428,1.000844596571137
0.000203577513080,0.002502144872174,1.000857948869438
0.000203746468241,0.002502180077342,1.000872030936683
0.000203915978918,0.002502215449083,1.000886179633099
0.000204086009935,0.002502251045933,1.000900418373209
0.000204256530078,0.002502286813208,1.000914725283257
0.000204427584628,0.002502322820990,1.000929128395922
0.000204599173681,0.002502358969846,1.000943587938228
0.000204771278958,0.002502395341096,1.000958136438412
0.000204943891703,0.002502431873552,1.000972749420767
0.000205116941223,0.002502468665358,1.000987466143105
0.000205290414460,0.002502505593386,1.001002237354447
0.000205464296131,0.002502542713145,1.001017085257825
0.000205638581511,0.002502579969627,1.001031987850936
0.000205813287199,0.002502617457294,1.001046982917587
0.000205988368635,0.002502655108502,1.001062043400727
0.000206163798515,0.002502692971376,1.001077188550234
0.000206339585565,0.002502730960692,1.001092384276721
0.000206515728927,0.002502769174449,1.001107669779717
0.000206692175104,0.002502807508910,1.001123003563801
0.000206868891270,0.002502846043995,1.001138417597942
0.000207045898201,0.002502890912984,1.001156365193568
0.000207223214173,0.002502936777011,1.001174710804497
0.000207400814108,0.002502982772957,1.001193109182940
0.000207578701354,0.002503028987017,1.001211594806785
0.000207756887825,0.002503075337895,1.001230135158051
0.000207935332807,0.002503121867926,1.001248747170354
0.000208114026849,0.002503168530689,1.001267412275586
0.000208292991132,0.002503215411112,1.001286164444902
0.000208472299808,0.002503262439940,1.001304975976032
0.000208651913925,0.002503309709205,1.001323883681923
0.000208831856483,0.002503357125955,1.001342850382111
0.000209012201275,0.002503404790302,1.001361916120753
0.000209192904123,0.002503452632041,1.001381052816340
0.000209373968316,0.002503500711256,1.001400284502566
0.000209555474139,0.002503548945253,1.001419578101362
0.000209737498489,0.002503597477662,1.001438991064763
0.000209919999980,0.002503646222944,1.001458489177792
0.000210102998221,0.002503695239428,1.001478095771238
0.000210286578504,0.002503744446921,1.001497778768537
0.000210470801205,0.002503801061576,1.001520424630497
0.000210655650983,0.002503858409830,1.001543363932150
0.000210841148341,0.002503916101572,1.001566440628807
0.000211027401231,0.002503974075738,1.001589630295096
0.000211214474517,0.002504032464899,1.001612985959661
0.000211402353094,0.002504091169754,1.001636467901412
0.000211591087711,0.002504150265211,1.001660106084505
0.000211780804046,0.002504209697857,1.001683879142604
0.000211971601830,0.002504269627074,1.001707850829512
0.000212163444137,0.002504329986995,1.001731994798054
0.000212356398777,0.002504390860469,1.001756344187623
0.000212550610777,0.002504452153559,1.001780861423440
0.000212746225937,0.002504514030972,1.001805612388775
0.000212943202074,0.002504576452499,1.001830580999800
0.000213141579574,0.002504639534414,1.001855813765403
0.000213341262198,0.002504703134243,1.001881253697023
0.000213542707423,0.002504767304776,1.001906921910373
0.000213745926603,0.002504834365909,1.001933746363790
0.000213950218896,0.002504908663256,1.001963465302572
0.000214155715624,0.002504983470766,1.001993388306544
0.000214362862639,0.002505058914612,1.002023565844874
0.000214571326179,0.002505135062200,1.002054024880090
0.000214780640173,0.002505211884769,1.002084753907456
0.000214991337206,0.002505289077810,1.002115631123949
0.000215203330324,0.002505366972517,1.002146789006613
0.000215416345008,0.002505445430732,1.002178172292607
0.000215630217111,0.002505524514781,1.002209805912408
0.000215844824535,0.002505604022307,1.002241608922830
0.000216060070256,0.002505684042147,1.002273616858834
0.000216275816386,0.002505764374620,1.002305749848097
0.000216491941819,0.002505845142870,1.002338057148116
0.000216708364041,0.002505926139141,1.002370455656498
0.000216925036581,0.002506007494441,1.002402997776444
0.000217141937513,0.002506092734164,1.002437093665617
0.000217359021922,0.002506184196020,1.002473678408164
0.000217576242526,0.002506275829662,1.002510331864795
0.000217793590729,0.002506367742959,1.002547097183735
0.000218011083855,0.002506459800378,1.002583920151134
0.000218228733534,0.002506552178679,1.002620871471558
0.000218446525447,0.002506644712518,1.002657885007021
0.000218664474690,0.002506737538972,1.002695015588893
0.000218882635301,0.002506830499963,1.002732199985156
0.000219101027358,0.002506923786418,1.002769514567261
0.000219319666032,0.002507017261027,1.002806904410945
0.000219538597530,0.002507111115249,1.002844446099419
0.000219757884625,0.002507205186030,1.002882074411884
0.000219977539197,0.002507299658509,1.002919863403558
0.000220197606027,0.002507394354315,1.002957741726191
0.000220418161064,0.002507490867987,1.002996347194919
0.000220639116175,0.002507596437409,1.003038574963677
0.000220860389134,0.002507702434525,1.003080973810014
0.000221081927909,0.002507808630629,1.003123452251599
0.000221303638714,0.002507915189755,1.003166075901863
0.000221525466601,0.002508021915462,1.003208766184853
0.000221747389135,0.002508128962805,1.003251585121818
0.000221969414347,0.002508236132853,1.003294453141378
0.000222191526525,0.002508343618893,1.003337447557307
0.000222413710139,0.002508451187580,1.003380475031860
0.000222635991900,0.002508559036174,1.003423614469453
0.000222858411233,0.002508666983388,1.003466793355052
0.000223080944579,0.002508775213022,1.003510085208867
0.000223303606334,0.002508883542097,1.003553416838795
0.000223526459414,0.002508992216964,1.003596886785580
0.000223749520827,0.002509103751403,1.003641500561250
0.000223972804804,0.002509223595154,1.003689438061589
0.000224196365709,0.002509343592505,1.003737437002145
0.000224420291012,0.002509463955276,1.003785582110430
0.000224644577656,0.002509584554904,1.003833821961648
0.000224869257404,0.002509705590248,1.003882236099177
0.000225094390283,0.002509826864226,1.003930745690317
0.000225320033454,0.002509948608172,1.003979443268965
0.000225546194532,0.002510070669790,1.004028267915895
0.000225772914361,0.002510193266287,1.004077306514782
0.000226000250202,0.002510316184539,1.004126473815713
0.000226228254885,0.002510439653446,1.004175861378349
0.000226456921505,0.002510563499894,1.004225399957551
0.000226686294820,0.002510687985973,1.004275194389298
0.000226916435373,0.002510812899909,1.004325159963503
0.000227147423368,0.002510946747803,1.004378699121045
0.000227379238688,0.002511084280676,1.004433712270285
0.000227611907907,0.002511222517276,1.004489006910249
0.000227845476364,0.002511361259838,1.004544503935105
0.000228080015765,0.002511500777105,1.004600310842199
0.000228315512840,0.002511640892479,1.004656356991572
0.000228551974439,0.002511781803550,1.004712721419911
0.000228789441587,0.002511923260744,1.004769304297403
0.000229027980879,0.002512065576975,1.004826230789811
0.000229267550958,0.002512208570580,1.004883428232022
0.000229508168428,0.002512352488444,1.004940995377419
0.000229749820835,0.002512497055108,1.004998822043244
0.000229992450096,0.002512642480686,1.005056992274465
0.000230236031283,0.002512788423646,1.005115369458460
0.000230480570650,0.002512946953777,1.005178781510764
0.000230726109364,0.002513107091726,1.005242836690203
0.000230972572257,0.002513268045067,1.005307218026784
0.000231219966167,0.002513429524768,1.005371809907164
0.000231468298364,0.002513591887033,1.005436754813100
0.000231717620281,0.002513754872419,1.005501948967797
0.000231967858238,0.002513918774596,1.005567509838499
0.000232219024426,0.002514083218903,1.005633287561259
0.000232471161703,0.002514248544712,1.005699417884772
0.000232724357042,0.002514414481579,1.005765792631441
0.000232978520729,0.002514581392035,1.005832556814065
0.000233233652140,0.002514748861202,1.005899544480625
0.000233489789338,0.002514917000303,1.005966800121205
0.000233746972663,0.002515099370088,1.006039748035066
0.000234005208366,0.002515283158486,1.006113263394409
0.000234264471888,0.002515467614002,1.006187045600627
0.000234524791138,0.002515653023400,1.006261209360136
0.000234786166002,0.002515839088876,1.006335635550550
0.000235048569921,0.002516026190907,1.006410476362680
0.000235311980772,0.002516213935745,1.006485574298023
0.000235576383002,0.002516402682666,1.006561073066565
0.000235841741538,0.002516592063327,1.006636825330803
0.000236107990184,0.002516782422384,1.006712968953560
0.000236375090239,0.002516973368716,1.006789347486343
0.000236643030757,0.002517165230326,1.006866092130528
0.000236911826056,0.002517366718855,1.006946687542051
0.000237181391023,0.002517574799842,1.007029919936603
0.000237451729072,0.002517783390099,1.007113356039709
0.000237722833800,0.002517992863540,1.007197145415898
0.000237994752623,0.002518202828886,1.007281131554471
0.000238267465423,0.002518413704692,1.007365481876633
0.000238540950190,0.002518625080013,1.007450032005029
0.000238815217093,0.002518837361973,1.007534944789064
0.000239090318691,0.002519050127239,1.007620050895454
0.000239366240457,0.002519263834228,1.007705533691078
0.000239642976399,0.002519478056493,1.007791222597084
0.000239920540009,0.002519693199035,1.007877279613919
0.000240198887573,0.002519921888162,1.007968755264798
0.000240478000900,0.002520154376119,1.008061750447765
0.000240757912623,0.002520387356335,1.008154942534015
0.000241038576294,0.002520621277762,1.008248511104729
0.000241319962901,0.002520855659787,1.008342263914895
0.000241602091122,0.002521090935397,1.008436374158677
0.000241885019542,0.002521326650205,1.008530660081824
0.000242168685560,0.002521563339050,1.008625335620011
0.000242453088701,0.002521800459544,1.008720183817604
0.000242738272543,0.002522038506621,1.008815402648456
0.000243024282004,0.002522277015096,1.008910806038267
0.000243311073760,0.002522525382672,1.009010153068772
0.000243598663429,0.002522782345705,1.009112938282121
0.000243887115256,0.002523040296247,1.009216118498728
0.000244176458538,0.002523298788802,1.009319515520930
0.000244466664119,0.002523558363866,1.009423345546547
0.000244757756293,0.002523818476570,1.009527390628135
0.000245049801919,0.002524079681542,1.009631872616611
0.000245342831190,0.002524341490513,1.009736596205342
0.000245636817326,0.002524604497258,1.009841798903374
0.000245931784237,0.002524868096336,1.009947238534291
0.000246227793093,0.002525132881316,1.010053152526522
0.000246524887595,0.002525410261450,1.010164104579973
0.000246823040138,0.002525695232721,1.010278093088226
0.000247122260612,0.002525980907399,1.010392362959717
0.000247422597587,0.002526267896461,1.010507158584410
0.000247724125084,0.002526555646794,1.010622258717578
0.000248026820923,0.002526844833467,1.010737933386933
0.000248330679997,0.002527134799280,1.010853919712065
0.000248635694445,0.002527426198357,1.010970479342693
0.000248941903062,0.002527718359878,1.011087343951018
0.000249249325244,0.002528011974205,1.011204789681909
0.000249557899090,0.002528311668545,1.011324667418088
0.000249867614335,0.002528627092926,1.011450837170493
0.000250178506425,0.002528943297212,1.011577318884720
0.000250490624461,0.002529260984895,1.011704393958108
0.000250803907183,0.002529579517146,1.011831806858331
0.000251118344131,0.002529899545083,1.011959818033306
0.000251433970881,0.002530220348417,1.012088139366887
0.000251750850161,0.002530542683926,1.012217073570227
0.000252068930649,0.002530865873653,1.012346349461376
0.000252388200278,0.002531190618905,1.012476247561876
0.000252708683860,0.002531523662419,1.012609464967407
0.000253030423264,0.002531871681439,1.012748672575639
0.000253353437803,0.002532220584378,1.012888233751207
0.000253677704158,0.002532571195079,1.013028478031722
0.000254003221950,0.002532922674258,1.013169069703287
0.000254330012500,0.002533275823616,1.013310329446515
0.000254658152009,0.002533629839106,1.013451935642426
0.000254987620410,0.002533985650161,1.013594260064378
0.000255318395751,0.002534342365679,1.013736946271484
0.000255650512453,0.002534700857520,1.013880343008058
0.000255984018842,0.002535080268147,1.014032107258950
0.000256318969349,0.002535463917926,1.014185567170464
0.000256655313318,0.002535848626259,1.014339450503454
0.000256993060809,0.002536235250104,1.014494100041739
0.000257332212487,0.002536622873679,1.014649149471521
0.000257672777007,0.002537012451915,1.014804980765825
0.000258014720284,0.002537403016658,1.014961206663220
