Loading modules.
Loading easybuild, site, slurm/wulver
0.000083990782375,0.002499862790523,0.999945116209267
0.000085909908412,0.002499853745431,0.999941498172232
0.000087821976597,0.002499851178329,0.999940471331798
0.000089727269508,0.002499864172734,0.999945669093566
0.000091625837167,0.002499847074009,0.999938829603773
0.000093517122997,0.002499859761267,0.999943904506738
0.000095401410928,0.002499864606513,0.999945842605041
0.000097278156405,0.002499844326239,0.999937730495512
0.000099147592122,0.002499867137763,0.999946855105115
0.000101010158307,0.002499868945028,0.999947578011360
0.000102864097066,0.002499855451678,0.999942180671332
0.000104710170254,0.002499878156354,0.999951262541510
0.000106549054398,0.002499873307725,0.999949323090003
0.000108379543881,0.002499872617030,0.999949046811848
0.000110201276908,0.002499888700836,0.999955480334381
0.000112015341328,0.002499882378675,0.999952951469857
0.000113820702955,0.002499888747843,0.999955499137031
0.000115617362047,0.002499903460355,0.999961384142110
0.000117405664620,0.002499892306115,0.999956922445931
0.000119184601399,0.002499908458159,0.999963383263692
0.000120954222928,0.002499918433617,0.999967373446765
0.000122715396798,0.002499907614631,0.999963045852368
0.000124467203219,0.002499927682079,0.999971072831702
0.000126208499643,0.002499938056830,0.999975222732051
0.000127941373511,0.002499924462860,0.999969785144050
0.000129665228674,0.002499950616833,0.999980246733080
0.000131379063182,0.002499958316678,0.999983326671218
0.000133084035614,0.002499946868955,0.999978747582149
0.000134780116742,0.002499973299104,0.999989319641748
0.000136467167032,0.002499983135269,0.999993254107434
0.000138144973650,0.002499970929105,0.999988371642009
0.000139814100263,0.002499999469479,0.999999787791432
0.000141474141246,0.002500008602708,1.000003441083107
0.000143124230699,0.002500000156587,1.000000062634727
0.000144765015352,0.002500025235236,1.000010094094253
0.000146396005279,0.002500038021979,1.000015208791458
0.000148016819170,0.002500030666214,1.000012266485492
0.000149629239030,0.002500053622831,1.000021449132553
0.000151231579635,0.002500067512099,1.000027004839503
0.000152824191431,0.002500065373306,1.000026149322479
0.000154407758960,0.002500080802562,1.000032321024872
0.000155980428226,0.002500099728989,1.000039891595691
0.000157544150698,0.002500100400333,1.000040160133348
0.000159098085427,0.002500109144411,1.000043657764429
0.000160642232532,0.002500130852575,1.000052341029809
0.000162176287195,0.002500137995929,1.000055198371582
0.000163700004417,0.002500134868023,1.000053947209018
0.000165214508435,0.002500162807682,1.000065123072775
0.000166718435463,0.002500174270917,1.000069708366616
0.000168212420986,0.002500171776888,1.000068710755066
0.000169696035307,0.002500191778275,1.000076711310148
0.000171169362446,0.002500210762872,1.000084305148829
0.000172632151768,0.002500214055394,1.000085622157444
0.000174084389683,0.002500218878794,1.000087551517640
0.000175526552303,0.002500243537856,1.000097415142347
0.000176957568655,0.002500255572569,1.000102229027502
0.000178378199770,0.002500252759189,1.000101103675733
0.000179788002878,0.002500273308746,1.000109323498324
0.000181187099945,0.002500292322530,1.000116929011939
0.000182575351756,0.002500299369290,1.000119747716032
0.000183952806315,0.002500296038926,1.000118415570219
0.000185319512961,0.002500324562426,1.000129824970355
0.000186675870545,0.002500339842657,1.000135937062825
0.000188021025798,0.002500343820478,1.000137528191055
0.000189355960352,0.002500348185326,1.000139274130299
0.000190679177996,0.002500373931778,1.000149572711242
0.000191992567966,0.002500387230962,1.000154892384633
0.000193293948731,0.002500389902449,1.000155960979434
0.000194585163277,0.002500397403255,1.000158961301829
0.000195863994212,0.002500421997482,1.000168798992744
0.000197132655922,0.002500434943974,1.000173977589442
0.000198389630191,0.002500437935671,1.000175174268593
0.000199634966284,0.002500443679026,1.000177471610589
0.000200869616999,0.002500468644010,1.000187457603951
0.000202092628958,0.002500482779794,1.000193111917429
0.000203305065825,0.002500487602986,1.000195041194500
0.000204505649041,0.002500486395097,1.000194558038791
0.000205695367646,0.002500513156833,1.000205262733195
0.000206873487813,0.002500529847416,1.000211938966406
0.000208040722792,0.002500537844283,1.000215137713193
0.000209196309880,0.002500536070486,1.000214428194494
0.000210339982005,0.002500554073643,1.000221629457281
0.000211473106591,0.002500574520012,1.000229808004786
0.000212594097643,0.002500586877507,1.000234751002707
0.000213703527101,0.002500590204911,1.000236081964600
0.000214802091331,0.002500589142539,1.000235657015691
0.000215888793651,0.002500614416521,1.000245766608537
0.000216963904545,0.002500632134897,1.000252853958740
0.000218027794277,0.002500641530962,1.000256612384650
0.000219079834796,0.002500643749762,1.000257499904723
0.000220119787598,0.002500646356401,1.000258542560274
0.000221148376912,0.002500670280200,1.000268112079803
0.000222165762496,0.002500686546420,1.000274618567850
0.000223171503787,0.002500696159442,1.000278463776671
0.000224165729851,0.002500698474691,1.000279389876310
0.000225148685003,0.002500697186248,1.000278874499306
0.000226119651474,0.002500720975408,1.000288390163035
0.000227079017139,0.002500738570133,1.000295428053014
0.000228027165027,0.002500749461294,1.000299784517544
0.000228963699930,0.002500754542651,1.000301817060383
0.000229887849688,0.002500753282340,1.000301312935869
0.000230800569481,0.002500765686726,1.000306274690597
0.000231702312277,0.002500785509895,1.000314203957841
0.000232591800502,0.002500799955770,1.000319982307919
0.000233469600836,0.002500808591723,1.000323436689234
0.000234336221106,0.002500812203806,1.000324881522518
0.000235191738831,0.002500810377636,1.000324151054219
0.000236034860047,0.002500824297452,1.000329718980873
0.000236866037769,0.002500842901921,1.000337160768242
0.000237686034783,0.002500856835360,1.000342734143883
0.000238494660413,0.002500865798901,1.000346319560343
0.000239292005526,0.002500870448557,1.000348179422849
0.000240077122758,0.002500870464628,1.000348185851059
0.000240851130916,0.002500872851039,1.000349140415786
0.000241613392047,0.002500892432362,1.000356972944701
0.000242363437105,0.002500907985040,1.000363194015939
0.000243101996481,0.002500919284326,1.000367713730349
0.000243828977622,0.002500926893239,1.000370757295535
0.000244544928341,0.002500930586653,1.000372234661166
0.000245250022892,0.002500930904753,1.000372361901049
0.000245943637083,0.002500929752149,1.000371900859545
0.000246625484021,0.002500948457369,1.000379382947527
0.000247295359699,0.002500963532902,1.000385413160737
0.000247953909722,0.002500975433694,1.000390173477459
0.000248602140073,0.002500984024149,1.000393609659519
0.000249238945390,0.002500989748495,1.000395899398034
0.000249863584460,0.002500992445141,1.000396978056566
0.000250476307409,0.002500992543299,1.000397017319787
0.000251078088669,0.002500989910553,1.000395964221256
0.000251669033397,0.002501006281559,1.000402512623753
0.000252249326873,0.002501020414166,1.000408165666308
0.000252819180999,0.002501032091889,1.000412836755542
0.000253379094139,0.002501041229346,1.000416491738563
0.000253928152479,0.002501048155276,1.000419262110280
0.000254464353632,0.002501052767710,1.000421107084053
0.000254988572891,0.002501055382977,1.000422153190645
0.000255502193288,0.002501055940670,1.000422376268001
0.000256005523135,0.002501054750253,1.000421900101222
0.000256498845516,0.002501059204551,1.000423681820474
0.000256983721599,0.002501072728395,1.000429091357831
0.000257460064519,0.002501084330061,1.000433732024501
0.000257927862712,0.002501094233582,1.000437693432936
0.000258388325042,0.002501102381307,1.000440952522829
0.000258839756522,0.002501109006236,1.000443602494255
0.000259277717987,0.002501114025768,1.000445610307342
0.000259700257947,0.002501117624777,1.000447049910937
0.000260111125743,0.002501119791204,1.000447916481456
0.000260511725888,0.002501120778976,1.000448311590511
0.000260900081450,0.002501120568746,1.000448227498409
0.000261279268041,0.002501119362251,1.000447744900214
0.000261650690018,0.002501123019393,1.000449207757019
0.000262012761035,0.002501133628637,1.000453451454999
0.000262367702334,0.002501143020834,1.000457208333624
0.000262717178987,0.002501151392546,1.000460557018359
0.000263058355234,0.002501158754966,1.000463501986208
0.000263393243940,0.002501165170522,1.000466068208900
0.000263723595959,0.002501170657481,1.000468262992402
0.000264048483253,0.002501175350899,1.000470140359540
0.000264367693221,0.002501179203793,1.000471681517084
0.000264682755171,0.002501182317284,1.000472926913487
0.000264995169070,0.002501184673940,1.000473869575904
0.000265302455329,0.002501186371157,1.000474548462979
0.000265605506178,0.002501187357507,1.000474943002869
0.000265905075688,0.002501187726858,1.000475090743330
0.000266192841036,0.002501187442833,1.000474977133125
0.000266472244808,0.002501186618898,1.000474647559398
0.000266742799105,0.002501186252570,1.000474501027902
0.000267004914239,0.002501194493968,1.000477797587080
0.000267260990799,0.002501201981621,1.000480792648394
0.000267512405322,0.002501208863033,1.000483545213164
0.000267757668202,0.002501215166676,1.000486066670489
0.000267996973624,0.002501220920305,1.000488368121876
0.000268231674725,0.002501226124060,1.000490449624049
0.000268463284058,0.002501230868268,1.000492347307376
0.000268690840795,0.002501235170974,1.000494068389492
0.000268913547888,0.002501239064134,1.000495625653625
0.000269132631399,0.002501242525187,1.000497010074606
0.000269349504615,0.002501245624265,1.000498249705910
0.000269564585099,0.002501248366859,1.000499346743753
0.000269775986502,0.002501250798826,1.000500319530256
0.000269984459258,0.002501252884417,1.000501153766619
0.000270191081224,0.002501254675675,1.000501870270172
0.000270396644421,0.002501256166533,1.000502466613310
0.000270601618504,0.002501257398381,1.000502959352291
0.000270803644073,0.002501258354832,1.000503341932836
0.000271003521747,0.002501259061038,1.000503624415028
0.000271202023821,0.002501259505732,1.000503802292694
0.000271399944117,0.002501259727168,1.000503890867302
0.000271597648343,0.002501259707774,1.000503883109770
0.000271794716556,0.002501259478206,1.000503791282235
0.000271989792181,0.002501259695426,1.000503878170573
0.000272184191732,0.002501266346866,1.000506538746250
0.000272378489634,0.002501272761293,1.000509104517081
0.000272572436071,0.002501278988487,1.000511595394607
0.000272766399204,0.002501285010532,1.000514004212727
0.000272959434616,0.002501290866048,1.000516346419049
0.000273150979892,0.002501296521387,1.000518608554712
0.000273342437427,0.002501301981847,1.000520792738685
0.000273533727705,0.002501307261872,1.000522904748858
0.000273724799777,0.002501312395264,1.000524958105684
0.000273916028302,0.002501317374689,1.000526949875726
0.000274107427239,0.002501322240734,1.000528896293776
0.000274298912199,0.002501326978740,1.000530791495975
0.000274490448481,0.002501331641963,1.000532656785003
0.000274682034436,0.002501336186376,1.000534474550246
0.000274873792386,0.002501340610542,1.000536244216627
0.000275065933067,0.002501344919172,1.000537967668612
0.000275258413367,0.002501349146520,1.000539658607986
0.000275451129346,0.002501353282736,1.000541313094258
0.000275644035830,0.002501357348351,1.000542939340357
0.000275837261017,0.002501361276380,1.000544510552108
0.000276030948524,0.002501365135716,1.000546054286204
0.000276225223971,0.002501368905729,1.000547562291597
0.000276419917423,0.002501372603753,1.000549041501156
0.000276614964295,0.002501376164471,1.000550465788468
0.000276810488018,0.002501379635886,1.000551854354231
0.000277006587446,0.002501383022343,1.000553208937123
0.000277203385907,0.002501386332066,1.000554532826503
0.000277400654970,0.002501393464692,1.000557385876642
0.000277598270692,0.002501404142270,1.000561656908037
0.000277796306426,0.002501414723181,1.000565889272367
0.000277994922607,0.002501425216379,1.000570086551699
0.000278194170109,0.002501435695494,1.000574278197445
0.000278393934373,0.002501446097788,1.000578439115377
0.000278594334824,0.002501456425373,1.000582570149034
0.000278795236895,0.002501466725117,1.000586690046967
0.000278996640571,0.002501476898272,1.000590759308619
0.000279198582507,0.002501487030296,1.000594812118322
0.000279400844570,0.002501497109073,1.000598843629020
0.000279603685325,0.002501507112124,1.000602844849709
0.000279807145492,0.002501517047331,1.000606818932312
0.000280011274803,0.002501526961345,1.000610784538033
0.000280215871825,0.002501536819172,1.000614727668868
0.000280420759749,0.002501546601227,1.000618640490852
0.000280626403489,0.002501556286368,1.000622514547397
0.000280832784379,0.002501565960756,1.000626384302443
0.000281039864325,0.002501575591299,1.000630236519687
0.000281247381746,0.002501585172690,1.000634069076163
0.000281455321975,0.002501594685972,1.000637874388749
0.000281664027009,0.002501604158506,1.000641663402294
0.000281873435911,0.002501613519668,1.000645407867103
0.000282083513620,0.002501622826765,1.000649130706057
0.000282293889718,0.002501632088684,1.000652835473722
0.000282504631984,0.002501641337032,1.000656534812829
0.000282716243145,0.002501654644398,1.000661857759321
0.000282928729197,0.002501671897063,1.000668758825126
0.000283141981348,0.002501689131223,1.000675652489315
0.000283355389838,0.002501706378572,1.000682551428758
0.000283569202934,0.002501723497539,1.000689399015491
0.000283784007453,0.002501740542600,1.000696217039864
0.000283999706144,0.002501757586622,1.000703034648907
0.000284216243333,0.002501774708920,1.000709883568145
0.000284432979420,0.002501791794500,1.000716717800042
0.000284650293085,0.002501808818446,1.000723527378598
0.000284868523331,0.002501825807441,1.000730322976457
0.000285087558263,0.002501842734939,1.000737093975722
0.000285307193917,0.002501859590861,1.000743836344515
0.000285526995457,0.002501876450863,1.000750580345342
0.000285747311300,0.002501893241488,1.000757296595367
0.000285968663619,0.002501910026148,1.000764010459215
0.000286190958280,0.002501926771622,1.000770708648870
0.000286413780350,0.002501943526319,1.000777410527594
0.000286636794638,0.002501960232556,1.000784093022487
0.000286860404100,0.002501976906728,1.000790762691217
0.000287085187492,0.002501993479796,1.000797391918296
0.000287311041046,0.002502010058947,1.000804023578938
0.000287537247110,0.002502026617236,1.000810646894299
0.000287763735767,0.002502043159494,1.000817263797461
0.000287990988366,0.002502063696295,1.000825478518017
0.000288219595216,0.002502089018337,1.000835607334708
0.000288449438848,0.002502114385797,1.000845754318979
0.000288679505058,0.002502139854970,1.000855941988103
0.000288909900292,0.002502165246925,1.000866098769970
0.000289141207271,0.002502190580330,1.000876232131960
0.000289373920129,0.002502215911608,1.000886364643087
0.000289607998307,0.002502241358045,1.000896543218032
0.000289842253554,0.002502266834851,1.000906733940484
0.000290076918131,0.002502292260344,1.000916904137701
0.000290312698633,0.002502317628988,1.000927051595061
0.000290549650960,0.002502343083002,1.000937233200749
0.000290787625377,0.002502368637655,1.000947455061890
0.000291025921414,0.002502394276927,1.000957710770663
0.000291264981589,0.002502419821875,1.000967928750028
0.000291505144190,0.002502445399946,1.000978159978224
0.000291746350519,0.002502471060835,1.000988424333814
0.000291988543710,0.002502496759943,1.000998703977219
0.000292231561229,0.002502522480567,1.001008992226746
0.000292475607217,0.002502548256410,1.001019302563904
0.000292720578911,0.002502574058210,1.001029623284085
0.000292966457254,0.002502599895838,1.001039958335344
0.000293213241048,0.002502628903546,1.001051561418573
0.000293460897116,0.002502664631048,1.001065852419126
0.000293709425729,0.002502700372464,1.001080148985694
0.000293958804020,0.002502736205183,1.001094482073191
0.000294209023734,0.002502772099103,1.001108839641063
0.000294460108786,0.002502808110225,1.001123244089957
0.000294712029881,0.002502844149988,1.001137659995392
0.000294964787300,0.002502880274103,1.001152109641148
0.000295218363884,0.002502916456666,1.001166582666518
0.000295472826273,0.002502952751279,1.001181100511645
0.000295728167070,0.002502989061397,1.001195624558734
0.000295984444105,0.002503025482799,1.001210193119766
0.000296241639803,0.002503061979118,1.001224791647214
0.000296499671882,0.002503098596241,1.001239438496206
0.000296758470902,0.002503135199169,1.001254079667469
0.000297018074997,0.002503171873917,1.001268749566857
0.000297278559907,0.002503208613352,1.001283445340979
0.000297539921976,0.002503245481345,1.001298192537929
0.000297802099519,0.002503282382701,1.001312953080511
0.000298065093316,0.002503319378525,1.001327751410023
0.000298328963399,0.002503356417760,1.001342567104142
0.000298593698636,0.002503403994882,1.001361597952942
0.000298859220355,0.002503451806950,1.001380722779941
0.000299125475171,0.002503499727536,1.001399891014465
0.000299392538690,0.002503547704299,1.001419081719594
0.000299660486414,0.002503595848948,1.001438339579349
0.000299929219611,0.002503644064696,1.001457625878269
0.000300198705981,0.002503692401336,1.001476960534520
0.000300468970802,0.002503740789388,1.001496315755315
0.000300740064879,0.002503789293602,1.001515717440967
0.000301011901025,0.002503837846798,1.001535138719089
0.000301284446768,0.002503886531984,1.001554612793419
0.000301557743785,0.002503935268183,1.001574107273117
0.000301831861144,0.002503984137433,1.001593654973242
0.000302106727491,0.002504033071982,1.001613228792819
0.000302382341029,0.002504082143810,1.001632857524159
0.000302658732841,0.002504131255958,1.001652502383172
0.000302935988221,0.002504180478111,1.001672191244394
0.000303214032730,0.002504229750999,1.001691900399765
0.000303492959696,0.002504279352202,1.001711740880989
0.000303772814378,0.002504340289350,1.001736115739964
0.000304053669951,0.002504401436455,1.001760574582018
0.000304335474061,0.002504462713948,1.001785085579362
0.000304618309058,0.002504524208595,1.001809683437884
0.000304902252112,0.002504585825959,1.001834330383632
0.000305187358686,0.002504647664812,1.001859065924747
0.000305473619620,0.002504709660492,1.001883864196604
0.000305761106189,0.002504771933250,1.001908773299833
0.000306049956571,0.002504834387942,1.001933755176813
0.000306340254944,0.002504897148646,1.001958859458301
0.000306631981517,0.002504960123239,1.001984049295776
0.000306925214891,0.002505023430354,1.002009372141779
0.000307220060848,0.002505086960986,1.002034784394576
0.000307516673218,0.002505150856251,1.002060342500557
0.000307815019074,0.002505215032622,1.002086013048713
0.000308115200525,0.002505279599864,1.002111839945689
0.000308417425990,0.002505344445917,1.002137778366817
0.000308721925458,0.002505414549359,1.002165819743574
0.000309028681479,0.002505492981752,1.002197192700878
0.000309337698442,0.002505572019234,1.002228807693549
0.000309649060837,0.002505651532578,1.002260613031275
0.000309962601715,0.002505731687427,1.002292674970778
0.000310278195830,0.002505812284547,1.002324913818993
0.000310595859723,0.002505893427618,1.002357371047201
0.000310915369576,0.002505974983123,1.002389993249201
0.000311236570255,0.002506057056078,1.002422822431240
0.000311559342998,0.002506139444477,1.002455777790638
0.000311883569019,0.002506222271141,1.002488908456228
0.000312209257519,0.002506305349866,1.002522139946562
0.000312536285983,0.002506388846412,1.002555538564972
0.000312864453329,0.002506472571039,1.002589028415791
0.000313193579649,0.002506556625225,1.002622650090058
0.000313523448385,0.002506640804872,1.002656321948653
0.000313853894833,0.002506732719300,1.002693087719820
0.000314184802658,0.002506831157602,1.002732463040751
0.000314516087152,0.002506929776014,1.002771910405487
0.000314847697356,0.002507028390742,1.002811356296767
0.000315179573149,0.002507127153503,1.002850861401242
0.000315511617814,0.002507225859214,1.002890343685437
0.000315843783222,0.002507324646779,1.002929858711591
0.000316176063291,0.002507423329145,1.002969331658056
0.000316508475376,0.002507522099714,1.003008839885451
0.000316841051089,0.002507620775494,1.003048310197631
0.000317173770209,0.002507719540120,1.003087816047856
0.000317506640978,0.002507818203069,1.003127281227454
0.000317839716435,0.002507916960982,1.003166784392634
0.000318173070204,0.002508015634675,1.003206253870144
0.000318506782174,0.002508114432414,1.003245772965752
0.000318840881856,0.002508220289083,1.003288115633111
0.000319175420086,0.002508333587906,1.003333435162585
0.000319510488785,0.002508446886078,1.003378754431272
0.000319846078725,0.002508560400200,1.003424160079956
0.000320182001631,0.002508673910124,1.003469564049452
0.000320518171313,0.002508787575731,1.003515030292244
0.000320854500235,0.002508901137972,1.003560455188731
0.000321190934409,0.002509014776198,1.003605910479339
0.000321527464459,0.002509128280133,1.003651312053342
0.000321864006500,0.002509241864314,1.003696745725729
0.000322199813444,0.002509355296144,1.003742118457789
0.000322535353842,0.002509468567600,1.003787427040045
0.000322870846561,0.002509581615129,1.003832646051640
0.000323206367085,0.002509694728533,1.003877891413202
0.000323541879792,0.002509807691954,1.003923076781747
0.000323877399439,0.002509931872513,1.003972749005099
0.000324212968281,0.002510059462558,1.004023785023143
0.000324548660580,0.002510187123144,1.004074849257633
0.000324884476781,0.002510314643975,1.004125857589827
0.000325220442943,0.002510442246092,1.004176898436632
0.000325556634739,0.002510569718901,1.004227887560436
0.000325893156106,0.002510697304229,1.004278921691464
0.000326229999792,0.002510824773567,1.004329909426706
0.000326567240756,0.002510952349883,1.004380939953061
0.000326904973280,0.002511079903376,1.004431961350445
0.000327243322263,0.002511207703580,1.004483081432199
0.000327582309959,0.002511335552675,1.004534221070136
0.000327922003210,0.002511463691266,1.004585476506479
0.000328262518188,0.002511591906294,1.004636762517435
0.000328603976806,0.002511724051290,1.004689620516116
0.000328946242988,0.002511868114095,1.004747245637928
0.000329289192584,0.002512012580603,1.004805032241215
0.000329632747833,0.002512157092533,1.004862837013302
0.000329976860166,0.002512301840064,1.004920736025648
0.000330321448401,0.002512446593666,1.004978637466599
0.000330666450676,0.002512591582368,1.005036632947281
0.000331011855079,0.002512736531118,1.005094612447139
0.000331357660760,0.002512881708926,1.005152683570402
0.000331703856031,0.002513026827844,1.005210731137689
0.000332050425785,0.002513172164946,1.005268865978280
0.000332397382231,0.002513317504504,1.005327001801563
0.000332744820902,0.002513463154192,1.005385261676949
0.000333092731455,0.002513608813055,1.005443525221801
0.000333441120534,0.002513757545264,1.005503018105669
0.000333790073681,0.002513919226441,1.005567690576399
0.000334139637354,0.002514081200889,1.005632480355653
0.000334489890764,0.002514243215007,1.005697286002982
0.000334840859277,0.002514405572084,1.005762228833607
0.000335192584308,0.002514568002647,1.005827201058821
0.000335545133126,0.002514730810177,1.005892324070914
0.000335898579653,0.002514893729805,1.005957491921829
0.000336252953183,0.002515057115089,1.006022846035498
0.000336608334087,0.002515220606516,1.006088242606400
0.000336964813944,0.002515384616264,1.006153846505608
0.000337322476202,0.002515548853917,1.006219541566969
0.000337681328591,0.002515713716631,1.006285486652419
0.000338041450964,0.002515878889016,1.006351555606540
0.000338402742539,0.002516055081910,1.006422032764137
0.000338765143937,0.002516237747540,1.006495099016156
0.000339128534932,0.002516421019930,1.006568407972032
0.000339492844683,0.002516604521068,1.006641808427170
0.000339858059584,0.002516788547357,1.006715418942820
0.000340224174621,0.002516972760818,1.006789104327129
0.000340591123461,0.002517157491937,1.006862996774821
0.000340958876291,0.002517342369704,1.006936947881536
0.000341327456802,0.002517527700869,1.007011080347774
0.000341696885524,0.002517713153083,1.007085261233356
0.000342067127235,0.002517899082925,1.007159633169873
0.000342438204454,0.002518085117118,1.007234046847006
0.000342810176102,0.002518271635348,1.007308654139397
0.000343183098786,0.002518468344896,1.007387337958574
0.000343556968607,0.002518672944146,1.007469177658332
0.000343931815218,0.002518877748712,1.007551099484759
0.000344307707296,0.002519083150200,1.007633260079967
0.000344684724660,0.002519288804999,1.007715521999600
0.000345062858681,0.002519495139998,1.007798055999232
0.000345442149932,0.002519701750365,1.007880700145843
0.000345822665996,0.002519909057105,1.007963622841878
0.000346204371139,0.002520116686894,1.008046674757493
0.000346587190646,0.002520325044650,1.008130017860081
0.000346971009285,0.002520533655463,1.008213462185187
0.000347355760427,0.002520742883572,1.008297153428746
0.000347741424768,0.002520954577440,1.008381830976096
0.000348127979667,0.002521182806168,1.008473122467207
0.000348515359097,0.002521411182301,1.008564472920242
0.000348903539048,0.002521640110526,1.008656044210552
0.000349292532660,0.002521869121716,1.008747648686254
0.000349682367285,0.002522098688971,1.008839475588376
0.000350073002636,0.002522328347000,1.008931338800048
0.000350464439129,0.002522558550920,1.009023420367913
0.000350856714454,0.002522788830034,1.009115532013604
0.000351249887366,0.002523019689774,1.009207875909628
0.000351643931890,0.002523250665632,1.009300266252685
0.000352038857990,0.002523482237354,1.009392894941456
0.000352434714414,0.002523717791733,1.009487116693147
0.000352831581404,0.002523969168431,1.009587667372363
0.000353229449499,0.002524220751332,1.009688300532768
0.000353628335285,0.002524473047356,1.009789218942394
0.000354028249140,0.002524725539326,1.009890215730246
0.000354429111278,0.002524978754270,1.009991501708032
0.000354830886825,0.002525232107493,1.010092842997275
0.000355233480409,0.002525486125710,1.010194450283967
0.000355636823103,0.002525740199109,1.010296079643791
0.000356040891724,0.002525994840986,1.010397936394267
0.000356445696066,0.002526249466506,1.010499786602577
0.000356851189897,0.002526504650768,1.010601860307015
0.000357257341776,0.002526774401683,1.010709760673307
0.000357664170519,0.002527049919199,1.010819967679544
0.000358071728830,0.002527325356560,1.010930142624002
0.000358479989067,0.002527601432474,1.011040572989681
0.000358888939993,0.002527877472228,1.011150988891349
0.000359298623844,0.002528154065330,1.011261626132151
0.000359709121761,0.002528430645973,1.011372258389386
0.000360120410619,0.002528707873582,1.011483149432877
0.000360532503479,0.002528985112187,1.011594044874839
0.000360945458743,0.002529262986818,1.011705194727365
0.000361359370952,0.002529540901223,1.011816360489267
0.000361774223283,0.002529832788270,1.011933115307868
0.000362190041107,0.002530132144570,1.012052857827879
0.000362606772050,0.002530432300585,1.012172920234023
0.000363024374103,0.002530732556161,1.012293022464504
0.000363442804232,0.002531033529465,1.012413411786156
0.000363861988140,0.002531334525689,1.012533810275502
0.000364281905161,0.002531636173179,1.012654469271553
0.000364702589457,0.002531937770551,1.012775108220507
0.000365124023504,0.002532240033675,1.012896013470088
0.000365546168786,0.002532542275527,1.013016910210817
0.000365969048842,0.002532845141164,1.013138056465707
0.000366392732120,0.002533167719104,1.013267087641529
0.000366817197301,0.002533492553844,1.013397021537785
0.000367242436573,0.002533817366648,1.013526946659167
0.000367668541257,0.002534142882060,1.013657152823975
0.000368095583895,0.002534468427359,1.013787370943435
0.000368523529015,0.002534794798093,1.013917919237313
0.000368952379278,0.002535121215173,1.014048486069129
0.000369382196826,0.002535448451425,1.014179380569994
0.000369813081925,0.002535775769933,1.014310307973045
0.000370245020535,0.002536104024172,1.014441609668819
0.000370678035340,0.002536444790234,1.014577916093496
0.000371112129321,0.002536796288949,1.014718515579629
0.000371547308682,0.002537147971426,1.014859188570407
0.000371983483279,0.002537500666351,1.015000266540499
0.000372420586367,0.002537853463395,1.015141385357927
0.000372858626886,0.002538207142115,1.015282856846130
0.000373297657517,0.002538560862160,1.015424344863822
