Loading modules.
Loading easybuild, site, slurm/wulver
0.000053869264195,0.002499738835189,0.999895534075786
0.000055102132675,0.002499726279185,0.999890511674039
0.000056330892193,0.002499705487450,0.999882194979849
0.000057555366408,0.002499716756218,0.999886702487063
0.000058775811293,0.002499703073203,0.999881229281097
0.000059992170943,0.002499685772485,0.999874308993979
0.000061203845857,0.002499695095143,0.999878038057201
0.000062410606816,0.002499682302999,0.999872921199685
0.000063612717620,0.002499666343473,0.999866537389284
0.000064810903663,0.002499676110973,0.999870444389377
0.000066003684103,0.002499662285784,0.999864914313727
0.000067191006866,0.002499649526945,0.999859810777897
0.000068373653855,0.002499657624053,0.999863049621213
0.000069551145705,0.002499645404747,0.999858161898603
0.000070723040068,0.002499632832708,0.999853133083199
0.000071889861165,0.002499642120050,0.999856848019861
0.000073051196396,0.002499629384840,0.999851753935914
0.000074206823753,0.002499618893043,0.999847557217364
0.000075357539013,0.002499627149561,0.999850859824396
0.000076502484198,0.002499616944152,0.999846777660898
0.000077641239640,0.002499605076022,0.999842030408820
0.000078774580291,0.002499615476600,0.999846190639836
0.000079902252527,0.002499605515859,0.999842206343654
0.000081023703987,0.002499594213468,0.999837685387069
0.000082139744733,0.002499604364666,0.999841745866534
0.000083250498053,0.002499597857885,0.999839143153927
0.000084355196866,0.002499583395955,0.999833358381986
0.000085454555384,0.002499596590400,0.999838636159809
0.000086548239520,0.002499591068141,0.999836427256485
0.000087636683349,0.002499575582768,0.999830233107290
0.000088719120447,0.002499589256672,0.999835702668701
0.000089795975997,0.002499587936118,0.999835174447225
0.000090867025871,0.002499568827788,0.999827531115261
0.000091931262931,0.002499585165417,0.999834066166684
0.000092990102694,0.002499585472565,0.999834189025857
0.000094042901402,0.002499571680193,0.999828672077303
0.000095089399613,0.002499581207718,0.999832483087107
0.000096130748655,0.002499586338111,0.999834535244446
0.000097165682668,0.002499575311451,0.999830124580423
0.000098194898032,0.002499580085999,0.999832034399765
0.000099218082601,0.002499587412095,0.999834964837900
0.000100234791483,0.002499582210930,0.999832884371912
0.000101245514006,0.002499578709815,0.999831483925859
0.000102250370667,0.002499591276633,0.999836510653375
0.000103249315980,0.002499589312591,0.999835725036507
0.000104241464977,0.002499579656410,0.999831862564049
0.000105227597799,0.002499594793107,0.999837917242825
0.000106207395524,0.002499598922482,0.999839568992612
0.000107180586876,0.002499589360514,0.999835744205759
0.000108147478126,0.002499600261592,0.999840104636856
0.000109107829723,0.002499607910558,0.999843164223288
0.000110061711485,0.002499605292150,0.999842116860085
0.000111008617797,0.002499604655216,0.999841862086234
0.000111949276023,0.002499618469061,0.999847387624583
0.000112883241822,0.002499620227643,0.999848091057351
0.000113810610062,0.002499612425260,0.999844970104166
0.000114731299755,0.002499627515562,0.999851006224975
0.000115645378122,0.002499636127679,0.999854451071577
0.000116552532478,0.002499633492389,0.999853396955470
0.000117452794540,0.002499636976223,0.999854790489022
0.000118346342658,0.002499649985315,0.999859994126080
0.000119233061251,0.002499654802295,0.999861920918063
0.000120113078106,0.002499649176119,0.999859670447640
0.000120986381058,0.002499663508271,0.999865403308568
0.000121852999625,0.002499673358173,0.999869343269190
0.000122712583504,0.002499675662259,0.999870264903529
0.000123565668648,0.002499673851292,0.999869540516633
0.000124411393990,0.002499690729885,0.999876291954188
0.000125250147910,0.002499698595669,0.999879438267456
0.000126081236907,0.002499699526399,0.999879810559534
0.000126905793213,0.002499704031003,0.999881612401153
0.000127722464593,0.002499719253097,0.999887701238894
0.000128531994841,0.002499726202323,0.999890480929078
0.000129334176427,0.002499726831207,0.999890732482662
0.000130128931885,0.002499734831061,0.999893932424311
0.000130917229825,0.002499749376938,0.999899750775144
0.000131697492742,0.002499756386014,0.999902554405796
0.000132470998885,0.002499757638573,0.999903055429246
0.000133236911103,0.002499766347582,0.999906539032795
0.000133995027145,0.002499781083214,0.999912433285602
0.000134746223534,0.002499788939898,0.999915575959123
0.000135489730889,0.002499791599990,0.999916639996184
0.000136225805688,0.002499798265741,0.999919306296229
0.000136954538964,0.002499813917380,0.999925566952132
0.000137675633924,0.002499823331149,0.999929332459562
0.000138389089555,0.002499828045452,0.999931218180609
0.000139095193528,0.002499829916093,0.999931966437209
0.000139794007522,0.002499847086263,0.999938834505083
0.000140485162582,0.002499858612171,0.999943444868285
0.000141168780651,0.002499865901024,0.999946360409530
0.000141844910713,0.002499867732191,0.999947092876408
0.000142513432589,0.002499879460928,0.999951784371108
0.000143174193949,0.002499893548976,0.999957419590371
0.000143827755130,0.002499903805646,0.999961522258325
0.000144473464531,0.002499909166548,0.999963666619375
0.000145111748910,0.002499910859984,0.999964343993744
0.000145742742669,0.002499926507595,0.999970603038114
0.000146365741572,0.002499940047642,0.999976019056938
0.000146980974240,0.002499949168396,0.999979667358324
0.000147588858740,0.002499954996827,0.999981998730758
0.000148188511976,0.002499956628307,0.999982651322605
0.000148780310127,0.002499972479017,0.999988991606764
0.000149364826685,0.002499985519825,0.999994207929965
0.000149941998903,0.002499995597480,0.999998238991918
0.000150511638432,0.002500001926577,1.000000770630739
0.000151073314911,0.002500005464076,1.000002185630574
0.000151627674024,0.002500015658298,1.000006263319372
0.000152174510385,0.002500030016011,1.000012006404450
0.000152713447608,0.002500041005621,1.000016402248456
0.000153244342700,0.002500049458766,1.000019783506467
0.000153768043037,0.002500054747046,1.000021898818298
0.000154284426731,0.002500057692869,1.000023077147622
0.000154793142531,0.002500070668226,1.000028267290237
0.000155293612490,0.002500083929634,1.000033571853675
0.000155786647046,0.002500094337365,1.000037734945941
0.000156272328869,0.002500102614656,1.000041045862447
0.000156749824264,0.002500108254780,1.000043301912088
0.000157219592628,0.002500111926198,1.000044770479386
0.000157682130194,0.002500120399481,1.000048159792210
0.000158137252475,0.002500133750227,1.000053500090942
0.000158584631763,0.002500144729902,1.000057891960612
0.000159023885761,0.002500153897547,1.000061559018885
0.000159455594891,0.002500160862213,1.000064344885196
0.000159880004815,0.002500166186613,1.000066474645334
0.000160296696822,0.002500169504115,1.000067801646133
0.000160705163650,0.002500176845460,1.000070738184022
0.000161105769302,0.002500189111943,1.000075644777033
0.000161498565276,0.002500199843182,1.000079937272920
0.000161883095190,0.002500208757130,1.000083502852104
0.000162260327747,0.002500216275713,1.000086510285056
0.000162630883063,0.002500222157899,1.000088863159462
0.000162993185387,0.002500226819866,1.000090727946225
0.000163347102877,0.002500229987603,1.000091995041146
0.000163692962576,0.002500234680611,1.000093872244305
0.000164031396427,0.002500245805519,1.000098322207780
0.000164363264459,0.002500255757773,1.000102303109196
0.000164688277326,0.002500264375038,1.000105750015343
0.000165007003155,0.002500271951219,1.000108780487601
0.000165319934398,0.002500278322016,1.000111328806268
0.000165627501252,0.002500283776832,1.000113510732611
0.000165928580481,0.002500288148286,1.000115259314423
0.000166220216453,0.002500291685917,1.000116674366723
0.000166502412284,0.002500294211428,1.000117684571184
0.000166775133593,0.002500298443790,1.000119377515856
0.000167039921289,0.002500307597185,1.000123038873902
0.000167298101330,0.002500315905922,1.000126362368708
0.000167548347794,0.002500323315792,1.000129326316785
0.000167792238916,0.002500329980096,1.000131992038389
0.000168031454771,0.002500335856679,1.000134342671768
0.000168264484299,0.002500341150909,1.000136460363755
0.000168492478549,0.002500345740607,1.000138296242942
0.000168716835678,0.002500349804193,1.000139921677124
0.000168936175313,0.002500353279106,1.000141311642505
0.000169151118931,0.002500356282977,1.000142513190657
0.000169362794444,0.002500358745555,1.000143498222106
0.000169571349081,0.002500360807736,1.000144323094493
0.000169776183486,0.002500362387845,1.000144955137948
0.000169977999638,0.002500368955968,1.000147582387335
0.000170177706120,0.002500375842798,1.000150337119399
0.000170374592779,0.002500382331366,1.000152932546316
0.000170566645685,0.002500388333230,1.000155333292144
0.000170753103688,0.002500393884604,1.000157553841464
0.000170935056281,0.002500398914261,1.000159565704435
0.000171113143713,0.002500403550226,1.000161420090493
0.000171287924638,0.002500407761911,1.000163104764285
0.000171460132430,0.002500411646038,1.000164658415302
0.000171627674193,0.002500415168451,1.000166067380423
0.000171791414302,0.002500418367158,1.000167346863162
0.000171952308314,0.002500421218828,1.000168487531348
0.000172110616657,0.002500423813657,1.000169525462740
0.000172264688357,0.002500426112204,1.000170444881644
0.000172415688249,0.002500428161111,1.000171264444493
0.000172564308129,0.002500429941004,1.000171976401524
0.000172710393003,0.002500431523357,1.000172609342731
0.000172853458278,0.002500432868143,1.000173147257148
0.000172994474144,0.002500435838402,1.000174335360702
0.000173133964592,0.002500441108246,1.000176443298471
0.000173272392415,0.002500446176596,1.000178470638357
0.000173408637268,0.002500451029287,1.000180411714747
0.000173543326875,0.002500455671543,1.000182268617174
0.000173676793543,0.002500460098099,1.000184039239704
0.000173809472128,0.002500464362996,1.000185745198365
0.000173941468969,0.002500468450532,1.000187380212822
0.000174072522816,0.002500472404440,1.000188961775898
0.000174202241169,0.002500476186688,1.000190474675372
0.000174330921268,0.002500479826813,1.000191930725025
0.000174459054839,0.002500483306006,1.000193322402472
0.000174586785323,0.002500486676092,1.000194670436950
0.000174713973443,0.002500489912028,1.000195964811233
0.000174840944559,0.002500493053498,1.000197221399186
0.000174967464488,0.002500496079203,1.000198431681070
0.000175092563857,0.002500499019694,1.000199607877677
0.000175216017145,0.002500501834238,1.000200733695292
0.000175339173620,0.002500504556374,1.000201822549438
0.000175462368044,0.002500507179946,1.000202871978323
0.000175585631810,0.002500509745587,1.000203898234863
0.000175708549667,0.002500512227190,1.000204890875950
0.000175830195473,0.002500514669058,1.000205867623245
0.000175951833385,0.002500517083660,1.000206833464071
0.000176073514812,0.002500519488730,1.000207795491964
0.000176195285798,0.002500524026625,1.000209610649820
0.000176317172517,0.002500530135184,1.000212054073766
0.000176439088738,0.002500536204378,1.000214481751069
0.000176561001896,0.002500542257387,1.000216902954620
0.000176682922054,0.002500548263286,1.000219305314560
0.000176804886874,0.002500554263498,1.000221705399003
0.000176926917879,0.002500560238846,1.000224095538318
0.000177048989825,0.002500566211947,1.000226484778750
0.000177171066809,0.002500572122233,1.000228848893353
0.000177293130670,0.002500578031262,1.000231212504646
0.000177415227552,0.002500583944795,1.000233577918030
0.000177537389231,0.002500589878688,1.000235951475271
0.000177658735257,0.002500595778071,1.000238311228235
0.000177780170519,0.002500601643326,1.000240657330243
0.000177901843112,0.002500607513971,1.000243005588371
0.000178023737685,0.002500613440300,1.000245376119895
0.000178145862956,0.002500619375406,1.000247750162417
0.000178266985307,0.002500625367214,1.000250146885497
0.000178388148256,0.002500631340324,1.000252536129789
0.000178509571668,0.002500637328048,1.000254931219225
0.000178631365086,0.002500643278862,1.000257311544915
0.000178753544648,0.002500649290245,1.000259716097945
0.000178876014037,0.002500655375831,1.000262150332461
0.000178998620306,0.002500661496921,1.000264598768452
0.000179121485759,0.002500667634198,1.000267053679174
0.000179244718928,0.002500673843039,1.000269537215470
0.000179368376609,0.002500681273481,1.000272509392249
0.000179492437462,0.002500691486093,1.000276594437072
0.000179616601679,0.002500701773011,1.000280709204309
0.000179740892415,0.002500712108868,1.000284843547343
0.000179865552625,0.002500722469654,1.000288987861704
0.000179990826060,0.002500732926178,1.000293170471182
0.000180116686005,0.002500743483008,1.000297393203338
0.000180242735930,0.002500754147231,1.000301658892500
0.000180368879556,0.002500764819350,1.000305927739978
0.000180495319455,0.002500775555893,1.000310222357085
0.000180622257000,0.002500786361282,1.000314544512733
0.000180749850108,0.002500797284456,1.000318913782249
0.000180877787570,0.002500808279539,1.000323311815538
0.000181005856144,0.002500819356344,1.000327742537789
0.000181134092734,0.002500830486439,1.000332194575653
0.000181262670285,0.002500841672705,1.000336669081933
0.000181391833844,0.002500852872733,1.000341149093279
0.000181521527210,0.002500864195520,1.000345678208036
0.000181651328284,0.002500875612417,1.000350244966754
0.000181781227387,0.002500887143913,1.000354857565320
0.000181911419303,0.002500898697832,1.000359479132656
0.000182042189094,0.002500910336144,1.000364134457539
0.000182173533070,0.002500922064929,1.000368825971681
0.000182304957772,0.002500933933994,1.000373573597785
0.000182436412628,0.002500945804542,1.000378321816904
0.000182568091280,0.002500959200877,1.000383680350942
0.000182700266273,0.002500975500389,1.000390200155561
0.000182833092479,0.002500991970056,1.000396788022250
0.000182966024606,0.002501008610521,1.000403444208228
0.000183098975493,0.002501025309171,1.000410123668373
0.000183232094723,0.002501042032443,1.000416812977035
0.000183365504402,0.002501058860369,1.000423544147720
0.000183499472739,0.002501075718254,1.000430287301439
0.000183633560604,0.002501092690047,1.000437076018682
0.000183767385089,0.002501109714883,1.000443885953126
0.000183901308024,0.002501126809226,1.000450723690320
0.000184035579348,0.002501143973791,1.000457589516419
0.000184170504595,0.002501161292857,1.000464517142760
0.000184305885390,0.002501178741284,1.000471496513479
0.000184441449160,0.002501196335176,1.000478534070264
0.000184577222417,0.002501214014019,1.000485605607738
0.000184713373415,0.002501231853882,1.000492741552825
0.000184850235277,0.002501249751990,1.000499900795805
0.000184987851595,0.002501267815127,1.000507126050725
0.000185125768153,0.002501286051799,1.000514420719736
0.000185263976230,0.002501304479283,1.000521791713202
0.000185402683448,0.002501323015498,1.000529206199349
0.000185542277080,0.002501341700386,1.000536680154200
0.000185682840974,0.002501360567752,1.000544227100868
0.000185823773102,0.002501384076833,1.000553630733259
0.000185965077656,0.002501408149649,1.000563259859592
0.000186107012604,0.002501432352353,1.000572940941098
0.000186250008498,0.002501456750013,1.000582700005394
0.000186394182060,0.002501481485943,1.000592594377391
0.000186538877552,0.002501506471674,1.000602588669763
0.000186684135455,0.002501531641870,1.000612656748166
0.000186830176580,0.002501557030991,1.000622812396416
0.000186977205205,0.002501582760015,1.000633104005860
0.000187125145507,0.002501608730506,1.000643492202545
0.000187273838543,0.002501634935011,1.000653974004206
0.000187423184262,0.002501661379617,1.000664551846894
0.000187573319353,0.002501688098367,1.000675239346994
0.000187724227586,0.002501715017492,1.000686006996763
0.000187875881750,0.002501742243729,1.000696897491401
0.000188028219125,0.002501769703247,1.000707881298739
0.000188181179324,0.002501797382534,1.000718953013404
0.000188334746794,0.002501825291487,1.000730116594837
0.000188488915814,0.002501853493966,1.000741397586595
0.000188643635824,0.002501881898326,1.000752759330538
0.000188798870606,0.002501910501559,1.000764200623473
0.000188954602703,0.002501942881772,1.000777152708715
0.000189110836290,0.002501977499756,1.000790999902371
0.000189267545481,0.002502012334475,1.000804933789816
0.000189424747159,0.002502047411759,1.000818964703593
0.000189582394711,0.002502082672702,1.000833069080707
0.000189740439361,0.002502118209258,1.000847283703314
0.000189898927707,0.002502153931438,1.000861572575165
0.000190057837896,0.002502189898476,1.000875959390211
0.000190217196268,0.002502226035083,1.000890414033253
0.000190376946198,0.002502262432163,1.000904972865392
0.000190537058247,0.002502299026376,1.000919610550507
0.000190697511674,0.002502335867926,1.000934347170253
0.000190858297175,0.002502372871444,1.000949148577487
0.000191019428877,0.002502410124066,1.000964049626313
0.000191180882690,0.002502447559987,1.000979023994752
0.000191342637764,0.002502485248355,1.000994099341941
0.000191504687368,0.002502523118039,1.001009247215451
0.000191667035199,0.002502561213113,1.001024485245309
0.000191829613105,0.002502599437793,1.001039775117309
0.000191992405200,0.002502638232197,1.001055292878930
0.000192155435602,0.002502682884741,1.001073153896366
0.000192318711131,0.002502727777770,1.001091111107911
0.000192482209039,0.002502772827733,1.001109131093040
0.000192645946958,0.002502818127617,1.001127251046923
0.000192809945857,0.002502863609645,1.001145443858143
0.000192974170729,0.002502909306386,1.001163722554600
0.000193138619635,0.002502955154628,1.001182061851088
0.000193303321529,0.002503001265493,1.001200506197185
0.000193468306257,0.002503047562476,1.001219024990351
0.000193633543747,0.002503094131483,1.001237652593052
0.000193799054517,0.002503140870793,1.001256348317335
0.000193964918274,0.002503187884264,1.001275153705765
0.000194131085598,0.002503235120369,1.001294048147762
0.000194297570119,0.002503282620381,1.001313048152542
0.000194464432183,0.002503330307791,1.001332123116512
0.000194631746695,0.002503378310060,1.001351324023999
0.000194799484141,0.002503426563237,1.001370625294785
0.000194967650754,0.002503475135923,1.001390054369151
0.000195136326980,0.002503525672290,1.001410268915832
0.000195305556111,0.002503581350997,1.001432540398777
0.000195475332223,0.002503637331314,1.001454932525542
0.000195645691351,0.002503693685587,1.001477474234699
0.000195816740899,0.002503750350208,1.001500140083069
0.000195988516911,0.002503807462422,1.001522984968981
0.000196161023153,0.002503864929578,1.001545971831394
0.000196334312254,0.002503922826049,1.001569130419647
0.000196508489892,0.002503981074036,1.001592429614599
0.000196683618806,0.002504039833027,1.001615933210754
0.000196859720514,0.002504099050878,1.001639620351058
0.000197036836958,0.002504158844971,1.001663537988570
0.000197215098927,0.002504219095188,1.001687638075362
0.000197394621266,0.002504279945246,1.001711978098306
0.000197575386282,0.002504341355943,1.001736542377239
0.000197757445939,0.002504403456346,1.001761382538468
0.000197940443183,0.002504466144325,1.001786457729816
0.000198124702074,0.002504529376042,1.001811750416647
0.000198310638334,0.002504597957884,1.001839183153788
0.000198497437983,0.002504670116208,1.001868046483254
0.000198685065516,0.002504742768877,1.001897107550745
0.000198873918425,0.002504816028764,1.001926411505480
0.000199064086945,0.002504889901936,1.001955960774318
0.000199254870095,0.002504964533505,1.001985813402188
0.000199446578963,0.002505039522205,1.002015808882055
0.000199639727008,0.002505115101911,1.002046040764476
0.000199833570044,0.002505191359277,1.002076543710775
0.000200027934102,0.002505268163424,1.002107265369445
0.000200223266010,0.002505345337968,1.002138135187229
0.000200419425044,0.002505423190845,1.002169276338122
0.000200616230171,0.002505501515545,1.002200606218095
0.000200813669903,0.002505580380709,1.002232152283466
0.000201011614568,0.002505659639586,1.002263855834488
0.000201209977650,0.002505739393477,1.002295757390780
0.000201408707278,0.002505825339040,1.002330135616011
0.000201607777262,0.002505914310119,1.002365724047784
0.000201807157008,0.002506003573476,1.002401429390375
0.000202006798256,0.002506093261134,1.002437304453662
0.000202206687705,0.002506183197136,1.002473278854246
0.000202406842608,0.002506273527645,1.002509411058138
0.000202607271005,0.002506364136331,1.002545654532453
0.000202807956195,0.002506455173980,1.002582069592168
0.000203008918128,0.002506546468007,1.002618587202999
0.000203210208661,0.002506638168233,1.002655267293088
0.000203411825887,0.002506730138029,1.002692055211786
0.000203613782535,0.002506822558664,1.002729023465409
0.000203816133003,0.002506915297573,1.002766119029233
0.000204018917582,0.002507008544885,1.002803417953848
0.000204222130680,0.002507102123339,1.002840849335793
0.000204425812776,0.002507200666495,1.002880266597848
0.000204629919009,0.002507304200517,1.002921680206637
0.000204834347670,0.002507408249157,1.002963299662829
0.000205039026220,0.002507512603350,1.003005041339914
0.000205243928602,0.002507617354377,1.003046941750956
0.000205449015736,0.002507722311912,1.003088924764721
0.000205654231094,0.002507827666704,1.003131066681401
0.000205859568510,0.002507933246200,1.003173298480035
0.000206065056290,0.002508039208724,1.003215683489737
0.000206270673814,0.002508145392128,1.003258156851289
0.000206476418603,0.002508251948369,1.003300779347547
0.000206682333258,0.002508358683633,1.003343473453048
0.000206888483210,0.002508465794914,1.003386317965452
0.000207094858489,0.002508573123435,1.003429249373833
0.000207301460671,0.002508680845597,1.003472338238612
0.000207508338712,0.002508795636886,1.003518254754472
0.000207715544431,0.002508913788034,1.003565515213670
0.000207923076552,0.002509032230690,1.003612892276093
0.000208130969643,0.002509151138470,1.003660455387836
0.000208339294286,0.002509270335522,1.003708134208923
0.000208548090251,0.002509390071150,1.003756028459988
0.000208757366103,0.002509510187414,1.003804074965537
0.000208967161827,0.002509630871839,1.003852348735676
0.000209177549269,0.002509751945268,1.003900778107212
0.000209388555634,0.002509873650899,1.003949460359568
0.000209600185330,0.002509995813533,1.003998325413099
0.000209812480504,0.002510118649963,1.004047459985113
0.000210025492243,0.002510241936552,1.004096774620700
0.000210239248006,0.002510365938785,1.004146375513927
0.000210453758162,0.002510493591216,1.004197436486383
0.000210669059784,0.002510629450657,1.004251780262970
0.000210885218169,0.002510765895804,1.004306358321594
0.000211102282506,0.002510903180693,1.004361272277135
0.000211320239822,0.002511041083554,1.004416433421643
0.000211539115678,0.002511179823003,1.004471929201081
0.000211758961186,0.002511319215237,1.004527686094644
0.000211979840126,0.002511459546074,1.004583818429654
0.000212201726305,0.002511600609709,1.004640243883721
0.000212424633922,0.002511742586321,1.004697034528453
0.000212648589443,0.002511885257225,1.004754102889974
0.000212873550706,0.002512028981573,1.004811592629015
0.000213099522898,0.002512173445205,1.004869378081946
0.000213326543648,0.002512318915329,1.004927566131799
0.000213554552642,0.002512472557191,1.004989022876533
0.000213783517600,0.002512631408061,1.005052563224554
0.000214013442246,0.002512790987961,1.005116395184221
0.000214244380521,0.002512951608026,1.005180643210542
0.000214476289370,0.002513112967475,1.005245186989890
0.000214709131235,0.002513275225345,1.005310090137970
0.000214942915715,0.002513438228774,1.005375291509531
0.000215177675881,0.002513602228383,1.005440891353310
0.000215413438838,0.002513766951772,1.005506780708864
0.000215650135284,0.002513932716856,1.005573086742398
0.000215887791865,0.002514099169466,1.005639667786266
0.000216126485453,0.002514266661049,1.005706664419761
0.000216366223270,0.002514434911236,1.005773964494287
0.000216606991341,0.002514614549558,1.005845819823274
0.000216848756673,0.002514797601978,1.005919040791351
0.000217091537806,0.002514981750267,1.005992700106866
0.000217335353178,0.002515166625293,1.006066650117212
0.000217580160531,0.002515352613620,1.006141045447859
0.000217825881440,0.002515539339854,1.006215735941526
0.000218072501528,0.002515727087341,1.006290834936385
0.000218319982747,0.002515915521965,1.006366208786011
0.000218568265972,0.002516104951549,1.006441980619665
0.000218817312676,0.002516295004370,1.006518001748038
0.000219067106312,0.002516486013474,1.006594405389725
0.000219317666055,0.002516677582688,1.006671033075261
0.000219568962912,0.002516878932589,1.006751573035708
0.000219820947931,0.002517086003271,1.006834401308573
0.000220073620597,0.002517293951894,1.006917580757452
0.000220326998978,0.002517502468412,1.007000987364703
0.000220581104427,0.002517711920200,1.007084768079951
0.000220835908080,0.002517921953964,1.007168781585514
0.000221091423307,0.002518132920032,1.007253168012952
0.000221347709271,0.002518344435405,1.007337774162050
0.000221604766742,0.002518556954528,1.007422781811392
0.000221862573524,0.002518770073955,1.007508029581816
0.000222121148977,0.002518984192070,1.007593676828091
0.000222380442223,0.002519198893709,1.007679557483663
0.000222640461172,0.002519428401356,1.007771360542224
0.000222901243893,0.002519659753153,1.007863901261051
0.000223162731993,0.002519892105533,1.007956842213289
0.000223424914927,0.002520125010265,1.008050004105974
0.000223687825020,0.002520358884442,1.008143553776807
0.000223951502389,0.002520593311343,1.008237324537375
0.000224215910658,0.002520828788907,1.008331515562637
0.000224481067927,0.002521064805267,1.008425922106916
0.000224747028634,0.002521301871895,1.008520748757951
0.000225013813500,0.002521539553160,1.008615821263805
0.000225281397979,0.002521778347067,1.008711338826769
0.000225549810160,0.002522028504174,1.008811401669665
0.000225819119405,0.002522285342005,1.008914136802193
0.000226089336582,0.002522542880547,1.009017152218657
0.000226360443793,0.002522801621052,1.009120648420876
0.000226632469760,0.002523061050145,1.009224420058183
0.000226905483021,0.002523321713563,1.009328685425178
0.000227179498885,0.002523583150015,1.009433260006141
0.000227454498680,0.002523845920385,1.009538368154029
0.000227730507313,0.002524109460812,1.009643784324983
0.000228007592101,0.002524374361422,1.009749744568953
0.000228285784414,0.002524640101933,1.009856040773204
0.000228565053215,0.002524922669211,1.009969067684470
0.000228845414592,0.002525208336525,1.010083334609892
0.000229126924606,0.002525495472205,1.010198188882159
0.000229409650420,0.002525783556309,1.010313422523708
0.000229693540864,0.002526073242430,1.010429296971886
0.000229978595051,0.002526363879445,1.010545551778053
0.000230264808439,0.002526656080057,1.010662432022684
0.000230552216885,0.002526949212160,1.010779684863867
0.000230840834861,0.002527243956133,1.010897582453206
0.000231130611563,0.002527539628439,1.011015851375711
0.000231421537301,0.002527848119699,1.011139247879695
0.000231713633701,0.002528165417343,1.011266166937037
0.000232006960412,0.002528484344709,1.011393737883500
0.000232301459480,0.002528804299004,1.011521719601594
0.000232597102969,0.002529125889697,1.011650355878859
0.000232893909982,0.002529448392838,1.011779357135244
0.000233191941334,0.002529772550939,1.011909020375741
0.000233491192017,0.002530097706472,1.012039082588839
0.000233791621668,0.002530424592699,1.012169837079429
0.000234093245764,0.002530752413551,1.012300965420507
0.000234396092083,0.002531097941771,1.012439176708458
0.000234700191441,0.002531449019987,1.012579607994709
0.000235005536767,0.002531801905754,1.012720762301492
0.000235312127518,0.002532155822289,1.012862328915717
0.000235619954254,0.002532511572259,1.013004628903462
0.000235929048467,0.002532868358251,1.013147343300560
0.000236239467022,0.002533227009834,1.013290803933645
0.000236551216261,0.002533586729374,1.013434691749469
0.000236864290210,0.002533948398739,1.013579359495623
0.000237178700420,0.002534320303243,1.013728121297295
0.000237494491246,0.002534707131063,1.013882852425056
0.000237811628157,0.002535095146506,1.014038058602312
0.000238130071980,0.002535485174784,1.014194069913472
0.000238449799420,0.002535876264814,1.014350505925480
0.000238770812704,0.002536269321131,1.014507728452471
0.000239093165650,0.002536663400772,1.014665360308689
0.000239416804425,0.002537059547159,1.014823818863457
0.000239741708025,0.002537456694393,1.014982677757376
