Loading modules.
Loading easybuild, site, slurm/wulver
0.000075541190310,0.002499825629033,0.999930251613337
0.000077267801102,0.002499834892955,0.999933957182193
0.000078988515511,0.002499814421819,0.999925768727615
0.000080703708645,0.002499825474681,0.999930189872372
0.000082412628747,0.002499827652419,0.999931060967754
0.000084115028698,0.002499804399427,0.999921759770994
0.000085811449819,0.002499824397342,0.999929758936776
0.000087501001293,0.002499823804717,0.999929521886800
0.000089183208924,0.002499805815292,0.999922326116676
0.000090859504357,0.002499826690768,0.999930676307240
0.000092528941122,0.002499820066694,0.999928026677609
0.000094190737160,0.002499814026514,0.999925610605581
0.000095845770445,0.002499828725811,0.999931490324497
0.000097493686274,0.002499820745616,0.999928298246211
0.000099133517915,0.002499821493620,0.999928597447901
0.000100766724309,0.002499834820495,0.999933928198029
0.000102392270555,0.002499822246653,0.999928898661207
0.000104009339547,0.002499832608325,0.999933043330119
0.000105618960709,0.002499841265926,0.999936506370242
0.000107221024170,0.002499828927136,0.999931570854531
0.000108814653184,0.002499843464845,0.999937385938169
0.000110400017245,0.002499852316874,0.999940926749497
0.000111976999675,0.002499837107174,0.999934842869768
0.000113545801958,0.002499858295393,0.999943318157092
0.000115105935604,0.002499864216332,0.999945686532605
0.000116657985243,0.002499850894539,0.999940357815547
0.000118202288030,0.002499873182482,0.999949272992883
0.000119738153952,0.002499880879611,0.999952351844315
0.000121265634846,0.002499866444377,0.999946577750841
0.000122785808912,0.002499892009308,0.999956803723343
0.000124297879524,0.002499898500169,0.999959400067777
0.000125801649564,0.002499887433224,0.999954973289525
0.000127297296820,0.002499910968886,0.999964387554303
0.000128784075534,0.002499920620771,0.999968248308501
0.000130262311373,0.002499910035733,0.999964014293028
0.000131732063329,0.002499933393421,0.999973357368478
0.000133193265206,0.002499943413257,0.999977365302884
0.000134645933888,0.002499937524166,0.999975009666232
0.000136089967901,0.002499955477887,0.999982191154732
0.000137525816659,0.002499969904624,0.999987961849537
0.000138953010345,0.002499966020311,0.999986408124332
0.000140370936246,0.002499980052419,0.999992020967469
0.000141780577264,0.002499996318930,0.999998527572164
0.000143181073553,0.002499998251986,0.999999300794373
0.000144573518419,0.002500003355731,1.000001342292343
0.000145956540706,0.002500025099052,1.000010039620793
0.000147330705626,0.002500030370969,1.000012148387576
0.000148696319670,0.002500027585900,1.000011034359953
0.000150052172353,0.002500052455571,1.000020982228487
0.000151399601812,0.002500064447292,1.000025778916833
0.000152737478147,0.002500060760166,1.000024304066250
0.000154066422290,0.002500080203099,1.000032081239766
0.000155385550397,0.002500096694338,1.000038677735326
0.000156695479246,0.002500100909412,1.000040363764789
0.000157996263249,0.002500104539810,1.000041815924184
0.000159287147403,0.002500128483009,1.000051393203637
0.000160568817319,0.002500138492910,1.000055397164066
0.000161840532644,0.002500136874725,1.000054749890006
0.000163103136798,0.002500155983469,1.000062393387606
0.000164355653436,0.002500174481439,1.000069792575400
0.000165599016155,0.002500179865451,1.000071946180366
0.000166831935437,0.002500179881791,1.000071952716598
0.000168056224557,0.002500205039552,1.000082015820667
0.000169269960403,0.002500219861692,1.000087944676869
0.000170474953725,0.002500222371886,1.000088948754521
0.000171669333258,0.002500230381332,1.000092152532693
0.000172854893206,0.002500252889984,1.000101155993727
0.000174029833332,0.002500265674439,1.000106269775624
0.000175195256305,0.002500266941168,1.000106776467200
0.000176350108746,0.002500278741974,1.000111496789783
0.000177495246690,0.002500300103691,1.000120041476312
0.000178630114662,0.002500312349191,1.000124939676208
0.000179754503470,0.002500313898165,1.000125559266133
0.000180868726882,0.002500324986700,1.000129994680197
0.000181973240276,0.002500346625846,1.000138650338271
0.000183067692431,0.002500359755554,1.000143902221639
0.000184151383967,0.002500362981514,1.000145192605649
0.000185225742404,0.002500368619807,1.000147447922741
0.000186289171811,0.002500391840696,1.000156736278335
0.000187342660554,0.002500407103679,1.000162841471700
0.000188386147615,0.002500413223549,1.000165289419516
0.000189418476934,0.002500411648390,1.000164659356166
0.000190441244943,0.002500434413908,1.000173765563137
0.000191453347750,0.002500452940272,1.000181176108691
0.000192454751955,0.002500463024534,1.000185209813528
0.000193446079632,0.002500465997451,1.000186398980336
0.000194427431994,0.002500472343103,1.000188937241350
0.000195397996325,0.002500495084781,1.000198033912366
0.000196357962111,0.002500510049536,1.000204019814420
0.000197307593166,0.002500518435412,1.000207374164779
0.000198246488272,0.002500519357650,1.000207743059892
0.000199174905842,0.002500530648570,1.000212259428154
0.000200093200545,0.002500551258234,1.000220503293768
0.000201001134789,0.002500565781639,1.000226312655510
0.000201898597145,0.002500573475214,1.000229390085415
0.000202785907061,0.002500575392003,1.000230156801333
0.000203662408667,0.002500582928414,1.000233171365465
0.000204528119740,0.002500604151147,1.000241660458698
0.000205383768957,0.002500619107299,1.000247642919742
0.000206229115631,0.002500628737524,1.000251495009562
0.000207063162958,0.002500632425378,1.000252970151081
0.000207886679523,0.002500631095823,1.000252438329336
0.000208700252772,0.002500651404406,1.000260561762497
0.000209502947223,0.002500669061443,1.000267624577355
0.000210295188191,0.002500681287703,1.000272515081170
0.000211077262726,0.002500688895949,1.000275558379554
0.000211849118748,0.002500691401524,1.000276560609554
0.000212609835080,0.002500690604003,1.000276241601120
0.000213359929890,0.002500711463864,1.000284585545405
0.000214099619001,0.002500728033925,1.000291213569823
0.000214829378452,0.002500739950225,1.000295980089816
0.000215548699879,0.002500747899096,1.000299159638540
0.000216256961371,0.002500751496975,1.000300598789972
0.000216954997930,0.002500751417680,1.000300567072147
0.000217642410687,0.002500762835944,1.000305134377615
0.000218319096333,0.002500780327730,1.000312131092076
0.000218984934524,0.002500793841736,1.000317536694305
0.000219640183517,0.002500803945782,1.000321578312900
0.000220285225527,0.002500810375032,1.000324150012619
0.000220920291910,0.002500813692528,1.000325477011354
0.000221545157426,0.002500813625169,1.000325450067591
0.000222159140079,0.002500821687028,1.000328674811234
0.000222762252726,0.002500838167837,1.000335267134642
0.000223355227000,0.002500851719934,1.000340687973482
0.000223938850355,0.002500862174403,1.000344869761184
0.000224511507907,0.002500869988396,1.000347995358437
0.000225072953195,0.002500874955750,1.000349982299928
0.000225623869289,0.002500877521892,1.000351008756858
0.000226164929939,0.002500877520122,1.000351008048829
0.000226695995240,0.002500882422068,1.000352968827352
0.000227217079629,0.002500897539348,1.000359015739289
0.000227728945094,0.002500910386903,1.000364154761007
0.000228231832895,0.002500920865072,1.000368346028897
0.000228723156793,0.002500929305658,1.000371722263300
0.000229203008483,0.002500935559599,1.000374223839722
0.000229672373974,0.002500939972385,1.000375988953944
0.000230132683035,0.002500942458817,1.000376983526816
0.000230583494075,0.002500943334619,1.000377333847662
0.000231025723074,0.002500942495599,1.000376998239752
0.000231460435856,0.002500951862611,1.000380745044576
0.000231887270658,0.002500964213170,1.000385685268192
0.000232306858363,0.002500974994238,1.000389997695218
0.000232718275194,0.002500984145395,1.000393658158170
0.000233118052714,0.002500991867303,1.000396746921002
0.000233504954852,0.002500998045141,1.000399218056417
0.000233879318454,0.002501002910962,1.000401164384603
0.000234244379119,0.002501006449834,1.000402579933493
0.000234598863580,0.002501008910873,1.000403564349353
0.000234943484839,0.002501010248273,1.000404099309266
0.000235280893124,0.002501010663841,1.000404265536503
0.000235610344010,0.002501010118410,1.000404047364112
0.000235932457987,0.002501014360329,1.000405744131658
0.000236248946114,0.002501024243151,1.000409697260572
0.000236559389422,0.002501033207965,1.000413283186007
0.000236863173361,0.002501041207829,1.000416483131782
0.000237162073520,0.002501048349578,1.000419339831287
0.000237457485015,0.002501054640676,1.000421856270412
0.000237747059797,0.002501060213169,1.000424085267415
0.000238032167512,0.002501064982894,1.000425993157731
0.000238314186178,0.002501069078074,1.000427631229466
0.000238592670571,0.002501072474365,1.000428989746131
0.000238866865353,0.002501075256650,1.000430102659909
0.000239137621296,0.002501077375173,1.000430950069334
0.000239399082828,0.002501078926073,1.000431570429238
0.000239652503840,0.002501079852215,1.000431940885988
0.000239899242970,0.002501080272558,1.000432109023164
0.000240138023976,0.002501080173813,1.000432069525085
0.000240370848212,0.002501079653140,1.000431861255984
0.000240598877795,0.002501084422123,1.000433768849031
0.000240822880596,0.002501091705448,1.000436682179331
0.000241041123433,0.002501098450785,1.000439380313800
0.000241254542020,0.002501104669940,1.000441867976038
0.000241464386380,0.002501110380869,1.000444152347617
0.000241671229653,0.002501115674362,1.000446269744847
0.000241874347011,0.002501120547653,1.000448219061110
0.000242073583254,0.002501125035036,1.000450014014266
0.000242270041397,0.002501129119249,1.000451647699652
0.000242464553778,0.002501132872270,1.000453148907939
0.000242657402879,0.002501136291790,1.000454516716133
0.000242846874089,0.002501139424141,1.000455769656527
0.000243034001197,0.002501142224800,1.000456889920057
0.000243219690984,0.002501144753343,1.000457901337148
0.000243404650841,0.002501147002843,1.000458801137382
0.000243588724387,0.002501149018813,1.000459607525058
0.000243770220184,0.002501150777263,1.000460310905289
0.000243949930385,0.002501152300068,1.000460920027280
0.000244128551942,0.002501153576960,1.000461430783826
0.000244306672743,0.002501154650172,1.000461860068601
0.000244484720179,0.002501155501340,1.000462200536020
0.000244662035895,0.002501156164952,1.000462465980890
0.000244838170904,0.002501156615225,1.000462646090196
0.000245013472094,0.002501156886772,1.000462754708742
0.000245188420005,0.002501158080334,1.000463232133462
0.000245363148170,0.002501164665300,1.000465866120031
0.000245536959462,0.002501171065835,1.000468426334196
0.000245710308981,0.002501177295705,1.000470918281861
0.000245883141856,0.002501183348668,1.000473339467248
0.000246055384810,0.002501189241057,1.000475696422904
0.000246226962572,0.002501194957471,1.000477982988597
0.000246398541990,0.002501200537600,1.000480215039975
0.000246570237184,0.002501205989426,1.000482395770523
0.000246742088873,0.002501211347816,1.000484539126345
0.000246914041029,0.002501216623036,1.000486649214287
0.000247086027650,0.002501221818319,1.000488727327636
0.000247258072238,0.002501226882629,1.000490753051516
0.000247430266433,0.002501231869472,1.000492747788958
0.000247602809441,0.002501236756856,1.000494702742327
0.000247775637335,0.002501241600772,1.000496640308968
0.000247948603526,0.002501246365097,1.000498546038961
0.000248121692354,0.002501251038138,1.000500415255175
0.000248294986390,0.002501255596892,1.000502238756756
0.000248468595518,0.002501260104417,1.000504041766980
0.000248642627079,0.002501264524637,1.000505809854911
0.000248816946150,0.002501268881046,1.000507552418325
0.000248991527249,0.002501273123408,1.000509249363116
0.000249166437976,0.002501277307942,1.000510923176653
0.000249341749806,0.002501281423945,1.000512569577826
0.000249517563190,0.002501285496424,1.000514198569489
0.000249693618944,0.002501289502839,1.000515801135568
0.000249869979885,0.002501293486890,1.000517394755964
0.000250046705958,0.002501302307134,1.000520922853554
0.000250223916631,0.002501312941164,1.000525176465506
0.000250401606134,0.002501323558850,1.000529423539841
0.000250579667556,0.002501334130851,1.000533652340228
0.000250758289989,0.002501344654675,1.000537861869936
0.000250937355644,0.002501355164116,1.000542065646359
0.000251116819681,0.002501365587263,1.000546234905168
0.000251296738645,0.002501375980846,1.000550392338360
0.000251476876721,0.002501386353537,1.000554541414953
0.000251657518342,0.002501396667264,1.000558666905502
0.000251838758564,0.002501406931099,1.000562772439460
0.000252020633292,0.002501417199247,1.000566879698883
0.000252202986161,0.002501427448216,1.000570979286555
0.000252385489509,0.002501437648654,1.000575059461662
0.000252568511073,0.002501447765660,1.000579106263809
0.000252752271667,0.002501457887372,1.000583154948868
0.000252936712891,0.002501468000139,1.000587200055696
0.000253121680466,0.002501478096841,1.000591238736213
0.000253306911723,0.002501488145604,1.000595258241434
0.000253492612667,0.002501498186725,1.000599274690102
0.000253679010752,0.002501508126660,1.000603250663874
0.000253866004835,0.002501518025284,1.000607210113593
0.000254053379942,0.002501527898006,1.000611159202511
0.000254240933624,0.002501537794098,1.000615117639370
0.000254428990417,0.002501547644177,1.000619057670754
0.000254617926927,0.002501557464104,1.000622985641719
0.000254807613977,0.002501572893553,1.000629157421114
0.000254997677531,0.002501590155301,1.000636062120355
0.000255187873460,0.002501607368108,1.000642947243271
0.000255378618697,0.002501624500086,1.000649800034216
0.000255570269243,0.002501641602615,1.000656641045965
0.000255762695419,0.002501658790422,1.000663516168991
0.000255955426355,0.002501676018851,1.000670407540336
0.000256148378541,0.002501693213411,1.000677285364271
0.000256341949089,0.002501710355296,1.000684142118547
0.000256536441717,0.002501727520459,1.000691008183795
0.000256731681941,0.002501744621819,1.000697848727739
0.000256927104233,0.002501761741603,1.000704696641206
0.000257122736552,0.002501778830436,1.000711532174296
0.000257318898091,0.002501795932282,1.000718372912752
0.000257516048326,0.002501813013150,1.000725205259997
0.000257714103459,0.002501830131736,1.000732052694437
0.000257912388570,0.002501847252920,1.000738901167848
0.000258110917141,0.002501864386400,1.000745754560174
0.000258310080401,0.002501881465803,1.000752586321216
0.000258510366941,0.002501898530471,1.000759412188263
0.000258711734631,0.002501915611372,1.000766244548668
0.000258913353574,0.002501932780303,1.000773112121090
0.000259115301170,0.002501949922826,1.000779969130356
0.000259318042980,0.002501967053485,1.000786821394190
0.000259522053805,0.002501989844879,1.000795937951556
0.000259727211085,0.002502015186052,1.000806074420914
0.000259932533664,0.002502040624810,1.000816249924142
0.000260138207066,0.002502066006866,1.000826402746418
0.000260344801693,0.002502091360098,1.000836544039239
0.000260552760392,0.002502116829231,1.000846731692566
0.000260761605070,0.002502142401607,1.000856960642789
0.000260970610246,0.002502168033137,1.000867213254682
0.000261180064317,0.002502193567319,1.000877426927523
0.000261390599045,0.002502219169237,1.000887667694704
0.000261602188186,0.002502244905995,1.000897962398152
0.000261814541941,0.002502270788084,1.000908315233723
0.000262027201011,0.002502296642608,1.000918657043089
0.000262240550074,0.002502322494342,1.000928997736745
0.000262454902544,0.002502348382102,1.000939352840660
0.000262670188734,0.002502374412483,1.000949764993033
0.000262886371362,0.002502400469672,1.000960187868721
0.000263103270050,0.002502426639749,1.000970655899467
0.000263321040976,0.002502452856835,1.000981142734128
0.000263539624670,0.002502479164454,1.000991665781522
0.000263759053479,0.002502505512173,1.001002204869337
0.000263979340421,0.002502531974808,1.001012789923329
0.000264200415040,0.002502564037962,1.001025615184979
0.000264422249631,0.002502599657249,1.001039862899704
0.000264644839608,0.002502635340588,1.001054136235182
0.000264868179030,0.002502671192037,1.001068476814875
0.000265092252395,0.002502707124542,1.001082849816736
0.000265317084776,0.002502743165578,1.001097266231223
0.000265542632813,0.002502779279692,1.001111711876770
0.000265768942237,0.002502815550394,1.001126220157417
0.000265996025735,0.002502851902396,1.001140760958589
0.000266223892444,0.002502888368001,1.001155347200423
0.000266452569462,0.002502924917781,1.001169967112320
0.000266681999297,0.002502961633949,1.001184653579549
0.000266912117706,0.002502998412931,1.001199365172469
0.000267142902178,0.002503035280312,1.001214112124995
0.000267374393093,0.002503072197663,1.001228879065004
0.000267606662486,0.002503109278486,1.001243711394341
0.000267839660361,0.002503146446951,1.001258578780380
0.000268073329167,0.002503183730383,1.001273492153214
0.000268307685067,0.002503221055148,1.001288422059087
0.000268542790242,0.002503258530019,1.001303412007475
0.000268778547626,0.002503298922165,1.001319568865919
0.000269014905001,0.002503346340458,1.001338536183228
0.000269251854717,0.002503393831600,1.001357532640033
0.000269489452958,0.002503441467229,1.001376586891591
0.000269727698182,0.002503489211885,1.001395684753934
0.000269966512574,0.002503537126565,1.001414850626083
0.000270205915448,0.002503585084825,1.001434033929866
0.000270445914034,0.002503633200739,1.001453280295652
0.000270686451121,0.002503681339526,1.001472535810277
0.000270927502341,0.002503729615976,1.001491846390495
0.000271169134237,0.002503777959359,1.001511183743739
0.000271411385470,0.002503826467056,1.001530586822332
0.000271654209134,0.002503875013714,1.001550005485446
0.000271897600776,0.002503923715320,1.001569486127822
0.000272141600479,0.002503972486417,1.001588994566988
0.000272386281246,0.002504021419315,1.001608567725837
0.000272631581418,0.002504070397828,1.001628159131097
0.000272877563160,0.002504119547130,1.001647818851916
0.000273124292006,0.002504168803366,1.001667521346560
0.000273371838768,0.002504220846541,1.001688338616228
0.000273620178860,0.002504280899115,1.001712359646083
0.000273869345968,0.002504341222878,1.001736489151042
0.000274119448764,0.002504401699006,1.001760679602241
0.000274370565878,0.002504462422614,1.001784969045676
0.000274622648044,0.002504523323612,1.001809329444787
0.000274875754148,0.002504584519219,1.001833807687546
0.000275130026222,0.002504645902808,1.001858361123127
0.000275385521649,0.002504707613219,1.001883045287553
0.000275642212047,0.002504769571903,1.001907828761352
0.000275900180824,0.002504831879864,1.001932751945515
0.000276159582512,0.002504894423820,1.001957769528169
0.000276420526818,0.002504957358772,1.001982943508777
0.000276682981276,0.002505020623318,1.002008249327358
0.000276946995568,0.002505084344627,1.002033737850969
0.000277212747322,0.002505148377452,1.002059350980757
0.000277480410802,0.002505212853034,1.002085141213765
0.000277749968104,0.002505277741145,1.002111096457982
0.000278021515376,0.002505349234279,1.002139693711676
0.000278295246349,0.002505426913697,1.002170765478787
0.000278571162448,0.002505505302237,1.002202120894774
0.000278849073716,0.002505584249875,1.002233699950177
0.000279128848097,0.002505663815820,1.002265526328005
0.000279410379832,0.002505743806423,1.002297522569175
0.000279693561273,0.002505824360610,1.002329744243905
0.000279978266260,0.002505905331325,1.002362132529889
0.000280264395673,0.002505986827531,1.002394731012475
0.000280551885687,0.002506068667384,1.002427466953746
0.000280840604165,0.002506150972369,1.002460388947416
0.000281130326307,0.002506233565527,1.002493426210817
0.000281420861893,0.002506316534343,1.002526613737011
0.000281712077685,0.002506399662842,1.002559865136792
0.000282003868304,0.002506483070491,1.002593228196313
0.000282296076915,0.002506566566877,1.002626626750741
0.000282588580814,0.002506658232703,1.002663293081242
0.000282881309025,0.002506754893247,1.002701957298618
0.000283174214476,0.002506851736016,1.002740694406568
0.000283467284597,0.002506948572019,1.002779428807452
0.000283760482611,0.002507045549532,1.002818219812965
0.000284053752000,0.002507142478852,1.002856991540844
0.000284347083064,0.002507239506296,1.002895802518544
0.000284640501211,0.002507336454926,1.002934581970566
0.000284934050893,0.002507433529789,1.002973411915584
0.000285227737165,0.002507530576296,1.003012230518490
0.000285521563378,0.002507627760199,1.003051104079529
0.000285815579446,0.002507724896047,1.003089958418620
0.000286109873625,0.002507822183190,1.003128873275838
0.000286404503446,0.002507919463525,1.003167785409860
0.000286699503800,0.002508016952753,1.003206781101008
0.000286994941574,0.002508119915586,1.003247966234465
0.000287290920739,0.002508230991540,1.003292396616139
0.000287587400943,0.002508342176392,1.003336870556651
0.000287884261949,0.002508453639739,1.003381455895721
0.000288181376807,0.002508565180733,1.003426072293230
0.000288478633238,0.002508676929849,1.003470771939452
0.000288775957063,0.002508788611154,1.003515444461482
0.000289073329620,0.002508900377122,1.003560150848958
0.000289370743666,0.002509012027167,1.003604810866864
0.000289668030413,0.002509123768802,1.003649507520989
0.000289964497693,0.002509235308108,1.003694123243355
0.000290260791328,0.002509346659564,1.003738663825479
0.000290557111619,0.002509457853357,1.003783141342819
0.000290853438795,0.002509569153980,1.003827661592110
0.000291149773399,0.002509680328979,1.003872131591647
0.000291446135994,0.002509798590090,1.003919436036200
0.000291742594589,0.002509923435497,1.003969374198965
0.000292039164035,0.002510048399186,1.004019359674491
0.000292335857253,0.002510173267179,1.004069306871529
0.000292632727050,0.002510298259720,1.004119303887922
0.000292929866264,0.002510423202650,1.004169281059915
0.000293227276731,0.002510548341083,1.004219336433074
0.000293524983664,0.002510673440154,1.004269376061733
0.000293823054423,0.002510798730879,1.004319492351595
0.000294121598442,0.002510924048786,1.004369619514341
0.000294420641178,0.002511049677909,1.004419871163738
0.000294720239243,0.002511175377543,1.004470151017122
0.000295020493027,0.002511301404153,1.004520561661145
0.000295321489857,0.002511427556426,1.004571022570326
0.000295623240983,0.002511554091752,1.004621636700958
0.000295925812425,0.002511692469067,1.004676987626635
0.000296229311543,0.002511833859865,1.004733543945917
0.000296533767110,0.002511975546009,1.004790218403690
0.000296839133880,0.002512117714093,1.004847085637272
0.000297145368650,0.002512260095285,1.004904038113891
0.000297452414442,0.002512402957107,1.004961182842743
0.000297760176707,0.002512546063131,1.005018425252453
0.000298068614718,0.002512689662034,1.005075864813640
0.000298377710915,0.002512833479496,1.005133391798479
0.000298687493135,0.002512977699942,1.005191079976811
0.000298997894623,0.002513122031123,1.005248812449155
0.000299308902430,0.002513266795082,1.005306718032973
0.000299620607229,0.002513411745766,1.005364698306509
0.000299932986739,0.002513557054694,1.005422821877425
0.000300246033605,0.002513713163721,1.005485265488598
0.000300559760544,0.002513874030344,1.005549612137720
0.000300874244535,0.002514035049383,1.005614019753357
0.000301189510790,0.002514196545300,1.005678618120183
0.000301505541506,0.002514358236166,1.005743294466503
0.000301822374931,0.002514520420648,1.005808168259342
0.000302140087005,0.002514682762608,1.005873105043124
0.000302458713487,0.002514845351191,1.005938140476463
0.000302778277161,0.002515008597223,1.006003438889166
0.000303098795145,0.002515172400565,1.006068960225879
0.000303420334841,0.002515336422849,1.006134569139634
0.000303742954957,0.002515501064611,1.006200425844310
0.000304066656361,0.002515666031154,1.006266412461651
0.000304391451991,0.002515835281591,1.006334112636481
0.000304717425794,0.002516017095362,1.006406838144966
0.000305044640725,0.002516199645612,1.006479858244872
0.000305373039294,0.002516382652404,1.006553060961639
0.000305702547791,0.002516566410653,1.006626564261052
0.000306033097067,0.002516750567143,1.006700226857183
0.000306364646783,0.002516935415550,1.006774166220162
0.000306697191633,0.002517120604579,1.006848241831547
0.000307030687629,0.002517306453886,1.006922581554433
0.000307365083103,0.002517492587298,1.006997034919063
0.000307700357454,0.002517679332956,1.007071733182380
0.000308036530566,0.002517866308790,1.007146523515955
0.000308373592972,0.002518053890803,1.007221556321392
0.000308711530673,0.002518246515773,1.007298606309155
0.000309050372956,0.002518451754633,1.007380701853097
0.000309390160999,0.002518657266699,1.007462906679450
0.000309730894785,0.002518863461339,1.007545384535443
0.000310072561458,0.002519069948238,1.007627979295126
0.000310415182668,0.002519277106203,1.007710842481016
0.000310758809365,0.002519484553869,1.007793821547607
0.000311103474729,0.002519692715896,1.007877086358475
0.000311449161481,0.002519901192219,1.007960476887748
0.000311795889988,0.002520110393232,1.008044157292865
0.000312143714566,0.002520319921065,1.008127968426100
0.000312492676428,0.002520530240429,1.008212096171460
0.000312842722733,0.002520740919536,1.008296367814565
0.000313193785475,0.002520969775633,1.008387910253020
0.000313545777998,0.002521199375519,1.008479750207751
0.000313898652514,0.002521429697967,1.008571879186626
0.000314252410395,0.002521660241938,1.008664096775128
0.000314607025557,0.002521891468250,1.008756587299996
0.000314962429916,0.002522122895404,1.008849158161718
0.000315318605074,0.002522354954644,1.008941981857750
0.000315675565036,0.002522587147869,1.009034859147717
0.000316033324138,0.002522819976059,1.009127990423493
0.000316391843149,0.002523052954519,1.009221181807596
0.000316751118820,0.002523286562408,1.009314624963199
0.000317111179686,0.002523524249906,1.009409699962429
0.000317472069196,0.002523777281922,1.009510912768823
0.000317833754137,0.002524030497807,1.009612199122837
0.000318196243417,0.002524284394416,1.009713757766563
0.000318559580458,0.002524538446785,1.009815378713957
0.000318923828432,0.002524793213124,1.009917285249800
0.000319288956772,0.002525048187268,1.010019274907238
0.000319654977774,0.002525303901736,1.010121560694599
0.000320021942246,0.002525559814945,1.010223925977936
0.000320389820534,0.002525816526429,1.010326610571603
0.000320758595572,0.002526073439623,1.010429375849277
0.000321128200194,0.002526331121827,1.010532448730735
0.000321498578506,0.002526606301001,1.010642520400494
0.000321869731063,0.002526884366049,1.010753746419770
0.000322241688082,0.002527162682281,1.010865072912362
0.000322614388982,0.002527441591010,1.010976636403817
0.000322987806420,0.002527720575823,1.011088230329052
0.000323361963944,0.002528000211262,1.011200084504726
0.000323736922616,0.002528279923722,1.011311969488923
0.000324112630099,0.002528560375664,1.011424150265658
0.000324489091072,0.002528840894695,1.011536357878014
0.000324866343700,0.002529122113950,1.011648845580051
0.000325244449833,0.002529403417029,1.011761366811741
0.000325623373386,0.002529705090767,1.011882036306742
0.000326003128040,0.002530007694467,1.012003077786742
0.000326383774890,0.002530311093875,1.012124437550093
0.000326765376426,0.002530614667445,1.012245866977893
0.000327147902015,0.002530919137987,1.012367655194617
0.000327531370218,0.002531223790681,1.012489516272478
0.000327915848146,0.002531529337216,1.012611734886584
0.000328301409227,0.002531835130418,1.012734052167011
0.000328688031067,0.002532141938076,1.012856775230418
0.000329075735211,0.002532449026618,1.012979610647063
0.000329464492048,0.002532766223983,1.013106489593083
0.000329854321855,0.002533095933438,1.013238373375361
0.000330245172231,0.002533426676511,1.013370670604503
0.000330636998635,0.002533757664003,1.013503065601159
0.000331029819857,0.002534089618855,1.013635847542088
0.000331423691960,0.002534421789867,1.013768715946787
0.000331818552683,0.002534755006293,1.013902002517280
0.000332214347387,0.002535088423138,1.014035369255231
0.000332611114176,0.002535422793826,1.014169117530368
0.000333008924654,0.002535757340906,1.014302936362275
0.000333407741214,0.002536099338497,1.014439735398788
0.000333807545401,0.002536457377907,1.014582951162647
0.000334208366773,0.002536816463260,1.014726585304083
0.000334610289900,0.002537175773216,1.014870309286547
0.000335013290331,0.002537536244044,1.015014497617717
0.000335417357901,0.002537896971826,1.015158788730308
