Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499985076979,0.999994030791565
[1719348177.050861] [n0056:4051940:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719348177.050929] [n0056:4051940:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000010517208394,0.002500712350207,1.000284940082765
0.000010708603458,0.002500689087066,1.000275634826508
0.000010904140995,0.002500668786529,1.000267514611770
0.000011095171229,0.002500608018707,1.000243207482862
0.000011289662150,0.002500539416497,1.000215766598854
0.000011473359581,0.002500542798290,1.000217119316103
0.000011662172267,0.002500534289414,1.000213715765662
0.000011851844616,0.002500602632970,1.000241053187867
0.000012046190211,0.002500582269018,1.000232907607311
0.000012238312089,0.002500646158745,1.000258463498152
0.000012433318786,0.002500619679834,1.000247871933702
0.000012611444791,0.002500682882791,1.000273153116308
0.000012795250837,0.002500640500374,1.000256200149616
0.000012981295954,0.002500678369034,1.000271347613648
0.000013174086811,0.002500623532509,1.000249413003491
0.000013368566167,0.002500629301821,1.000251720728504
0.000013568443657,0.002500610813810,1.000244325523862
0.000013754816518,0.002500648532346,1.000259412938529
0.000013945833257,0.002500737666974,1.000295066789437
0.000014134667095,0.002500710690527,1.000284276210979
0.000014327461032,0.002500749385907,1.000299754362797
0.000014510527064,0.002500673240700,1.000269296280108
0.000014698715806,0.002500661791643,1.000264716657097
0.000014887543047,0.002500679156629,1.000271662651414
0.000015081298123,0.002500648002737,1.000259201094660
0.000015271358748,0.002500659847087,1.000263938834984
0.000015465213990,0.002500615729769,1.000246291907788
0.000015647765986,0.002500612763333,1.000245105333258
0.000015835339030,0.002500557531840,1.000223012736028
0.000016023922881,0.002500533001762,1.000213200704784
0.000016216897438,0.002500553135225,1.000221254089804
0.000016410154788,0.002500529282219,1.000211712887569
0.000016606763623,0.002500527592543,1.000211037017384
0.000016785831663,0.002500486590608,1.000194636243222
0.000016970046612,0.002500480454134,1.000192181653681
0.000017156337359,0.002500438565947,1.000175426378819
0.000017347369286,0.002500419226319,1.000167690527690
0.000017540291735,0.002500434558767,1.000173823506770
0.000017737387150,0.002500413511263,1.000165404505218
0.000017929797887,0.002500424553819,1.000169821527511
0.000018124453135,0.002500468400008,1.000187360003189
0.000018302542598,0.002500493097718,1.000197239087063
0.000018485469239,0.002500514812769,1.000205925107457
0.000018670655762,0.002500504980620,1.000201992247990
0.000018860570292,0.002500500576256,1.000200230502577
0.000019052575031,0.002500463335634,1.000185334253634
0.000019249084009,0.002500420099685,1.000168039873836
0.000019443250037,0.002500445981151,1.000178392460441
0.000019639639210,0.002500536100855,1.000214440342165
0.000019813071963,0.002500575671303,1.000230268521384
0.000019992229517,0.002500648478212,1.000259391284993
0.000020175037148,0.002500672041775,1.000268816710179
0.000020363186324,0.002500723481808,1.000289392723164
0.000020555244994,0.002500734349154,1.000293739661487
0.000020752294688,0.002500753594333,1.000301437733313
0.000020950287437,0.002500750846546,1.000300338618566
0.000021151090223,0.002500740651951,1.000296260780240
0.000021322281850,0.002500685158238,1.000274063295117
0.000021500309893,0.002500661313644,1.000264525457435
0.000021682228220,0.002500678757343,1.000271502937303
0.000021870354966,0.002500770739118,1.000308295647113
0.000022062583838,0.002500794964676,1.000317985870247
0.000022260457218,0.002500881375334,1.000352550133604
0.000022459294808,0.002500907535030,1.000363014011829
0.000022660764981,0.002500979346266,1.000391738506373
0.000022832246165,0.002500979523223,1.000391809289176
0.000023009876261,0.002501008872048,1.000403548819312
0.000023191358440,0.002500953461607,1.000381384642936
0.000023378738584,0.002500923351646,1.000369340658458
0.000023570226127,0.002500828472015,1.000331388806090
0.000023766973106,0.002500748928035,1.000299571213998
0.000023964812279,0.002500750470989,1.000300188395535
0.000024165824884,0.002500777436459,1.000310974583748
0.000024336429082,0.002500832567531,1.000333027012374
0.000024513590010,0.002500881642863,1.000352657145221
0.000024694553394,0.002500888192024,1.000355276809458
0.000024881335987,0.002500945815124,1.000378326049784
0.000025072312140,0.002500933792310,1.000373516923897
0.000025268549830,0.002500952370424,1.000380948169716
0.000025465995812,0.002500899741688,1.000359896675164
0.000025667243903,0.002500870308681,1.000348123472306
0.000025837609748,0.002500847083433,1.000338833373171
0.000026014376783,0.002500919138162,1.000367655264721
0.000026195034960,0.002500942581023,1.000377032409140
0.000026381154486,0.002501014865274,1.000405946109800
0.000026571759191,0.002501040469054,1.000416187621692
0.000026767243036,0.002501112931203,1.000445172481282
0.000026964404880,0.002501137196659,1.000454878663731
0.000027165440543,0.002501186632532,1.000474653012752
0.000027339984965,0.002501156153464,1.000462461385540
0.000027520423200,0.002501151709511,1.000460683804278
0.000027703275756,0.002501058036408,1.000423214563160
0.000027891288892,0.002500987741753,1.000395096701108
0.000028081563972,0.002500983939968,1.000393575987116
0.000028276510831,0.002501077188081,1.000430875232209
0.000028471001834,0.002501123374436,1.000449349774430
0.000028667506176,0.002501222526754,1.000489010701766
0.000028836763877,0.002501254178766,1.000501671506550
0.000029011848134,0.002501314353380,1.000525741352095
0.000029191209863,0.002501296499696,1.000518599878550
0.000029375649889,0.002501302589154,1.000521035661466
0.000029565500003,0.002501228139387,1.000491255754840
0.000029760052534,0.002501170373487,1.000468149394604
0.000029957575435,0.002501039081676,1.000415632670401
0.000030159377094,0.002501136898316,1.000454759326327
0.000030347386122,0.002501216470152,1.000486588060747
0.000030539055791,0.002501334061348,1.000533624539161
0.000030720198990,0.002501371305129,1.000548522051783
0.000030905667589,0.002501441350652,1.000576540260957
0.000031091691893,0.002501410006439,1.000564002575510
0.000031282126177,0.002501406482830,1.000562593131966
0.000031468184715,0.002501285743749,1.000514297499611
0.000031658573467,0.002501228103209,1.000491241283599
0.000031839776963,0.002501286141017,1.000514456406806
0.000032025567001,0.002501394602631,1.000557841052372
0.000032212072938,0.002501442357162,1.000576942864869
0.000032402565065,0.002501541408361,1.000616563344475
0.000032593246700,0.002501572971361,1.000629188544413
0.000032787356052,0.002501647770818,1.000659108327282
0.000032969039228,0.002501600268251,1.000640107300499
0.000033154956534,0.002501604993823,1.000641997529348
0.000033341811936,0.002501478012716,1.000591205086442
0.000033532619151,0.002501378804168,1.000551521667151
0.000033724111668,0.002501231249293,1.000492499717301
0.000033919442156,0.002501344474673,1.000537789869220
0.000034109002285,0.002501420677207,1.000568270882985
0.000034302708758,0.002501523020408,1.000609208163354
0.000034492416506,0.002501570162302,1.000628064920654
0.000034685995865,0.002501650683328,1.000660273331250
0.000034879831360,0.002501617268090,1.000646907235991
0.000035076931872,0.002501644587276,1.000657834910311
0.000035265458344,0.002501527951558,1.000611180623233
0.000035457646141,0.002501442217757,1.000576887102637
0.000035650491066,0.002501201782561,1.000480713024295
0.000035846758871,0.002500984454519,1.000393781807624
0.000036043646008,0.002500984177025,1.000393670809979
0.000036243911104,0.002501098291456,1.000439316582212
0.000036444167208,0.002501160745874,1.000464298349648
0.000036647744792,0.002501245434697,1.000498173878928
0.000036840637712,0.002501236333616,1.000494533446365
0.000037037524322,0.002501270522979,1.000508209191425
0.000037235641878,0.002501165936889,1.000466374755694
0.000037437196820,0.002501084849777,1.000433939910939
0.000037639963913,0.002500851963774,1.000340785509561
0.000037845919305,0.002500635246487,1.000254098594846
0.000038052490234,0.002500648042629,1.000259217051591
0.000038262073944,0.002500586122709,1.000234449083424
0.000038468443188,0.002500623386042,1.000249354416975
0.000038677956706,0.002500679340013,1.000271736005242
0.000038886464667,0.002500649812881,1.000259925152359
0.000039098165089,0.002500674045450,1.000269618180093
0.000039299966904,0.002500571419820,1.000228567927883
0.000039505732291,0.002500513646943,1.000205458777164
0.000039712875529,0.002500295244706,1.000118097882237
0.000039923684007,0.002500106179969,1.000042471987548
0.000040136541235,0.002500090579035,1.000036231614163
0.000040353086432,0.002500177500543,1.000071000217140
0.000040571512918,0.002500234502696,1.000093801078406
0.000040793695234,0.002500267806132,1.000107122452887
0.000041016919734,0.002500207411110,1.000082964444122
0.000041243809818,0.002500203842567,1.000081537026824
0.000041457682186,0.002500080507383,1.000032202953356
0.000041676329086,0.002500100663447,1.000040265378868
0.000041895295359,0.002500148701576,1.000059480630570
0.000042116692748,0.002500168158591,1.000067263436458
0.000042304834343,0.002500202347300,1.000080938920041
0.000042500603440,0.002500210230376,1.000084092150382
0.000042701599129,0.002500228326937,1.000091330774672
0.000042910978673,0.002500231803891,1.000092721556483
0.000043126813817,0.002500249544668,1.000099817867060
0.000043352008512,0.002500269621932,1.000107848772677
0.000043579046012,0.002500304416529,1.000121766611561
0.000043809140458,0.002500328512233,1.000131404893311
0.000043996076686,0.002500360089095,1.000144035638000
0.000044191646410,0.002500367858625,1.000147143449948
0.000044392829219,0.002500370462779,1.000148185111623
0.000044607359336,0.002500443233451,1.000177293380547
0.000044826788333,0.002500555390163,1.000222156065214
0.000045054704547,0.002500663330788,1.000265332315230
0.000045277852772,0.002500800903165,1.000320361265828
0.000045502876742,0.002500910564733,1.000364225893388
0.000045679586386,0.002501025301149,1.000410120459701
0.000045867948778,0.002501085885442,1.000434354176768
0.000046063303840,0.002501153639180,1.000461455672058
0.000046278983085,0.002501195629438,1.000478251775400
0.000046501285964,0.002501268095618,1.000507238247307
0.000046735291208,0.002501324071872,1.000529628748605
0.000046964547598,0.002501417077859,1.000566831143791
0.000047194886267,0.002501458904222,1.000583561688809
0.000047364544667,0.002501485776573,1.000594310629053
0.000047548158937,0.002501461360976,1.000584544390458
0.000047741429694,0.002501448228803,1.000579291521103
0.000047960319958,0.002501404600156,1.000561840062409
0.000048188688130,0.002501386338901,1.000554535560535
0.000048430510445,0.002501357987803,1.000543195121331
0.000048669831358,0.002501356911578,1.000542764631073
0.000048904515347,0.002501303633737,1.000521453494887
0.000049065405730,0.002501275066762,1.000510026704670
0.000049244201180,0.002501195443245,1.000478177298044
0.000049436937153,0.002501085333801,1.000434133520578
0.000049655493510,0.002500943284151,1.000377313660217
0.000049888997505,0.002500818843002,1.000327537200746
0.000050141145937,0.002500687176494,1.000274870597402
0.000050394096984,0.002500606078747,1.000242431498692
0.000050629429968,0.002500481953458,1.000192781383099
0.000050791097150,0.002500441965809,1.000176786323682
0.000050972264495,0.002500407984767,1.000163193906740
0.000051167217983,0.002500394653154,1.000157861261653
0.000051386958922,0.002500437298627,1.000174919450677
0.000051620778161,0.002500427180874,1.000170872349546
0.000051872071684,0.002500459412189,1.000183764875649
0.000052121153014,0.002500423408589,1.000169363435653
0.000052348266270,0.002500446900906,1.000178760362513
0.000052511700214,0.002500350011035,1.000140004413949
0.000052692472219,0.002500346822217,1.000138728886670
0.000052887069392,0.002500248776548,1.000099510619377
0.000053104070671,0.002500205985744,1.000082394297402
0.000053335552494,0.002500117630232,1.000047052092755
0.000053587438443,0.002500075096819,1.000030038727465
0.000053839723063,0.002500153871370,1.000061548547829
0.000054071248847,0.002500191097565,1.000076439025943
0.000054231136898,0.002500257175259,1.000102870103523
0.000054411616162,0.002500248437174,1.000099374869541
0.000054605893727,0.002500273322621,1.000109329048327
0.000054820967567,0.002500259862104,1.000103944841407
0.000055051586817,0.002500292012946,1.000116805178265
0.000055301901209,0.002500305572640,1.000122229055804
0.000055554549473,0.002500360066614,1.000144026645773
0.000055807876416,0.002500364321096,1.000145728438483
0.000055960102560,0.002500409587293,1.000163834917342
0.000056136197359,0.002500379403959,1.000151761583683
0.000056329067890,0.002500373474473,1.000149389789321
0.000056543749601,0.002500329209214,1.000131683685634
0.000056778067765,0.002500320113893,1.000128045557356
0.000057032892945,0.002500306613906,1.000122645562385
0.000057291578014,0.002500319895030,1.000127958011944
0.000057551675667,0.002500302807469,1.000121122987480
0.000057706234501,0.002500323720871,1.000129488348397
0.000057885672982,0.002500291141682,1.000116456672875
0.000058080337578,0.002500268401541,1.000107360616513
0.000058297296675,0.002500213797782,1.000085519112899
0.000058530655287,0.002500176876244,1.000070750497776
0.000058784960784,0.002500150436342,1.000060174536821
0.000059040314598,0.002500151979228,1.000060791691042
0.000059283234053,0.002500188941346,1.000075576538469
0.000059435205996,0.002500242684331,1.000097073732567
0.000059612293276,0.002500245114123,1.000098045649197
0.000059805727017,0.002500291351319,1.000116540527667
0.000060020882559,0.002500297039799,1.000118815919578
0.000060253386466,0.002500348014267,1.000139205706745
0.000060506756846,0.002500400773519,1.000160309407491
0.000060762208591,0.002500483729372,1.000193491748668
0.000061010459715,0.002500553905588,1.000221562235182
0.000061158892980,0.002500630411746,1.000252164698406
0.000061333451032,0.002500641864770,1.000256745908032
0.000061524148148,0.002500685913334,1.000274365333585
0.000061737785608,0.002500699284573,1.000279713829186
0.000061968526679,0.002500760247921,1.000304099168490
0.000062221501140,0.002500825404048,1.000330161619198
0.000062476557620,0.002500916111121,1.000366444448355
0.000062720312981,0.002500980504041,1.000392201616251
0.000062868527155,0.002501048788035,1.000419515214190
0.000063040852803,0.002501047509000,1.000419003600133
0.000063228230223,0.002501066290790,1.000426516316035
0.000063439659521,0.002501053101103,1.000421240441366
0.000063667345029,0.002501082772404,1.000433108961788
0.000063918229235,0.002501119187084,1.000447674833553
0.000064170474035,0.002501187849169,1.000475139667749
0.000064406100187,0.002501228357013,1.000491342805081
0.000064557252960,0.002501290534218,1.000516213687376
0.000064728672041,0.002501282134253,1.000512853701242
0.000064913343290,0.002501292715612,1.000517086244644
0.000065122613115,0.002501267848645,1.000507139458040
0.000065346235719,0.002501289418835,1.000515767533820
0.000065592144507,0.002501315257336,1.000526102934305
0.000065838635955,0.002501382022482,1.000552808992722
0.000066062990093,0.002501417273744,1.000566909497483
0.000066217682216,0.002501478168841,1.000591267536429
0.000066390044630,0.002501463408859,1.000585363543664
0.000066574114745,0.002501468954355,1.000587581742062
0.000066782315250,0.002501435167221,1.000574066888569
0.000067003025473,0.002501437201212,1.000574880484756
0.000067241831361,0.002501440433955,1.000576173581923
0.000067480940176,0.002501494500159,1.000597800063736
0.000067700745870,0.002501508122039,1.000603248815412
0.000067856383788,0.002501560882151,1.000624352860540
0.000068028478525,0.002501535424212,1.000614169684871
0.000068211699258,0.002501536238914,1.000614495565621
0.000068418513255,0.002501493845285,1.000597538114032
0.000068637105223,0.002501490038965,1.000596015585986
0.000068872424259,0.002501483607956,1.000593443182384
0.000069107988200,0.002501534364866,1.000613745946515
0.000069326113540,0.002501541610381,1.000616644152253
0.000069481503014,0.002501596944112,1.000638777644752
0.000069652811817,0.002501569677525,1.000627871009819
0.000069835187803,0.002501573575154,1.000629430061719
0.000070040829901,0.002501531116294,1.000612446517664
0.000070258197740,0.002501529118261,1.000611647304537
0.000070492014468,0.002501521095450,1.000608438180052
0.000070726089829,0.002501572926219,1.000629170487647
0.000070942681331,0.002501578701198,1.000631480479220
0.000071097681759,0.002501635927831,1.000654371132386
0.000071268220494,0.002501608092642,1.000643237056711
0.000071449763700,0.002501612968057,1.000645187222625
0.000071654359893,0.002501570619769,1.000628247907766
0.000071870592748,0.002501568614291,1.000627445716517
0.000072103143267,0.002501559535189,1.000623814075694
0.000072335952473,0.002501610133763,1.000644053505275
0.000072551805909,0.002501614946180,1.000645978472074
0.000072706084506,0.002501671484477,1.000668593790726
0.000072875456129,0.002501647490780,1.000658996311836
0.000073056126750,0.002501643569957,1.000657427982774
0.000073259730031,0.002501589968832,1.000635987532912
0.000073475303403,0.002501567271397,1.000626908558877
0.000073707420997,0.002501552339741,1.000620935896553
0.000073939936016,0.002501577073073,1.000630829229351
0.000074156400086,0.002501577950014,1.000631180005570
0.000074309061778,0.002501612585841,1.000645034336305
0.000074477015107,0.002501599820541,1.000639928216334
0.000074656994241,0.002501583127280,1.000633250912131
0.000074860000067,0.002501534663711,1.000613865484206
0.000075075705105,0.002501501310555,1.000600524222142
0.000075308244651,0.002501469635200,1.000587854080092
0.000075541220994,0.002501466652862,1.000586661144693
0.000075757283121,0.002501441980930,1.000576792371996
0.000075908275931,0.002501452456005,1.000580982401915
0.000076074852008,0.002501424263374,1.000569705349647
0.000076253894616,0.002501451935243,1.000580774097312
0.000076456561757,0.002501457570971,1.000583028388394
0.000076671686705,0.002501528999243,1.000611599697240
0.000076904141712,0.002501589274653,1.000635709861226
0.000077137267432,0.002501684436661,1.000673774664390
0.000077354210041,0.002501751444685,1.000700577874017
0.000077503697270,0.002501815740704,1.000726296281526
0.000077669035720,0.002501818131248,1.000727252499204
0.000077846545172,0.002501863493298,1.000745397319204
0.000078048306792,0.002501863988948,1.000745595579187
0.000078262557454,0.002501936539043,1.000774615617231
0.000078495296713,0.002501998774412,1.000799509764996
0.000078729687702,0.002502121728053,1.000848691221244
0.000078967380742,0.002502199818427,1.000879927370801
0.000079204278369,0.002502295611768,1.000918244707018
0.000079443628340,0.002502380518728,1.000952207491232
0.000079652733188,0.002502476286066,1.000990514426371
0.000079872861082,0.002502619306647,1.001047722658850
0.000080100461890,0.002502817237210,1.001126894884089
0.000080348688608,0.002502973625631,1.001189450252298
0.000080604883647,0.002503020006403,1.001208002561128
0.000080875498597,0.002502959360013,1.001183744005066
0.000081146425322,0.002502787832167,1.001115132866697
0.000081418909417,0.002502522893067,1.001009157226995
0.000081584236315,0.002502988946207,1.001195578482849
0.000081774571350,0.002503283313478,1.001313325391216
0.000081982007729,0.002503561876548,1.001424750619084
0.000082217286446,0.002503794717068,1.001517886827339
0.000082470603189,0.002503987679650,1.001595071859808
0.000082748407427,0.002504077842315,1.001631136926193
0.000083027095499,0.002504075239515,1.001630095805994
0.000083286498005,0.002503953821090,1.001581528435972
0.000083451355571,0.002503755041708,1.001502016683169
0.000083640695389,0.002503594161068,1.001437664427340
0.000083846913497,0.002503361736845,1.001344694738141
0.000084075778290,0.002503084758498,1.001233903399342
0.000084323562426,0.002503119504632,1.001247801852905
0.000084591934016,0.002503424759258,1.001369903703347
0.000084863686679,0.002503679374069,1.001471749627645
0.000085137037120,0.002503819442652,1.001527777060694
0.000085304995143,0.002503872768337,1.001549107334937
0.000085495100706,0.002503844277772,1.001537711108961
0.000085701662047,0.002503767892164,1.001507156865764
0.000085929960417,0.002503613798436,1.001445519374494
0.000086175860956,0.002503389169210,1.001355667683861
0.000086442046346,0.002503098446870,1.001239378748123
0.000086709985086,0.002502739973373,1.001095989349066
0.000086973430330,0.002502338756530,1.000935502611979
0.000087131139913,0.002501917343353,1.000766937341255
0.000087312392353,0.002501680966179,1.000672386471594
0.000087512040534,0.002501824161130,1.000729664451958
0.000087734131875,0.002501916754088,1.000766701635341
0.000087977175169,0.002501984540429,1.000793816171502
0.000088240857355,0.002501967151477,1.000786860590867
0.000088509828563,0.002501906869947,1.000762747978620
0.000088781857042,0.002501771172322,1.000708468928608
0.000088952222797,0.002501603102454,1.000641240981403
0.000089139241719,0.002501462615840,1.000585046336135
0.000089338406957,0.002501302071284,1.000520828513612
0.000089559434007,0.002501236504290,1.000494601716178
0.000089793035810,0.002501287628626,1.000515051450316
0.000090046266883,0.002501322288322,1.000528915328658
0.000090300192763,0.002501363866402,1.000545546560902
0.000090550714928,0.002501384503271,1.000553801308462
0.000090709950528,0.002501408942297,1.000563576918953
0.000090888707146,0.002501404690263,1.000561876105188
0.000091084550699,0.002501410945459,1.000564378183726
0.000091301716125,0.002501396016171,1.000558406468389
0.000091537523175,0.002501384143906,1.000553657562485
0.000091793131242,0.002501361158689,1.000544463475558
0.000092053437607,0.002501338092160,1.000535236863801
0.000092317311228,0.002501303177968,1.000521271187081
0.000092486709335,0.002501265309606,1.000506123842577
0.000092672031548,0.002501227678673,1.000491071469044
0.000092868112299,0.002501182011094,1.000472804437435
0.000093084295649,0.002501123122891,1.000449249156397
0.000093312124017,0.002501058216117,1.000423286446625
0.000093558169528,0.002500994572660,1.000397829064173
0.000093805926842,0.002500926600940,1.000370640375968
0.000094055536501,0.002500862464906,1.000344985962422
0.000094223427335,0.002500789827654,1.000315931061534
0.000094407016392,0.002500739511129,1.000295804451598
0.000094603214797,0.002500669129992,1.000267651996646
0.000094818862771,0.002500601426119,1.000240570447681
0.000095048975410,0.002500543426662,1.000217370664800
0.000095297144403,0.002500503404810,1.000201361924010
0.000095548816680,0.002500485095393,1.000194038157020
0.000095804270816,0.002500450436445,1.000180174577881
0.000095982855734,0.002500437663007,1.000175065202847
0.000096174986548,0.002500408330505,1.000163332201965
0.000096375519474,0.002500398728429,1.000159491371518
0.000096593933825,0.002500354449650,1.000141779860147
0.000096821360037,0.002500324309877,1.000129723950885
0.000097064817327,0.002500288361895,1.000115344757948
0.000097309605006,0.002500274625136,1.000109850054337
0.000097557343773,0.002500255030119,1.000102012047546
0.000097736007709,0.002500253165946,1.000101266378552
0.000097928833544,0.002500238829386,1.000095531754549
0.000098131026819,0.002500227651210,1.000091060484178
0.000098350406035,0.002500201196860,1.000080478743920
0.000098578372786,0.002500185861001,1.000074344400500
0.000098821294559,0.002500180838952,1.000072335580646
0.000099058662418,0.002500193918444,1.000077567377440
0.000099296898242,0.002500198013965,1.000079205586154
0.000099464603709,0.002500205609442,1.000082243776868
0.000099648793209,0.002500205585280,1.000082234111942
0.000099846183788,0.002500196169094,1.000078467637521
0.000100066569535,0.002500185841627,1.000074336650719
0.000100300648890,0.002500184149213,1.000073659685209
0.000100555780023,0.002500192492717,1.000076997086916
0.000100811508110,0.002500209076763,1.000083630705199
0.000101057249139,0.002500211457491,1.000084582996201
0.000101218885865,0.002500206972804,1.000082789121550
0.000101398901137,0.002500187451839,1.000074980735752
0.000101594316754,0.002500134936565,1.000053974626093
0.000101813052790,0.002500074213866,1.000029685546224
0.000102048265598,0.002500088622206,1.000035448882391
0.000102304978573,0.002500184632621,1.000073853048517
0.000102564345979,0.002500295057820,1.000118023128121
0.000102824959603,0.002500398731320,1.000159492527902
0.000102985097134,0.002500481638170,1.000192655268013
0.000103165547382,0.002500519152086,1.000207660834300
0.000103360943775,0.002500538819526,1.000215527810257
0.000103579556850,0.002500553001771,1.000221200708585
0.000103813907594,0.002500575181470,1.000230072588197
0.000104069385644,0.002500600955596,1.000240382238529
0.000104326650330,0.002500622617766,1.000249047106252
0.000104584284140,0.002500622281060,1.000248912424097
0.000104738241434,0.002500591427146,1.000236570858524
0.000104914293198,0.002500557617958,1.000223047183066
0.000105107929148,0.002500466067509,1.000186427003775
0.000105322919216,0.002500375800809,1.000150320323464
0.000105556748863,0.002500261780872,1.000104712348701
0.000105810040537,0.002500369949026,1.000147979610266
0.000106067638867,0.002500477232197,1.000190892878619
0.000106328437687,0.002500587792403,1.000235116961148
0.000106492403011,0.002500659522838,1.000263809135094
0.000106673876464,0.002500707612419,1.000283044967473
0.000106867835330,0.002500716519735,1.000286607893910
0.000107082243432,0.002500727963635,1.000291185453806
0.000107309894300,0.002500730533998,1.000292213599044
0.000107556245949,0.002500746851445,1.000298740578184
0.000107804016144,0.002500747561459,1.000299024583486
0.000108052645505,0.002500741794333,1.000296717733008
0.000108208272292,0.002500697550199,1.000279020079480
0.000108383716944,0.002500665790522,1.000266316208770
0.000108574378663,0.002500569482061,1.000227792824237
0.000108784722467,0.002500500163965,1.000200065585882
0.000109012289883,0.002500562115671,1.000224846268466
0.000109257783111,0.002500652448624,1.000260979449741
0.000109508143888,0.002500727680072,1.000291072028795
0.000109763183987,0.002500822315821,1.000328926328568
0.000109934988920,0.002500885696196,1.000354278478243
0.000110120578364,0.002500933630958,1.000373452383251
0.000110315035810,0.002500944984243,1.000377993697306
0.000110528157488,0.002500962333673,1.000384933469387
0.000110750239913,0.002500971949820,1.000388779928032
0.000110987768243,0.002501005358112,1.000402143244787
0.000111225401745,0.002501026534872,1.000410613948812
0.000111463310972,0.002501048760904,1.000419504361484
0.000111619607036,0.002501032953042,1.000413181216886
0.000111794214900,0.002501020013992,1.000408005596618
0.000111984049211,0.002500943386003,1.000377354401346
0.000112193014911,0.002500878656500,1.000351462600031
0.000112419502148,0.002500795751229,1.000318300491609
0.000112663324166,0.002500735831242,1.000294332496826
0.000112913156386,0.002500671488560,1.000268595423929
0.000113168589687,0.002500684793632,1.000273917452894
0.000113349334906,0.002500749074425,1.000299629770075
0.000113541158618,0.002500802129486,1.000320851794358
0.000113738851425,0.002500839452985,1.000335781194022
0.000113954517162,0.002500874199502,1.000349679800737
0.000114175090452,0.002500909174689,1.000363669875579
0.000114405866003,0.002500968563841,1.000387425536405
0.000114623761920,0.002501033963184,1.000413585273756
0.000114844936765,0.002501097407757,1.000438963102813
0.000115030416186,0.002501151660990,1.000460664396120
0.000115225498376,0.002501184393533,1.000473757413280
0.000115425408542,0.002501211691905,1.000484676761862
0.000115639990039,0.002501241400167,1.000496560066848
0.000115858969893,0.002501290780655,1.000516312262077
0.000116087167299,0.002501342491970,1.000536996788061
0.000116310820262,0.002501393287183,1.000557314873258
0.000116536738310,0.002501392844432,1.000557137772917
0.000116719785369,0.002501384061023,1.000553624409231
0.000116913047722,0.002501322168955,1.000528867581918
0.000117113505567,0.002501208527961,1.000483411184442
0.000117330264031,0.002501081932276,1.000432772910567
