Loading modules.
Loading easybuild, site, slurm/wulver
Loading GCCcore, binutils, Bison
Loading GCC libunwind FFmpeg OpenMPI Mesa
Modules loaded.
0.000000000000000,0.002499985076979,0.999994030791565
[1719355194.854212] [n0038:3695290:0]           ib_md.c:1230 UCX  WARN  IB: ibv_fork_init() was disabled or failed, yet a fork() has been issued.
[1719355194.854901] [n0038:3695290:0]           ib_md.c:1231 UCX  WARN  IB: data corruption might occur when using registered memory.
0.000010515286723,0.002500712146276,1.000284858510399
0.000010705850845,0.002500688679872,1.000275471948675
0.000010901259393,0.002500668701181,1.000267480472289
0.000011096716404,0.002500609162022,1.000243664808747
0.000011294952024,0.002500540365878,1.000216146351218
0.000011470755555,0.002500546969496,1.000218787798399
0.000011653458772,0.002500538036051,1.000215214420492
0.000011839293443,0.002500602163749,1.000240865499721
0.000012033536869,0.002500585274125,1.000234109650155
0.000012230001672,0.002500644178225,1.000257671290167
0.000012431651513,0.002500622281476,1.000248912590509
0.000012620046510,0.002500676671344,1.000270668537426
0.000012812179114,0.002500643912533,1.000257565013247
0.000012996736250,0.002500682229514,1.000272891805549
0.000013186041619,0.002500626449518,1.000250579807107
0.000013375665867,0.002500632307607,1.000252923042979
0.000013569821070,0.002500582303067,1.000232921226924
0.000013754511927,0.002500618879868,1.000247551947371
0.000013943994884,0.002500717909612,1.000287163844972
0.000014133587886,0.002500702944705,1.000281177881983
0.000014327249862,0.002500749831181,1.000299932472204
0.000014509102370,0.002500724281600,1.000289712640073
0.000014696539400,0.002500716176116,1.000286470446226
0.000014884831655,0.002500761120764,1.000304448305436
0.000015078393804,0.002500733591132,1.000293436452649
0.000015271025568,0.002500750213189,1.000300085275447
0.000015467445126,0.002500701982118,1.000280792847240
0.000015644025241,0.002500697028334,1.000278811333490
0.000015826306902,0.002500634558864,1.000253823545634
0.000016011428198,0.002500603096004,1.000241238401560
0.000016201687583,0.002500541082522,1.000216433008878
0.000016394940404,0.002500512352753,1.000204941101065
0.000016592973023,0.002500532388828,1.000212955531360
0.000016791459731,0.002500468710032,1.000187484012848
0.000016992910636,0.002500462164907,1.000184865962989
0.000017162276365,0.002500463500856,1.000185400342440
0.000017338448727,0.002500443585559,1.000177434223545
0.000017519576380,0.002500465677668,1.000186271067007
0.000017706649687,0.002500464654448,1.000185861779060
0.000017900064730,0.002500477785406,1.000191114162300
0.000018098952566,0.002500498368801,1.000199347520289
0.000018300821640,0.002500521806285,1.000208722514113
0.000018507616974,0.002500554233512,1.000221693404914
0.000018687688945,0.002500578565407,1.000231426162824
0.000018873137129,0.002500609738125,1.000243895250104
0.000019059763509,0.002500621586826,1.000248634730524
0.000019251810612,0.002500655141624,1.000262056649707
0.000019444008113,0.002500675445115,1.000270178046172
0.000019639070324,0.002500730765447,1.000292306178945
0.000019812666489,0.002500763549227,1.000305419690902
0.000019992480311,0.002500833118317,1.000333247326606
0.000020175082014,0.002500875983970,1.000350393588155
0.000020363545286,0.002500958880569,1.000383552227698
0.000020554529636,0.002501012469099,1.000404987639788
0.000020750845643,0.002501106564489,1.000442625795473
0.000020943414295,0.002501163346878,1.000465338751138
0.000021138431818,0.002501245218016,1.000498087206421
0.000021307380146,0.002501274721882,1.000509888752710
0.000021482919603,0.002501314161760,1.000525664703935
0.000021662501268,0.002501302858341,1.000521143336534
0.000021848424280,0.002501302899617,1.000521159846997
0.000022038438535,0.002501244601230,1.000497840492199
0.000022234383248,0.002501190014959,1.000476005983457
0.000022431034927,0.002501116360205,1.000446544082162
0.000022630809683,0.002501246338308,1.000498535323332
0.000022793649657,0.002501308888600,1.000523555439950
0.000022964694390,0.002501406244532,1.000562497812685
0.000023141101365,0.002501437161203,1.000574864481232
0.000023324583255,0.002501507573797,1.000603029518711
0.000023514368061,0.002501531739915,1.000612695966168
0.000023710538733,0.002501578984983,1.000631593993375
0.000023909394469,0.002501569420077,1.000627768030860
0.000024112848001,0.002501572175242,1.000628870096919
0.000024283628093,0.002501513832218,1.000605532887390
0.000024461077712,0.002501469806666,1.000587922666578
0.000024640910281,0.002501344451652,1.000537780660836
0.000024827103013,0.002501234356942,1.000493742776980
0.000025015185125,0.002501238904152,1.000495561660653
0.000025208687065,0.002501328176843,1.000531270737071
0.000025392752365,0.002501356962221,1.000542784888209
0.000025580197295,0.002501448150607,1.000579260242676
0.000025758173971,0.002501466243871,1.000586497548432
0.000025940280856,0.002501525489182,1.000610195672781
0.000026122915441,0.002501483470587,1.000593388234894
0.000026309752827,0.002501482710512,1.000593084204769
0.000026493202655,0.002501383426262,1.000553370504954
0.000026680489245,0.002501316743306,1.000526697322441
0.000026858148445,0.002501167486906,1.000466994762425
0.000027040121637,0.002501281847908,1.000512739163107
0.000027222979880,0.002501331554183,1.000532621673384
0.000027409595034,0.002501441792879,1.000576717151435
0.000027596590560,0.002501484111119,1.000593644447745
0.000027786830625,0.002501574340365,1.000629736146191
0.000027966679594,0.002501567360822,1.000626944328922
0.000028150326805,0.002501610278115,1.000644111246093
0.000028334482499,0.002501547944456,1.000619177782233
0.000028522182590,0.002501510950555,1.000604380222061
0.000028708311832,0.002501374208634,1.000549683453421
0.000028897513351,0.002501245069416,1.000498027766301
0.000029076426976,0.002501159876375,1.000463950550180
0.000029258837130,0.002501154243293,1.000461697317393
0.000029442585953,0.002501193952422,1.000477580968618
0.000029629429744,0.002501300182705,1.000520073082189
0.000029817693986,0.002501328897285,1.000531558913957
0.000030008801674,0.002501399548649,1.000559819459581
0.000030200126971,0.002501374997256,1.000549998902492
0.000030393929664,0.002501382786642,1.000553114656618
0.000030569555957,0.002501288968433,1.000515587373295
0.000030749217126,0.002501225809771,1.000490323908474
0.000030931641421,0.002501126699146,1.000450679658256
0.000031117764585,0.002501093746266,1.000437498506442
0.000031307601660,0.002501124577963,1.000449831185158
0.000031500822047,0.002501085181489,1.000434072595579
0.000031696514366,0.002501108546592,1.000443418636940
0.000031895279169,0.002501179219313,1.000471687725028
0.000032090665222,0.002501204926611,1.000481970644518
0.000032288776668,0.002501259719907,1.000503887962918
0.000032461517313,0.002501197877641,1.000479151056516
0.000032639093719,0.002501184458297,1.000473783318702
0.000032821072872,0.002501060239593,1.000424095837257
0.000033007844127,0.002500968664226,1.000387465690375
0.000033200863956,0.002500871713040,1.000348685216015
0.000033398374682,0.002500959118766,1.000383647506539
0.000033600352016,0.002501026777474,1.000410710989630
0.000033806459393,0.002501131293620,1.000452517448169
0.000034012993695,0.002501181774345,1.000472709738104
0.000034221806391,0.002501247679452,1.000499071780857
0.000034390909684,0.002501240454366,1.000496181746264
0.000034566475814,0.002501238339622,1.000495335848976
0.000034748328082,0.002501123742806,1.000449497122444
0.000034936090316,0.002501042253582,1.000416901432918
0.000035131175552,0.002500878633096,1.000351453238530
0.000035332242001,0.002500798700248,1.000319480099124
0.000035540529683,0.002500867800100,1.000347120040165
0.000035754537191,0.002500966395951,1.000386558380397
0.000035970715930,0.002501029890816,1.000411956326263
0.000036191443305,0.002501104619179,1.000441847671794
0.000036367893251,0.002501113996845,1.000445598738108
0.000036552347744,0.002501121113318,1.000448445327275
0.000036741459592,0.002501024911029,1.000409964411546
0.000036937306807,0.002500956396455,1.000382558581910
0.000037138978368,0.002500791644219,1.000316657687704
0.000037346725306,0.002500763926411,1.000305570564434
0.000037557825708,0.002500816244756,1.000326497902539
0.000037774318578,0.002500891919904,1.000356767961620
0.000037979176523,0.002500935217741,1.000374087096500
0.000038188598299,0.002500997794664,1.000399117865681
0.000038377977986,0.002501002781278,1.000401112511043
0.000038573872135,0.002501009387804,1.000403755121440
0.000038772397151,0.002500910913788,1.000364365515364
0.000038977131433,0.002500844780498,1.000337912199349
0.000039184459172,0.002500682047547,1.000272819018943
0.000039397507064,0.002500567436438,1.000226974575062
0.000039611280797,0.002500442841411,1.000177136564262
0.000039829964337,0.002500492098773,1.000196839509290
0.000040027259242,0.002500520783486,1.000208313394239
0.000040230746959,0.002500568514148,1.000227405659278
0.000040436541800,0.002500584322758,1.000233729103054
0.000040648049055,0.002500613225016,1.000245290006420
0.000040862837331,0.002500593630713,1.000237452285086
0.000041083218316,0.002500583243941,1.000233297576457
0.000041305897405,0.002500510418258,1.000204167303173
0.000041533876868,0.002500445228806,1.000178091522568
0.000041752351001,0.002500283678935,1.000113471574187
0.000041976345504,0.002500144529263,1.000057811705301
0.000042185098936,0.002499871914084,0.999948765633539
0.000042399761378,0.002499669205936,0.999867682374583
0.000042616397053,0.002499704491937,0.999881796774930
0.000042838416009,0.002499751444993,0.999900577997398
0.000043063173568,0.002499769446180,0.999907778471855
0.000043293123761,0.002499788945868,0.999915578347311
0.000043525388201,0.002499750132410,0.999900052963816
0.000043762654981,0.002499723640331,0.999889456132321
0.000044000018996,0.002499624524458,0.999849809783053
0.000044241787049,0.002499534746007,0.999813898402835
0.000044448682445,0.002499344184993,0.999737673997376
0.000044662769838,0.002499326268325,0.999730507330005
0.000044880289299,0.002499330681169,0.999732272467703
0.000045104620965,0.002499299576926,0.999719830770447
0.000045332311223,0.002499288750574,0.999715500229620
0.000045567348111,0.002499265671318,0.999706268527304
0.000045802554795,0.002499265113677,0.999706045470891
0.000046041551939,0.002499252239958,0.999700895983078
0.000046239089629,0.002499266431900,0.999706572760020
0.000046448890104,0.002499267987739,0.999707195095748
0.000046664720026,0.002499292720593,0.999717088237182
0.000046894465783,0.002499310643751,0.999724257500571
0.000047130234191,0.002499357088146,0.999742835258244
0.000047378636371,0.002499404102901,0.999761641160525
0.000047623390989,0.002499466912803,0.999786765121114
0.000047870341547,0.002499509389277,0.999803755710817
0.000048056253595,0.002499558251927,0.999823300770655
0.000048257420792,0.002499568577951,0.999827431180235
0.000048469102629,0.002499566431067,0.999826572426763
0.000048703438894,0.002499544681486,0.999817872594225
0.000048947871508,0.002499517176699,0.999806870679545
0.000049207489447,0.002499473942968,0.999789577187242
0.000049463716263,0.002499446318630,0.999778527452083
0.000049720023775,0.002499540076266,0.999816030506425
0.000049889390862,0.002499628862866,0.999851545146507
0.000050080628877,0.002499677941805,0.999871176722113
0.000050286629506,0.002499734396875,0.999893758750000
0.000050524861395,0.002499776536917,0.999910614766785
0.000050777073570,0.002499849477874,0.999939791149485
0.000051052494722,0.002499916198334,0.999966479333484
0.000051320685025,0.002499996888528,0.999998755411089
0.000051577763725,0.002500027115440,1.000010846175814
0.000051745065564,0.002500048554597,1.000019421838846
0.000051937494254,0.002500021242267,1.000008496906868
0.000052144732906,0.002499985761953,0.999994304781077
0.000052382679078,0.002499930544289,0.999972217715456
0.000052635222149,0.002499891384999,0.999956553999428
0.000052910468010,0.002499852024634,0.999940809853568
0.000053178821571,0.002499829492375,0.999931796949989
0.000053436427876,0.002499777476254,0.999910990501441
0.000053601940388,0.002499744059139,0.999897623655543
0.000053793898538,0.002499691700352,0.999876680140791
0.000054002901304,0.002499618862488,0.999847544995020
0.000054241062431,0.002499530727690,0.999812291076195
0.000054495436130,0.002499451988392,0.999780795356602
0.000054772843901,0.002499371520378,0.999748608151315
0.000055046420195,0.002499373502344,0.999749400937733
0.000055296895537,0.002499436078696,0.999774431478326
0.000055466143571,0.002499466865339,0.999786746135572
0.000055659537903,0.002499480579823,0.999792231929085
0.000055867632638,0.002499498948081,0.999799579232366
0.000056103586542,0.002499511656286,0.999804662514291
0.000056353839618,0.002499555807778,0.999822323111363
0.000056627040270,0.002499605091262,0.999842036504801
0.000056899724582,0.002499670997594,0.999868399037530
0.000057150141491,0.002499717061137,0.999886824454888
0.000057319280089,0.002499763921080,0.999905568432089
0.000057512288257,0.002499762314616,0.999904925846408
0.000057719097450,0.002499773412227,0.999909364890769
0.000057952162377,0.002499762179731,0.999904871892320
0.000058199641766,0.002499788901951,0.999915560780281
0.000058472055190,0.002499811235000,0.999924493999935
0.000058744553472,0.002499861816731,0.999944726692376
0.000058997690853,0.002499864333613,0.999945733445127
0.000059165126975,0.002499886009615,0.999954403846194
0.000059358378995,0.002499847884447,0.999939153778892
0.000059565921928,0.002499825673949,0.999930269579694
0.000059798816638,0.002499781076129,0.999912430451479
0.000060046912396,0.002499768531568,0.999907412627304
0.000060319259170,0.002499752694687,0.999901077874747
0.000060591797426,0.002499768515157,0.999907406062781
0.000060844936242,0.002499747393223,0.999898957289245
0.000061011293734,0.002499760368619,0.999904147447763
0.000061203563694,0.002499726068482,0.999890427392838
0.000061411126504,0.002499709027306,0.999883610922452
0.000061643960922,0.002499664769715,0.999865907885869
0.000061892832323,0.002499648292460,0.999859316983805
0.000062165969577,0.002499628820189,0.999851528075673
0.000062439075266,0.002499641736961,0.999856694784392
0.000062686914115,0.002499623124203,0.999849249681215
0.000062854360067,0.002499642245375,0.999856898150120
0.000063045937085,0.002499612450065,0.999844980026047
0.000063252807763,0.002499594724324,0.999837889729682
0.000063485105347,0.002499544523503,0.999817809401017
0.000063732514449,0.002499596407080,0.999838562832099
0.000064003279322,0.002499648206971,0.999859282788501
0.000064272185760,0.002499728674862,0.999891469944815
0.000064519677265,0.002499784763847,0.999913905538885
0.000064685460057,0.002499846932124,0.999938772849599
0.000064875472710,0.002499852478607,0.999940991442944
0.000065080301238,0.002499894027924,0.999957611169576
0.000065310790468,0.002499903550552,0.999961420220931
0.000065556332256,0.002499963139211,0.999985255684335
0.000065826454515,0.002500013543232,1.000005417292832
0.000066097253107,0.002500098479387,1.000039391754888
0.000066348831838,0.002500149620531,1.000059848212384
0.000066511573118,0.002500207638168,1.000083055267123
0.000066699692182,0.002500198718308,1.000079487323172
0.000066902688186,0.002500217540675,1.000087016269899
0.000067131534749,0.002500200109289,1.000080043715678
0.000067376110010,0.002500229750672,1.000091900268897
0.000067645320490,0.002500251971620,1.000100788647987
0.000067915822527,0.002500313670202,1.000125468080704
0.000068180438711,0.002500340181411,1.000136072564336
0.000068337887046,0.002500393178419,1.000157271367595
0.000068523478907,0.002500374714766,1.000149885906312
0.000068725078514,0.002500375784847,1.000150313938893
0.000068953011565,0.002500339649843,1.000135859937290
0.000069198407391,0.002500347143369,1.000138857347782
0.000069468838669,0.002500353047833,1.000141219133185
0.000069741367357,0.002500395737449,1.000158294979530
0.000070011785057,0.002500401501842,1.000160600736936
0.000070168391531,0.002500433904148,1.000173561659036
0.000070354276275,0.002500401117218,1.000160446887045
0.000070556618142,0.002500379226362,1.000151690544966
0.000070786085382,0.002500322946377,1.000129178550835
0.000071033137463,0.002500292736342,1.000117094536744
0.000071306114883,0.002500264697866,1.000105879146377
0.000071580030648,0.002500264340740,1.000105736296184
0.000071833076193,0.002500231027132,1.000092410852899
0.000071996847807,0.002500226990743,1.000090796297116
0.000072184235466,0.002500175971516,1.000070388606311
0.000072387060903,0.002500117508424,1.000047003369602
0.000072616597993,0.002500035242053,1.000014096821244
0.000072862326520,0.002499968579212,0.999987431684823
0.000073132268462,0.002499907645442,0.999963058176787
0.000073402379244,0.002499872568252,0.999949027300922
0.000073648395268,0.002499822379137,0.999928951654607
0.000073814309056,0.002499809833921,0.999923933568508
0.000074002761177,0.002499804633636,0.999921853454459
0.000074205984652,0.002499848453834,0.999939381533763
0.000074434492479,0.002499849139175,0.999939655669845
0.000074678109567,0.002499895900978,0.999958360391265
0.000074945820788,0.002499938484493,0.999975393797012
0.000075214568998,0.002500012394693,1.000004957877316
0.000075469185953,0.002500065027847,1.000026011138640
0.000075631330393,0.002500128631323,1.000051452529026
0.000075817866399,0.002500133888890,1.000053555556170
0.000076019660946,0.002500171472247,1.000068588898912
0.000076247327946,0.002500175555406,1.000070222162327
0.000076491299768,0.002500228826226,1.000091530490314
0.000076759731898,0.002500276996802,1.000110798720776
0.000077030313788,0.002500361485486,1.000144594194362
0.000077301112226,0.002500415052658,1.000166021063377
0.000077457986147,0.002500492799961,1.000197119984597
0.000077642673693,0.002500489555090,1.000195822035943
0.000077843770492,0.002500508868583,1.000203547433263
0.000078071425249,0.002500485157751,1.000194063100489
0.000078317157531,0.002500505458351,1.000202183340458
0.000078588153340,0.002500519078555,1.000207631422066
0.000078861849443,0.002500567867594,1.000227147037573
0.000079136053304,0.002500572707746,1.000229083098250
0.000079296296703,0.002500599437757,1.000239775102704
0.000079483286050,0.002500561056241,1.000224422496457
0.000079685941145,0.002500529021701,1.000211608680552
0.000079916161545,0.002500459447893,1.000183779157209
0.000080163422797,0.002500414076862,1.000165630744607
0.000080436828638,0.002500370037131,1.000148014852319
0.000080711453729,0.002500353436970,1.000141374788023
0.000080973423385,0.002500302090163,1.000120836065024
0.000081136447574,0.002500279449636,1.000111779854356
0.000081324650383,0.002500216681915,1.000086672766026
0.000081529514771,0.002500137567285,1.000055026913832
0.000081761574241,0.002500035834081,1.000014333632378
0.000082011677661,0.002499945110354,0.999978044141585
0.000082287357994,0.002499863781176,0.999945512470293
0.000082564251938,0.002499806827333,0.999922730933167
0.000082827957692,0.002499739614749,0.999895845899750
0.000082991286985,0.002499749016916,0.999899606766267
0.000083181032315,0.002499747511593,0.999899004637075
0.000083387494978,0.002499789376241,0.999915750496299
0.000083620656872,0.002499783168892,0.999913267556936
0.000083871313153,0.002499825857951,0.999930343180362
0.000084147517932,0.002499863566225,0.999945426489849
0.000084426421033,0.002499932521388,0.999973008555268
0.000084705437676,0.002499978597275,0.999991438910045
0.000084864580394,0.002500041964501,1.000016785800436
0.000085053970074,0.002500042519581,1.000017007832364
0.000085260898858,0.002500074635656,1.000029854262569
0.000085495402164,0.002500069062402,1.000027624960779
0.000085748630297,0.002500114943730,1.000045977492048
0.000086027849048,0.002500156544664,1.000062617865576
0.000086310128122,0.002500232358542,1.000092943416850
0.000086593521020,0.002500275927096,1.000110370838549
0.000086758817369,0.002500341101117,1.000136440446889
0.000086950696397,0.002500329917983,1.000131967193232
0.000087157861102,0.002500332722993,1.000133089197241
0.000087393410345,0.002500291729744,1.000116691897653
0.000087645671582,0.002500281074763,1.000112429905122
0.000087924814843,0.002500264188384,1.000105675353436
0.000088205482618,0.002500283852800,1.000113541120013
0.000088482661488,0.002500269587141,1.000107834856407
0.000088646429513,0.002500283891720,1.000113556687818
0.000088839181332,0.002500241977975,1.000096791190060
0.000089048751631,0.002500205997051,1.000082398820255
0.000089286881221,0.002500138777205,1.000055510882041
0.000089543331225,0.002500094970014,1.000037988005674
0.000089826787425,0.002500066710276,1.000026684110497
0.000090112103786,0.002500063516778,1.000025406711119
0.000090393534177,0.002500028336587,1.000011334634709
0.000090558484684,0.002500014017223,1.000005606889182
0.000090752044020,0.002499957669682,0.999983067872694
0.000090964364145,0.002499875437557,0.999950175022631
0.000091205617114,0.002499772566044,0.999909026417700
0.000091466414179,0.002499674026186,0.999869610474307
0.000091754572750,0.002499588028254,0.999835211301697
0.000092044739864,0.002499520710195,0.999808284077963
0.000092329200608,0.002499520553801,0.999808221520261
0.000092493990328,0.002499572880517,0.999829152206878
0.000092689814918,0.002499570264095,0.999828105637956
0.000092904005263,0.002499609705620,0.999843882248069
0.000093147230561,0.002499597713566,0.999839085426472
0.000093409544489,0.002499634226415,0.999853690565862
0.000093699578808,0.002499666532531,0.999866613012378
0.000093992706729,0.002499729428329,0.999891771331422
0.000094286653642,0.002499770016092,0.999908006436815
0.000094454003075,0.002499842194023,0.999936877609015
0.000094651787703,0.002499844407881,0.999937763152257
0.000094866702596,0.002499873616501,0.999949446600414
0.000095111488897,0.002499862461610,0.999944984644064
0.000095374295418,0.002499901697706,0.999960679082298
0.000095665125279,0.002499934839288,0.999973935715074
0.000095958112608,0.002500009907615,1.000003963046125
0.000096251480426,0.002500044816579,1.000017926631777
0.000096421035032,0.002500092739495,1.000037095798126
0.000096620695023,0.002500069309139,1.000027723655589
0.000096836731804,0.002500050956818,1.000020382727234
0.000097082761810,0.002499995629737,0.999998251894861
0.000097346683277,0.002499965340659,0.999986136263407
0.000097638933077,0.002499935224026,0.999974089610472
0.000097932913783,0.002499946962970,0.999978785188148
0.000098226609161,0.002499927648851,0.999971059540460
0.000098395273947,0.002499934340482,0.999973736192618
0.000098595409068,0.002499889613294,0.999955845317756
0.000098814565018,0.002499814019137,0.999925607654639
0.000099063866396,0.002499702871501,0.999881148600269
0.000099333840779,0.002499596358387,0.999838543354680
0.000099632281440,0.002499499533558,0.999799813423211
0.000099932881096,0.002499428819887,0.999771527954751
0.000100231537465,0.002499357160446,0.999742864178468
0.000100400135696,0.002499314637077,0.999725854830811
0.000100603365068,0.002499269491642,0.999707796656814
0.000100826312024,0.002499203389737,0.999681355894911
0.000101079254664,0.002499136536540,0.999654614616033
0.000101351966284,0.002499180094909,0.999672037963725
0.000101653226487,0.002499216163872,0.999686465548843
0.000101956829018,0.002499282110065,0.999712844025993
0.000102255403749,0.002499325866214,0.999730346485705
0.000102424705580,0.002499383671158,0.999753468463207
0.000102628332135,0.002499380151716,0.999752060686593
0.000102850903691,0.002499419614658,0.999767845863372
0.000103103854619,0.002499417902389,0.999767160955545
0.000103376268341,0.002499471864943,0.999788745977174
0.000103677737194,0.002499520067317,0.999808026926653
0.000103981979755,0.002499602684032,0.999841073612739
0.000104286657133,0.002499656594085,0.999862637634137
0.000104455929381,0.002499732878020,0.999893151208173
0.000104659536825,0.002499726626954,0.999890650781573
0.000104881510767,0.002499749523686,0.999899809474581
0.000105134459559,0.002499726110394,0.999890444157761
0.000105406806900,0.002499755279428,0.999902111771330
0.000105708581577,0.002499779066119,0.999911626447600
0.000106012792342,0.002499837018766,0.999934807506409
0.000106317191809,0.002499849882351,0.999939952940219
0.000106490707890,0.002499880501292,0.999952200516721
0.000106696429707,0.002499843167561,0.999937267024392
0.000106919144363,0.002499812997336,0.999925198934514
0.000107172934485,0.002499746503118,0.999898601247053
0.000107445079726,0.002499706712179,0.999882684871788
0.000107746545982,0.002499672189579,0.999868875831652
0.000108049351441,0.002499685571182,0.999874228472715
0.000108343885423,0.002499674941291,0.999869976516226
0.000108519135617,0.002499698239252,0.999879295700940
0.000108725518950,0.002499662276848,0.999864910739324
0.000108949846688,0.002499620868787,0.999848347514967
0.000109205176774,0.002499547270175,0.999818908069872
0.000109479422390,0.002499494265853,0.999797706341238
0.000109782658913,0.002499458946662,0.999783578664640
0.000110086752878,0.002499452885807,0.999781154322691
0.000110371106739,0.002499434406685,0.999773762673932
0.000110550673469,0.002499441741781,0.999776696712466
0.000110757564497,0.002499417419638,0.999766967855334
0.000110981958712,0.002499381952318,0.999752780927181
0.000111236593427,0.002499324745703,0.999729898281082
0.000111509500209,0.002499279318503,0.999711727401207
0.000111810704611,0.002499245096383,0.999698038553127
0.000112112370591,0.002499233820281,0.999693528112553
0.000112391853770,0.002499239257108,0.999695702843314
0.000112571137139,0.002499319038240,0.999727615295989
0.000112777252443,0.002499320262195,0.999728104877893
0.000113000433631,0.002499386692429,0.999754676971672
0.000113253535746,0.002499385291808,0.999754116723179
0.000113523855385,0.002499449050607,0.999779620242824
0.000113822465238,0.002499499367123,0.999799746849018
0.000114122415055,0.002499592483293,0.999836993317349
0.000114410763644,0.002499652813390,0.999861125355995
0.000114584153258,0.002499731874476,0.999892749790214
0.000114787101582,0.002499730083577,0.999892033430648
0.000115007812458,0.002499780387117,0.999912154846633
0.000115259056047,0.002499778414214,0.999911365685447
0.000115528775087,0.002499845924777,0.999938369910886
0.000115827594428,0.002499906159702,0.999962463880706
0.000116129122797,0.002500009817166,1.000003926866469
0.000116431038434,0.002500083627512,1.000033451004756
0.000116600508989,0.002500183175556,1.000073270222516
0.000116801483609,0.002500181666709,1.000072666683402
0.000117020247878,0.002500217129892,1.000086851956665
0.000117271043606,0.002500195735875,1.000078294350059
0.000117540361577,0.002500237937816,1.000095175126561
0.000117840018730,0.002500272314269,1.000108925707677
0.000118141647333,0.002500359491449,1.000143796579793
0.000118436023000,0.002500403441420,1.000161376568095
0.000118611737057,0.002500461626582,1.000184650632914
0.000118813510834,0.002500435450088,1.000174180035295
0.000119030766210,0.002500426123576,1.000170449430583
0.000119280174387,0.002500369376191,1.000147750476217
0.000119546330532,0.002500352878186,1.000141151274447
0.000119842848830,0.002500340616380,1.000136246551912
0.000120140307170,0.002500385657172,1.000154262868953
0.000120423636028,0.002500400703092,1.000160281236984
0.000120602120484,0.002500437093222,1.000174837288806
0.000120804950203,0.002500402195753,1.000160878301029
0.000121022940070,0.002500384727318,1.000153890927272
0.000121273420823,0.002500330911945,1.000132364777999
0.000121539910377,0.002500315061891,1.000126024756409
0.000121834155787,0.002500314755772,1.000125902308956
0.000122129009896,0.002500358577422,1.000143430968844
0.000122406568510,0.002500367467155,1.000146986862048
0.000122587531740,0.002500399721736,1.000159888694224
0.000122791009913,0.002500360478140,1.000144191256052
0.000123009805616,0.002500313746706,1.000125498682315
0.000123261739620,0.002500229214458,1.000091685783119
0.000123529269230,0.002500170698631,1.000068279452348
0.000123822301410,0.002500117856377,1.000047142550774
0.000124113107603,0.002500120708969,1.000048283587434
0.000124387259805,0.002500103558304,1.000041423321694
0.000124558541842,0.002500123366269,1.000049346507786
0.000124756356515,0.002500088863640,1.000035545456145
0.000124971393460,0.002500038918856,1.000015567542341
0.000125215604841,0.002499958980209,0.999983592083636
