Loading modules.
Loading easybuild, site, slurm/wulver
0.000050267320634,0.002499715460995,0.999886184397805
0.000051417568250,0.002499712925573,0.999885170229168
0.000052564494071,0.002499686590344,0.999874636137626
0.000053707303873,0.002499690040631,0.999876016252234
0.000054846081429,0.002499687249831,0.999874899932349
0.000055980963938,0.002499662848750,0.999865139499937
0.000057111893901,0.002499665047228,0.999866018891171
0.000058238343611,0.002499663621759,0.999865448703791
0.000059360515555,0.002499639835117,0.999855934046827
0.000060478829699,0.002499642365857,0.999856946342884
0.000061592088431,0.002499640715985,0.999856286394078
0.000062700284473,0.002499619351480,0.999847740591917
0.000063804063233,0.002499620153519,0.999848061407587
0.000064903587798,0.002499620433410,0.999848173363846
0.000065997349744,0.002499599694434,0.999839877773737
0.000067086230582,0.002499600418143,0.999840167257325
0.000068170607637,0.002499600742493,0.999840296997349
0.000069249496966,0.002499583124211,0.999833249684319
0.000070323271424,0.002499580959258,0.999832383703218
0.000071391831335,0.002499583961920,0.999833584768172
0.000072455146830,0.002499567461529,0.999826984611494
0.000073513185566,0.002499564139708,0.999825655883333
0.000074565553761,0.002499567729960,0.999827091984020
0.000075612732579,0.002499555099806,0.999822039922345
0.000076654840569,0.002499547469798,0.999818987919343
0.000077691461368,0.002499554482461,0.999821792984209
0.000078723036754,0.002499543492803,0.999817397121264
0.000079749681822,0.002499533431081,0.999813372432306
0.000080770441288,0.002499541557287,0.999816622914615
0.000081786562068,0.002499535056481,0.999814022592487
0.000082797216938,0.002499519337767,0.999807735106742
0.000083802809883,0.002499531477949,0.999812591179792
0.000084802615736,0.002499527106447,0.999810842578961
0.000085796196597,0.002499509074034,0.999803629613407
0.000086784859407,0.002499521477268,0.999808590907117
0.000087767694821,0.002499522101652,0.999808840660628
0.000088744970816,0.002499507180841,0.999802872336263
0.000089717068823,0.002499514002470,0.999805600987903
0.000090683229599,0.002499517181873,0.999806872749355
0.000091644325497,0.002499508176066,0.999803270426205
0.000092599886846,0.002499506180745,0.999802472297920
0.000093549255485,0.002499514690285,0.999805876114057
0.000094493328025,0.002499509124459,0.999803649783758
0.000095431439339,0.002499500456033,0.999800182413252
0.000096364375476,0.002499511772473,0.999804708989077
0.000097291242906,0.002499512333826,0.999804933530292
0.000098212183072,0.002499499626977,0.999799850790790
0.000099127445686,0.002499510685124,0.999804274049747
0.000100036120922,0.002499514830857,0.999805932342823
0.000100939267052,0.002499508972534,0.999803589013543
0.000101836229338,0.002499508479234,0.999803391693434
0.000102727198225,0.002499518772093,0.999807508837073
0.000103611928431,0.002499517297275,0.999806918909824
0.000104490456749,0.002499507372904,0.999802949161454
0.000105363042469,0.002499521285107,0.999808514042782
0.000106229380967,0.002499526543874,0.999810617549735
0.000107089309249,0.002499520814356,0.999808325742463
0.000107942913392,0.002499524351749,0.999809740699694
0.000108790551770,0.002499533874075,0.999813549629811
0.000109631462620,0.002499535436370,0.999814174547941
0.000110466317522,0.002499526803825,0.999810721530135
0.000111294738516,0.002499541220600,0.999816488239879
0.000112116985133,0.002499547605075,0.999819042030123
0.000112932684790,0.002499546674711,0.999818669884466
0.000113742504452,0.002499545830231,0.999818332092385
0.000114545459333,0.002499559016808,0.999823606723096
0.000115342723459,0.002499563390122,0.999825356048995
0.000116132792450,0.002499561067543,0.999824427017389
0.000116916657946,0.002499567109712,0.999826843884946
0.000117693179124,0.002499578529296,0.999831411718285
0.000118463502169,0.002499581859529,0.999832743811652
0.000119226709899,0.002499579108147,0.999831643258665
0.000119983159832,0.002499589555833,0.999835822333248
0.000120732945818,0.002499600133199,0.999840053279601
0.000121475575533,0.002499603330737,0.999841332294801
0.000122212106081,0.002499601030720,0.999840412288040
0.000122941393655,0.002499613440847,0.999845376338631
0.000123664123099,0.002499623978491,0.999849591396588
0.000124379877180,0.002499627798906,0.999851119562484
0.000125088413254,0.002499626663018,0.999850665207161
0.000125790238362,0.002499638698086,0.999855479234583
0.000126485110986,0.002499649866837,0.999859946734769
0.000127173013904,0.002499654950926,0.999861980370490
0.000127853843152,0.002499655582284,0.999862232913710
0.000128527698828,0.002499665002539,0.999866001015639
0.000129194504832,0.002499677344674,0.999870937869751
0.000129854219017,0.002499684195922,0.999873678368811
0.000130507171356,0.002499687055703,0.999874822281339
0.000131153235904,0.002499691696929,0.999876678771412
0.000131792012216,0.002499705654959,0.999882261983763
0.000132423900253,0.002499714670465,0.999885868186134
0.000133048673742,0.002499720118591,0.999888047436417
0.000133666211478,0.002499720817813,0.999888327125263
0.000134277014435,0.002499733828583,0.999893531433323
0.000134880366731,0.002499745294079,0.999898117631724
0.000135476621507,0.002499753564840,0.999901425936198
0.000136066137380,0.002499757598832,0.999903039532762
0.000136648296073,0.002499760632226,0.999904252890476
0.000137223046208,0.002499774723588,0.999909889435144
0.000137790773523,0.002499785954177,0.999914381670765
0.000138350921040,0.002499793409923,0.999917363969001
0.000138903720556,0.002499798167658,0.999919267063082
0.000139449775305,0.002499801297243,0.999920518897239
0.000139988881133,0.002499815577427,0.999926230970856
0.000140521068513,0.002499826484823,0.999930593929287
0.000141045724233,0.002499834984579,0.999933993831768
0.000141563384215,0.002499840291593,0.999936116637148
0.000142074207999,0.002499843342334,0.999937336933710
0.000142577585120,0.002499854828600,0.999941931439859
0.000143073617842,0.002499866959078,0.999946783631108
0.000143562788500,0.002499876248289,0.999950499315478
0.000144044990966,0.002499883518544,0.999953407417533
0.000144520223544,0.002499888136016,0.999955254406399
0.000144987549936,0.002499891691508,0.999956676603357
0.000145448086631,0.002499904799496,0.999961919798284
0.000145901891433,0.002499916075859,0.999966430343770
0.000146347998572,0.002499924988502,0.999969995400960
0.000146786802848,0.002499932197481,0.999972878992367
0.000147218757378,0.002499937211957,0.999974884782872
0.000147643894288,0.002499940685608,0.999976274243015
0.000148061553797,0.002499951041509,0.999980416603582
0.000148471633827,0.002499962410139,0.999984964055531
0.000148874595590,0.002499971798263,0.999988719305284
0.000149270628148,0.002499979770590,0.999991908236150
0.000149659528065,0.002499985941479,0.999994376591559
0.000150040646474,0.002499990832002,0.999996332800817
0.000150414470277,0.002499994071441,0.999997628576506
0.000150780686082,0.002500003442798,1.000001377119328
0.000151139135440,0.002500013879144,1.000005551657720
0.000151490955536,0.002500023102132,1.000009240852722
0.000151836584490,0.002500030861900,1.000012344760116
0.000152173975349,0.002500037570100,1.000015028039844
0.000152503713589,0.002500042919973,1.000017167989286
0.000152825925793,0.002500047313554,1.000018925421653
0.000153141241151,0.002500050510789,1.000020204315716
0.000153450365992,0.002500057218320,1.000022887328173
0.000153753231476,0.002500066761477,1.000026704590795
0.000154050180327,0.002500075405010,1.000030162003912
0.000154341644568,0.002500082965486,1.000033186194317
0.000154628259296,0.002500089732669,1.000035893067582
0.000154908169004,0.002500095535281,1.000038214112529
0.000155178217631,0.002500100599976,1.000040239990294
0.000155440023866,0.002500104720390,1.000041888156100
0.000155692647764,0.002500108191007,1.000043276402957
0.000155938107074,0.002500110871262,1.000044348504607
0.000156177935268,0.002500116009090,1.000046403636150
0.000156410157028,0.002500123880525,1.000049552209867
0.000156636725266,0.002500131082321,1.000052432928483
0.000156859108052,0.002500137580499,1.000055032199528
0.000157075561717,0.002500143576834,1.000057430733756
0.000157287406692,0.002500148927305,1.000059570922104
0.000157495983191,0.002500153818242,1.000061527296795
0.000157699595512,0.002500158186372,1.000063274548707
0.000157899333943,0.002500162133532,1.000064853412674
0.000158096351717,0.002500165595721,1.000066238288547
0.000158290059677,0.002500168717342,1.000067486936983
0.000158480382149,0.002500171402500,1.000068560999921
0.000158668070452,0.002500173769593,1.000069507837093
0.000158853932286,0.002500175744859,1.000070297943595
0.000159036505489,0.002500181853482,1.000072741392679
0.000159213499485,0.002500188053912,1.000075221564768
0.000159385966865,0.002500193821602,1.000077528640661
0.000159554718152,0.002500199137552,1.000079655020786
0.000159720316934,0.002500204120010,1.000081648003997
0.000159882997824,0.002500208731614,1.000083492645423
0.000160043642180,0.002500213059331,1.000085223732538
0.000160199944801,0.002500217071875,1.000086828750156
0.000160352811953,0.002500220790632,1.000088316252710
0.000160502864096,0.002500224192053,1.000089676821063
0.000160650442212,0.002500227363573,1.000090945429150
0.000160794241290,0.002500230266022,1.000092106408722
0.000160934896654,0.002500232943060,1.000093177223909
0.000161073205250,0.002500235369030,1.000094147611970
0.000161209010074,0.002500237620134,1.000095048053745
0.000161342220338,0.002500239654439,1.000095861775410
0.000161473663440,0.002500241530912,1.000096612364938
0.000161603812731,0.002500243223748,1.000097289499305
0.000161732918402,0.002500245705243,1.000098282097188
0.000161860103128,0.002500250586962,1.000100234784634
0.000161985850527,0.002500255290883,1.000102116353108
0.000162110450909,0.002500259805399,1.000103922159785
0.000162234260799,0.002500264184122,1.000105673648727
0.000162357559631,0.002500268408390,1.000107363355993
0.000162480409433,0.002500272528129,1.000109011251426
0.000162602027529,0.002500276512922,1.000110605168806
0.000162722652553,0.002500280378805,1.000112151522057
0.000162842531856,0.002500284104233,1.000113641693088
0.000162961631972,0.002500287737097,1.000115094838683
0.000163080284115,0.002500291249894,1.000116499957533
0.000163198957681,0.002500294692569,1.000117877027557
0.000163316838170,0.002500298046171,1.000119218468243
0.000163433072520,0.002500301329465,1.000120531785864
0.000163548138838,0.002500304498759,1.000121799503721
0.000163663236661,0.002500307600183,1.000123040073280
0.000163778362855,0.002500310628863,1.000124251545366
0.000163893446186,0.002500313618456,1.000125447382438
0.000164007787620,0.002500316555233,1.000126622093050
0.000164121733835,0.002500319520644,1.000127808257437
0.000164235397921,0.002500322458041,1.000128983216385
0.000164349068685,0.002500325364249,1.000130145699733
0.000164462800354,0.002500328236646,1.000131294658298
0.000164576620932,0.002500331125176,1.000132450070231
0.000164690458770,0.002500337025871,1.000134810348426
0.000164803961458,0.002500343001930,1.000137200772133
0.000164917471746,0.002500348931651,1.000139572660386
0.000165031013931,0.002500354880881,1.000141952352592
0.000165144598816,0.002500360821306,1.000144328522464
0.000165257823356,0.002500366759011,1.000146703604212
0.000165371099545,0.002500372644983,1.000149057993344
0.000165484408941,0.002500378572490,1.000151428995900
0.000165597754005,0.002500384513613,1.000153805445157
0.000165710767700,0.002500390485395,1.000156194157976
0.000165822931626,0.002500396417759,1.000158567103523
0.000165935218624,0.002500402351150,1.000160940459810
0.000166047768236,0.002500408331022,1.000163332408960
0.000166160551665,0.002500414367303,1.000165746921279
0.000166273534929,0.002500420430788,1.000168172315230
0.000166385630762,0.002500426570174,1.000170628069695
0.000166497764379,0.002500432712253,1.000173084901068
0.000166610122536,0.002500438891055,1.000175556422026
0.000166722865778,0.002500445052093,1.000178020837161
0.000166836003785,0.002500451293792,1.000180517516941
0.000166949423566,0.002500457658681,1.000183063472273
0.000167062960587,0.002500464062710,1.000185625084190
0.000167176754542,0.002500470505040,1.000188202015837
0.000167290828874,0.002500477053124,1.000190821249407
0.000167405340108,0.002500483581926,1.000193432770597
0.000167520293677,0.002500491535640,1.000196614255869
0.000167635370947,0.002500501525533,1.000200610213373
0.000167750587686,0.002500511573859,1.000204629543663
0.000167866097694,0.002500521677124,1.000208670849559
0.000167982167526,0.002500531903485,1.000212761393900
0.000168098860542,0.002500542252509,1.000216901003433
0.000168215783590,0.002500552745203,1.000221098081267
0.000168332772419,0.002500563261424,1.000225304569655
0.000168449960674,0.002500573855511,1.000229542204291
0.000168567563276,0.002500584530253,1.000233812101193
0.000168685760293,0.002500595347267,1.000238138906893
0.000168804437657,0.002500606254895,1.000242501958059
0.000168923266997,0.002500617284259,1.000246913703795
0.000169042229267,0.002500628392097,1.000251356838820
0.000169161442862,0.002500639603050,1.000255841219849
0.000169281120368,0.002500650836573,1.000260334629191
0.000169401375826,0.002500662205304,1.000264882121630
0.000169521844550,0.002500673698703,1.000269479481079
0.000169642403621,0.002500685337945,1.000274135178005
0.000169763170236,0.002500697030091,1.000278812036515
0.000169884375263,0.002500708825481,1.000283530192412
0.000170006214299,0.002500720728723,1.000288291489004
0.000170128299251,0.002500732807186,1.000293122874283
0.000170250400826,0.002500744951077,1.000297980430907
0.000170372623657,0.002500757524768,1.000303009907297
0.000170495193762,0.002500773371169,1.000309348467545
0.000170618294524,0.002500789385743,1.000315754297225
0.000170741649180,0.002500805586877,1.000322234750856
0.000170864817338,0.002500821888966,1.000328755586289
0.000170988063069,0.002500838205663,1.000335282265133
0.000171111588599,0.002500854647728,1.000341859091096
0.000171235522242,0.002500871199805,1.000348479921947
0.000171359865170,0.002500887850949,1.000355140379432
0.000171484210952,0.002500904602526,1.000361841010523
0.000171608624870,0.002500921479099,1.000368591639662
0.000171733255342,0.002500938460711,1.000375384284327
0.000171858348317,0.002500955617108,1.000382246843252
0.000171984184585,0.002500972911319,1.000389164527518
0.000172110249526,0.002500990420713,1.000396168285158
0.000172236511774,0.002501008049339,1.000403219735432
0.000172363017289,0.002501025870865,1.000410348346120
0.000172490027147,0.002501043794190,1.000417517676132
0.000172617937057,0.002501061867102,1.000424746840644
0.000172746251145,0.002501080167933,1.000432067173107
0.000172874815792,0.002501098702940,1.000439481175982
0.000173003737494,0.002501117394175,1.000446957670072
0.000173133345898,0.002501136262214,1.000454504885606
0.000173264049373,0.002501156278875,1.000462511550070
0.000173395246514,0.002501179700199,1.000471880079420
0.000173526793412,0.002501203314649,1.000481325859595
0.000173658821395,0.002501227063552,1.000490825420796
0.000173791692411,0.002501251010435,1.000500404173984
0.000173925696036,0.002501275298583,1.000510119433121
0.000174060345939,0.002501299883859,1.000519953543515
0.000174195520219,0.002501324679187,1.000529871674950
0.000174331331765,0.002501349714715,1.000539885885844
0.000174468022190,0.002501375126105,1.000550050442089
0.000174605595447,0.002501400825584,1.000560330233444
0.000174743972354,0.002501426787189,1.000570714875474
0.000174882993515,0.002501453028979,1.000581211591628
0.000175022674317,0.002501479615193,1.000591846077337
0.000175163094740,0.002501506398974,1.000602559589471
0.000175304228528,0.002501533524902,1.000613409960876
0.000175446005464,0.002501560922382,1.000624368952662
0.000175588334611,0.002501588576655,1.000635430662109
0.000175731272957,0.002501616478442,1.000646591376938
0.000175874780049,0.002501644727948,1.000657891179252
0.000176018819420,0.002501673222351,1.000669288940429
0.000176163343503,0.002501704101879,1.000681640751789
0.000176308323170,0.002501737723853,1.000695089541034
0.000176453753417,0.002501771669757,1.000708667902706
0.000176599678893,0.002501805865982,1.000722346392681
0.000176746039371,0.002501840358749,1.000736143499535
0.000176892771596,0.002501875049806,1.000750019922573
0.000177039849844,0.002501910028806,1.000764011522512
0.000177187308318,0.002501945238007,1.000778095202915
0.000177335134522,0.002501980715187,1.000792286074872
0.000177483336178,0.002502016393579,1.000806557431557
0.000177631885480,0.002502052355745,1.000820942297930
0.000177780740416,0.002502088558334,1.000835423333569
0.000177929877277,0.002502125034024,1.000850013609759
0.000178079298874,0.002502161697547,1.000864679018900
0.000178229006583,0.002502198641058,1.000879456423127
0.000178378981081,0.002502235784634,1.000894313853798
0.000178529195969,0.002502273223987,1.000909289594948
0.000178679645580,0.002502310853620,1.000924341447995
0.000178830335874,0.002502348751936,1.000939500774573
0.000178981199861,0.002502388156896,1.000955262758413
0.000179132230244,0.002502431581070,1.000972632427837
0.000179283464334,0.002502475200016,1.000990080006273
0.000179434890899,0.002502519101437,1.001007640574605
0.000179586506531,0.002502563187632,1.001025275052604
0.000179738304775,0.002502607556219,1.001043022487698
0.000179890324360,0.002502652115676,1.001060846270384
0.000180042542773,0.002502696930242,1.001078772096838
0.000180194957961,0.002502741931116,1.001096772446435
0.000180347608187,0.002502787229347,1.001114891738927
0.000180500497808,0.002502832750042,1.001133100016633
0.000180653608797,0.002502878565608,1.001151426243127
0.000180806966771,0.002502924584482,1.001169833792666
0.000180960640302,0.002502970908128,1.001188363251102
0.000181114584209,0.002503017486865,1.001206994746066
0.000181268794943,0.002503064367865,1.001225747145997
0.000181423344114,0.002503111457773,1.001244583109173
0.000181578285728,0.002503158888850,1.001263555540114
0.000181733601263,0.002503206600042,1.001282640016767
0.000181889315765,0.002503258688609,1.001303475443537
0.000182045502458,0.002503312618127,1.001325047250917
0.000182202183149,0.002503366914516,1.001346765806246
0.000182359355314,0.002503421537507,1.001368615002614
0.000182517068622,0.002503476567695,1.001390627077892
0.000182675432758,0.002503531941970,1.001412776787964
0.000182834452675,0.002503587800472,1.001435120188611
0.000182994139858,0.002503644045943,1.001457618377057
0.000183154554352,0.002503700771932,1.001480308772981
0.000183315800518,0.002503757893841,1.001503157536497
0.000183477908664,0.002503815538973,1.001526215589393
0.000183640886661,0.002503873660527,1.001549464210612
0.000183804808911,0.002503932381916,1.001572952766224
0.000183969807562,0.002503991616988,1.001596646795383
0.000184135931064,0.002504051491365,1.001620596545866
0.000184303191450,0.002504111932435,1.001644772974065
0.000184471670001,0.002504173086265,1.001669234506156
0.000184640839658,0.002504235913543,1.001694365417241
0.000184810874638,0.002504304709729,1.001721883891531
0.000184982314153,0.002504373981845,1.001749592738146
0.000185154392497,0.002504444075898,1.001777630359373
0.000185327084527,0.002504514628911,1.001805851564283
0.000185500615510,0.002504585756361,1.001834302544436
0.000185675186776,0.002504657426412,1.001862970564986
0.000185850166051,0.002504729836038,1.001891934415281
0.000186025846390,0.002504802549987,1.001921019994833
0.000186202699498,0.002504875839781,1.001950335912478
0.000186380165642,0.002504949796435,1.001979918573892
0.000186557966453,0.002505024290692,1.002009716276854
0.000186736550427,0.002505099110786,1.002039644314245
0.000186916181440,0.002505174590068,1.002069836027351
0.000187096276126,0.002505250715955,1.002100286381844
0.000187276903800,0.002505327370447,1.002130948178861
0.000187458313602,0.002505405072925,1.002162029169973
0.000187640385939,0.002505490135130,1.002196054051875
0.000187822975490,0.002505575691181,1.002230276472516
0.000188006082903,0.002505661801151,1.002264720460298
0.000188189685971,0.002505748334575,1.002299333830145
0.000188373747642,0.002505835419918,1.002334167967380
0.000188558221490,0.002505922924727,1.002369169890877
0.000188743091787,0.002506010949343,1.002404379737120
0.000188928375603,0.002506099353745,1.002439741498123
0.000189114062202,0.002506188319789,1.002475327915648
0.000189300144688,0.002506277685011,1.002511074004467
0.000189486642403,0.002506367582283,1.002547032913180
0.000189673597229,0.002506457861969,1.002583144787693
0.000189860987304,0.002506548706454,1.002619482581727
0.000190048832235,0.002506639954318,1.002655981727369
0.000190237187784,0.002506731799760,1.002692719903931
0.000190426060265,0.002506831237681,1.002732495072252
0.000190615391266,0.002506932246596,1.002772898638406
0.000190805118484,0.002507033678092,1.002813471236702
0.000190995197871,0.002507135648971,1.002854259588443
0.000191185537837,0.002507237999953,1.002895199981255
0.000191376089809,0.002507340840529,1.002936336211776
0.000191566841514,0.002507443971025,1.002977588409813
0.000191757791603,0.002507547537301,1.003019014920560
0.000191948907912,0.002507651402776,1.003060561110284
0.000192140181134,0.002507755727158,1.003102290863163
0.000192331650493,0.002507860352791,1.003144141116353
0.000192523322003,0.002507965464384,1.003186185753776
0.000192715190563,0.002508070877340,1.003228350935934
0.000192907294629,0.002508176756644,1.003270702657416
0.000193099701840,0.002508284390602,1.003313756240898
0.000193292413342,0.002508399825052,1.003359930020831
0.000193485444682,0.002508515567582,1.003406227032719
0.000193678830693,0.002508631823352,1.003452729340740
0.000193872643617,0.002508748492161,1.003499396864529
0.000194066869928,0.002508865773491,1.003546309396594
0.000194261529343,0.002508983466835,1.003593386734097
0.000194456686395,0.002509101759593,1.003640703837049
0.000194652406192,0.002509220510826,1.003688204330561
0.000194848683397,0.002509339969273,1.003735987709318
0.000195045543761,0.002509459937507,1.003783975002795
0.000195243046972,0.002509580604454,1.003832241781551
0.000195441249357,0.002509701807693,1.003880723077217
0.000195640137732,0.002509823809413,1.003929523765237
0.000195839738555,0.002509946407875,1.003978563150024
0.000196040096588,0.002510077807101,1.004031122840596
0.000196241267697,0.002510211436716,1.004084574686467
0.000196443243047,0.002510345937060,1.004138374824107
0.000196646049932,0.002510481170940,1.004192468375977
0.000196849740911,0.002510617324856,1.004246929942267
0.000197054401183,0.002510754200288,1.004301680115275
0.000197260003817,0.002510892047311,1.004356818924575
0.000197466560548,0.002511030648397,1.004412259358612
0.000197674102734,0.002511170262420,1.004468104968128
0.000197882684118,0.002511310702340,1.004524280935864
0.000198092287657,0.002511452237986,1.004580895194381
0.000198302946345,0.002511594555230,1.004637822092164
0.000198514602062,0.002511737952683,1.004695181073216
0.000198727239465,0.002511884651883,1.004753860753148
0.000198940844352,0.002512040808632,1.004816323452892
0.000199155450666,0.002512197830947,1.004879132378635
0.000199371046909,0.002512355962410,1.004942384964047
0.000199587599899,0.002512514889481,1.005005955792400
0.000199805092408,0.002512674885075,1.005069954030119
0.000200023570722,0.002512835738227,1.005134295290874
0.000200243048981,0.002512997730755,1.005199092301856
0.000200463485516,0.002513160476157,1.005264190462684
0.000200684871619,0.002513324369466,1.005329747786476
0.000200907209128,0.002513489100873,1.005395640349256
0.000201130537061,0.002513654981435,1.005461992573889
0.000201354834256,0.002513821687248,1.005528674899334
0.000201580090275,0.002513994960999,1.005597984399485
0.000201806358549,0.002514175748825,1.005670299529883
0.000202033626098,0.002514357718769,1.005743087507632
0.000202261891296,0.002514540567390,1.005816226956122
0.000202491059095,0.002514724596785,1.005889838713832
0.000202721049397,0.002514909433307,1.005963773322618
0.000202951851183,0.002515095351264,1.006038140505799
0.000203183430951,0.002515281957430,1.006112782971806
0.000203415731373,0.002515469581545,1.006187832618067
0.000203648708953,0.002515657858934,1.006263143573561
0.000203882329965,0.002515847121278,1.006338848511314
0.000204116635748,0.002516036988321,1.006414795328224
0.000204351587604,0.002516232500135,1.006493000054154
0.000204587170464,0.002516437111823,1.006574844729017
0.000204823402355,0.002516642633702,1.006657053480750
0.000205060330438,0.002516848783884,1.006739513553566
0.000205297907180,0.002517055935525,1.006822374210072
0.000205536127431,0.002517263706789,1.006905482715666
0.000205775017392,0.002517472455131,1.006988982052207
0.000206014652446,0.002517681850171,1.007072740068572
0.000206255003434,0.002517892329005,1.007156931601895
0.000206496082401,0.002518103481072,1.007241392428807
0.000206737843023,0.002518315699692,1.007326279876834
0.000206980291490,0.002518528558750,1.007411423500076
0.000207223485141,0.002518751423043,1.007500569217179
0.000207467362122,0.002518980401108,1.007592160443004
0.000207711907271,0.002519210403194,1.007684161277569
0.000207957169793,0.002519441021466,1.007776408586437
0.000208203201664,0.002519672691074,1.007869076429443
0.000208449952025,0.002519905061736,1.007962024694530
0.000208697433493,0.002520138544653,1.008055417861359
0.000208945714555,0.002520372704177,1.008149081670719
0.000209194828801,0.002520608050256,1.008243220102516
0.000209444744178,0.002520844164837,1.008337665934722
0.000209695483137,0.002521081489635,1.008432595854022
0.000209947115527,0.002521325466798,1.008530186719089
0.000210199668634,0.002521580454652,1.008632181860604
0.000210453112466,0.002521836298039,1.008734519215580
0.000210707473251,0.002522093435827,1.008837374330910
0.000210962815387,0.002522351425693,1.008940570277285
0.000211219173284,0.002522610814112,1.009044325644856
0.000211476516815,0.002522871147716,1.009148459086433
0.000211734865401,0.002523132904444,1.009253161777679
0.000211994268131,0.002523395594601,1.009358237840470
0.000212254795369,0.002523659807289,1.009463922915574
0.000212516405864,0.002523925059034,1.009570023613583
0.000212779107532,0.002524202184976,1.009680873990372
0.000213042934482,0.002524487096678,1.009794838671330
0.000213307946084,0.002524773599355,1.009909439742036
0.000213574140439,0.002525061217844,1.010024487137760
0.000213841473875,0.002525350556732,1.010140222692727
0.000214109925154,0.002525640976030,1.010256390412016
0.000214379513003,0.002525933043714,1.010373217485716
0.000214650281396,0.002526226188897,1.010490475558649
0.000214922169109,0.002526521078506,1.010608431402569
0.000215195163938,0.002526817004853,1.010726801941099
0.000215469291990,0.002527121164450,1.010848465780044
0.000215744605658,0.002527438425217,1.010975370086794
0.000216021061684,0.002527757423288,1.011102969315039
0.000216298645913,0.002528077522557,1.011231009022860
0.000216577364029,0.002528399339551,1.011359735820440
0.000216857230584,0.002528722230813,1.011488892325324
0.000217138293775,0.002529046889726,1.011618755890440
0.000217420520503,0.002529372677333,1.011749070933342
0.000217703889387,0.002529700275970,1.011880110388010
0.000217988412190,0.002530028943495,1.012011577398098
0.000218274125763,0.002530371195608,1.012148478243214
0.000218561057833,0.002530722968272,1.012289187308945
0.000218849187965,0.002531076629714,1.012430651885586
0.000219138519117,0.002531431420688,1.012572568275287
0.000219429050080,0.002531788119363,1.012715247745000
0.000219720795443,0.002532145954953,1.012858381981304
0.000220013801860,0.002532505758800,1.013002303519831
0.000220308094708,0.002532866795220,1.013146718087867
0.000220603661733,0.002533229896650,1.013291958659973
0.000220900535414,0.002533599745059,1.013439898023588
0.000221198674038,0.002533987919349,1.013595167739437
0.000221498010669,0.002534377291276,1.013750916510242
0.000221798529927,0.002534768646883,1.013907458753302
0.000222100240598,0.002535161082617,1.014064433046844
0.000222403172146,0.002535555523676,1.014222209470208
0.000222707338230,0.002535951080620,1.014380432248005
0.000223012675337,0.002536348719395,1.014539487758125
0.000223318773064,0.002536747405322,1.014698962128805
0.000223625581574,0.002537155695536,1.014862278214528
0.000223933137786,0.002537579674265,1.015031869706130
