Loading modules.
Loading easybuild, site, slurm/wulver
0.000126290615697,0.002500000443234,1.000000177293406
0.000129172904441,0.002500006210012,1.000002484004627
0.000132043457586,0.002499999794282,0.999999917712880
0.000134903593783,0.002500026021015,1.000010408406156
0.000137752924973,0.002500020403050,1.000008161219838
0.000140590740747,0.002500033173308,1.000013269323394
0.000143417092323,0.002500048592352,1.000019436940626
0.000146232560661,0.002500037806818,1.000015122727035
0.000149036540374,0.002500063112270,1.000025244907809
0.000151828078394,0.002500073845520,1.000029538207808
0.000154607610728,0.002500063338636,1.000025335454558
0.000157374916385,0.002500095008909,1.000038003563622
0.000160129423175,0.002500097530261,1.000039012104432
0.000162871903941,0.002500100513682,1.000040205472868
0.000165601096791,0.002500124651884,1.000049860753775
0.000168316346498,0.002500124710336,1.000049884134334
0.000171018696426,0.002500134689722,1.000053875888738
0.000173707908571,0.002500156801786,1.000062720714440
0.000176383098244,0.002500151508217,1.000060603286679
0.000179043960400,0.002500170198492,1.000068079396738
0.000181690303392,0.002500187631646,1.000075052658462
0.000184322987726,0.002500182334226,1.000072933690278
0.000186941233838,0.002500203376903,1.000081350761276
0.000189544101621,0.002500221214689,1.000088485875563
0.000192133249218,0.002500213541493,1.000085416597343
0.000194708103000,0.002500237775592,1.000095110236827
0.000197267480507,0.002500253859473,1.000101543789381
0.000199812657136,0.002500248603230,1.000099441291835
0.000202343976638,0.002500269911654,1.000107964661699
0.000204861175065,0.002500288733740,1.000115493495916
0.000207363737309,0.002500283933093,1.000113573237259
0.000209852804808,0.002500302537446,1.000121014978267
0.000212328518094,0.002500322344310,1.000128937724149
0.000214789306148,0.002500322163086,1.000128865234408
0.000217235088562,0.002500332361096,1.000132944438308
0.000219666994243,0.002500356993993,1.000142797597195
0.000222083123563,0.002500359784453,1.000143913781119
0.000224485217591,0.002500361172855,1.000144469142140
0.000226872148573,0.002500389185204,1.000155674081695
0.000229243750295,0.002500398542370,1.000159416948181
0.000231601242172,0.002500387017866,1.000154807146231
0.000233943129488,0.002500420258647,1.000168103458837
0.000236270357052,0.002500434883809,1.000173953523695
0.000238581837050,0.002500431627124,1.000172650849593
0.000240878198089,0.002500446753084,1.000178701233595
0.000243159174052,0.002500469695768,1.000187878307044
0.000245424942245,0.002500473480763,1.000189392305051
0.000247675804755,0.002500469113948,1.000187645579100
0.000249910331138,0.002500499318756,1.000199727502498
0.000252129250420,0.002500512955337,1.000205182134888
0.000254331840233,0.002500508416639,1.000203366655503
0.000256518926545,0.002500523715610,1.000209486243927
0.000258690054848,0.002500546202408,1.000218480963122
0.000260844836373,0.002500552944094,1.000221177637681
0.000262983976294,0.002500542537070,1.000217014827866
0.000265106321442,0.002500572678112,1.000229071244609
0.000267212729015,0.002500589772003,1.000235908801216
0.000269302093206,0.002500591965811,1.000236786324232
0.000271375288959,0.002500588318102,1.000235327240892
0.000273431926706,0.002500617795189,1.000247118075493
0.000275472912522,0.002500631725300,1.000252690119886
0.000277497071745,0.002500631620061,1.000252648024480
0.000279505764882,0.002500632839629,1.000253135851709
0.000281497443932,0.002500660309538,1.000264123815029
0.000283473580939,0.002500673148105,1.000269259241984
0.000285432041273,0.002500672776840,1.000269110736079
0.000287374997939,0.002500673228732,1.000269291492628
0.000289300557122,0.002500700586036,1.000280234414412
0.000291210133218,0.002500714227196,1.000285690878591
0.000293102298017,0.002500715468881,1.000286187552313
0.000294978222592,0.002500709175889,1.000283670355481
0.000296837128096,0.002500738162549,1.000295265019430
0.000298679060596,0.002500754338786,1.000301735514307
0.000300504621359,0.002500758906915,1.000303562765920
0.000302312692367,0.002500751197420,1.000300478967838
0.000304105578222,0.002500771800583,1.000308720233002
0.000305880241904,0.002500792077803,1.000316831121032
0.000307638690115,0.002500801485749,1.000320594299609
0.000309380170252,0.002500799472244,1.000319788897553
0.000311104496042,0.002500799479667,1.000319791866694
0.000312812636212,0.002500825182514,1.000330073005410
0.000314503451880,0.002500840751098,1.000336300439213
0.000316177225948,0.002500845706540,1.000338282615888
0.000317833868190,0.002500841060063,1.000336424025065
0.000319473855981,0.002500850572998,1.000340229199122
0.000321096973298,0.002500873405716,1.000349362286540
0.000322702582692,0.002500886395187,1.000354558074939
0.000324292234055,0.002500890435894,1.000356174357697
0.000325864297086,0.002500885167783,1.000354067113160
0.000327418920313,0.002500895290179,1.000358116071441
0.000328957125639,0.002500917165202,1.000366866080888
0.000330477592130,0.002500930723063,1.000372289225059
0.000331981050429,0.002500935654970,1.000374261988009
0.000333467750401,0.002500932781312,1.000373112524713
0.000334937257635,0.002500932794685,1.000373117874193
0.000336389489576,0.002500956476414,1.000382590565584
0.000337825036545,0.002500972179126,1.000388871650225
0.000339244428057,0.002500980628056,1.000392251222325
0.000340646172630,0.002500981597283,1.000392638913046
0.000342031329443,0.002500975798218,1.000390319287253
0.000343399700421,0.002500988310218,1.000395324087174
0.000344751100061,0.002501008389171,1.000403355668487
0.000346084788108,0.002501021539036,1.000408615614301
0.000347401603033,0.002501028390967,1.000411356386623
0.000348701947938,0.002501028797269,1.000411518907692
0.000349985889548,0.002501023374367,1.000409349746916
0.000351252635707,0.002501033958842,1.000413583536614
0.000352502425917,0.002501053486470,1.000421394588104
0.000353735663281,0.002501067033423,1.000426813369143
0.000354952078880,0.002501075147396,1.000430058958262
0.000356151589446,0.002501077719570,1.000431087827866
0.000357333702713,0.002501075284729,1.000430113891684
0.000358500479224,0.002501068794673,1.000427517869291
0.000359650409453,0.002501090183409,1.000436073363418
0.000360784530109,0.002501106422588,1.000442569035271
0.000361901154579,0.002501117983888,1.000447193555216
0.000362999847934,0.002501124792828,1.000449917131379
0.000364082749832,0.002501127313738,1.000450925495286
0.000365149444808,0.002501125494356,1.000450197742268
0.000366201349537,0.002501119764299,1.000447905719419
0.000367238219422,0.002501133620095,1.000453448038107
0.000368257931453,0.002501150177993,1.000460071197075
0.000369261886642,0.002501162646566,1.000465058626498
0.000370250180466,0.002501171422550,1.000468569020062
0.000371222180995,0.002501176478705,1.000470591481954
0.000372178811998,0.002501178172425,1.000471268970053
0.000373120822172,0.002501176478633,1.000470591453051
0.000374047772069,0.002501171736754,1.000468694701509
0.000374958093393,0.002501180469905,1.000472187962077
0.000375852152656,0.002501196170173,1.000478468069084
0.000376730289436,0.002501208655303,1.000483462121252
0.000377593007448,0.002501218231879,1.000487292751657
0.000378441466696,0.002501224906110,1.000489962443927
0.000379276840631,0.002501228970280,1.000491588112175
0.000380099122034,0.002501230412939,1.000492165175424
0.000380907238078,0.002501229485102,1.000491794040965
0.000381700703815,0.002501226177718,1.000490471087200
0.000382476794444,0.002501224508320,1.000489803327918
0.000383237507862,0.002501239407820,1.000495763127853
0.000383982447771,0.002501251990994,1.000500796397610
0.000384712739424,0.002501262274359,1.000504909743435
0.000385431091597,0.002501270495460,1.000508198183872
0.000386136098808,0.002501276688696,1.000510675478286
0.000386828782937,0.002501281034728,1.000512413891288
0.000387511531282,0.002501283543550,1.000513417419958
0.000388183514206,0.002501284397354,1.000513758941597
0.000388843605833,0.002501283584439,1.000513433775485
0.000389490939215,0.002501281274514,1.000512509805499
0.000390118009147,0.002501277474749,1.000510989899700
0.000390729892436,0.002501285339117,1.000514135646879
0.000391323453393,0.002501296740010,1.000518696004195
0.000391901295741,0.002501306562670,1.000522625067997
0.000392468008976,0.002501314895471,1.000525958188382
0.000393020495092,0.002501321947557,1.000528779022987
0.000393560816250,0.002501327699181,1.000531079672554
0.000394091749681,0.002501332305625,1.000532922249947
0.000394611179959,0.002501335800086,1.000534320034479
0.000395120299277,0.002501338278559,1.000535311423768
0.000395621837336,0.002501339759010,1.000535903604150
0.000396116072037,0.002501340346702,1.000536138680602
0.000396600363618,0.002501340035925,1.000536014370076
0.000397077559827,0.002501338919242,1.000535567696887
0.000397550018781,0.002501336991710,1.000534796684034
0.000398016372613,0.002501334316506,1.000533726602569
0.000398475595414,0.002501337829735,1.000535131894038
0.000398929225753,0.002501347037215,1.000538814885950
0.000399378220230,0.002501355384887,1.000542153954702
0.000399808708698,0.002501362951314,1.000545180525460
0.000400226961709,0.002501369524025,1.000547809610109
0.000400628172029,0.002501375302433,1.000550120973068
0.000401017797872,0.002501380253681,1.000552101472536
0.000401399360774,0.002501384535585,1.000553814234093
0.000401771333175,0.002501388200946,1.000555280378229
0.000402133260276,0.002501391296964,1.000556518785413
0.000402488097575,0.002501393834987,1.000557533994898
0.000402838490928,0.002501395892935,1.000558357173867
0.000403181812655,0.002501397486255,1.000558994501981
0.000403517661735,0.002501398648394,1.000559459357730
0.000403848308700,0.002501399385265,1.000559754105831
0.000404175593795,0.002501399745889,1.000559898355416
0.000404499912943,0.002501399729794,1.000559891917724
0.000404817768792,0.002501399369907,1.000559747962637
0.000405131075701,0.002501398669992,1.000559467996847
0.000405441865552,0.002501397664547,1.000559065818958
0.000405750934184,0.002501396343218,1.000558537287226
0.000406057934240,0.002501394731062,1.000557892424839
0.000406360473120,0.002501397845345,1.000559138137902
0.000406660300217,0.002501404469412,1.000561787764705
0.000406958724390,0.002501410747131,1.000564298852355
0.000407256052012,0.002501416731051,1.000566692420297
0.000407553298598,0.002501422421237,1.000568968494619
0.000407846835073,0.002501427858436,1.000571143374535
0.000408138048517,0.002501432970962,1.000573188384964
0.000408428241918,0.002501437810681,1.000575124272407
0.000408718453851,0.002501442393889,1.000576957555780
0.000409008787893,0.002501446758599,1.000578703439556
0.000409299180442,0.002501450896899,1.000580358759764
0.000409588263890,0.002501454827666,1.000581931066563
0.000409876678283,0.002501458530303,1.000583412121060
0.000410165145240,0.002501462042461,1.000584816984470
0.000410453682188,0.002501465368898,1.000586147559073
0.000410742461997,0.002501468543553,1.000587417421378
0.000411031356115,0.002501471548961,1.000588619584244
0.000411320371489,0.002501474407415,1.000589762965803
0.000411609608374,0.002501477120691,1.000590848276482
0.000411899124072,0.002501479725733,1.000591890293060
0.000412189180486,0.002501482240183,1.000592896073081
0.000412480023617,0.002501484664851,1.000593865940246
0.000412771656621,0.002501486979846,1.000594791938370
0.000413064108119,0.002501489191820,1.000595676727928
0.000413357440663,0.002501491306591,1.000596522636593
0.000413651896032,0.002501493355515,1.000597342205950
0.000413947852942,0.002501495294619,1.000598117847434
0.000414245161254,0.002501497171939,1.000598868775756
0.000414543654523,0.002501506620196,1.000602648078448
0.000414843323855,0.002501517031931,1.000606812772345
0.000415144421323,0.002501527319605,1.000610927841900
0.000415447336294,0.002501537532330,1.000615012932164
0.000415751727146,0.002501547672806,1.000619069122425
0.000416057152481,0.002501557756450,1.000623102579944
0.000416363523854,0.002501567765321,1.000627106128402
0.000416671110030,0.002501577694104,1.000631077641724
0.000416980330071,0.002501587485018,1.000634994007317
0.000417290821252,0.002501597258633,1.000638903453366
0.000417602397628,0.002501606899352,1.000642759740660
0.000417914977940,0.002501616458615,1.000646583445876
0.000418228656283,0.002501625855902,1.000650342360837
0.000418543644809,0.002501635151650,1.000654060659979
0.000418859553171,0.002501644347273,1.000657738909180
0.000419176356108,0.002501653433811,1.000661373524381
0.000419494273297,0.002501662405422,1.000664962168907
0.000419813466464,0.002501671303432,1.000668521372662
0.000420133662507,0.002501680106710,1.000672042684074
0.000420454762829,0.002501688806580,1.000675522631898
0.000420776788775,0.002501697378161,1.000678951264211
0.000421099860643,0.002501705876652,1.000682350660893
0.000421424180648,0.002501714257577,1.000685703030951
0.000421749634883,0.002501722570494,1.000689028197471
0.000422076200969,0.002501730740756,1.000692296302524
0.000422403812831,0.002501739868761,1.000695947504213
0.000422732542001,0.002501757372303,1.000702948921319
0.000423062034063,0.002501774825484,1.000709930193486
0.000423392799333,0.002501792195885,1.000716878353880
0.000423724710079,0.002501809510063,1.000723804025330
0.000424057781232,0.002501826752172,1.000730700868932
0.000424391981876,0.002501843949903,1.000737579961102
0.000424726825606,0.002501861064519,1.000744425807437
0.000425062973951,0.002501878071809,1.000751228723453
0.000425400335036,0.002501894998663,1.000757999465312
0.000425738992234,0.002501911892251,1.000764756900405
0.000426078320031,0.002501928666580,1.000771466632007
0.000426418954976,0.002501945292253,1.000778116901239
0.000426761002478,0.002501961846189,1.000784738475635
0.000427104338841,0.002501978336342,1.000791334536991
0.000427448918151,0.002501994724557,1.000797889822866
0.000427794241762,0.002502011076581,1.000804430632431
0.000428141253687,0.002502027332657,1.000810933062621
0.000428489686602,0.002502043548048,1.000817419219281
0.000428839726404,0.002502059671530,1.000823868611910
0.000429190520904,0.002502075753431,1.000830301372539
0.000429542566944,0.002502091726998,1.000836690799177
0.000429896296530,0.002502107627603,1.000843051041362
0.000430251672308,0.002502123414346,1.000849365738441
0.000430608674540,0.002502145303113,1.000858121245173
0.000430966496156,0.002502171533230,1.000868613291809
0.000431326298145,0.002502197651539,1.000879060615435
0.000431688008861,0.002502223752659,1.000889501063498
0.000432051469840,0.002502249896162,1.000899958464913
0.000432415456710,0.002502275994592,1.000910397836665
0.000432780850676,0.002502301998905,1.000920799561816
0.000433147693297,0.002502327969940,1.000931187976102
0.000433516008277,0.002502353954413,1.000941581765186
0.000433885691078,0.002502379877472,1.000951950988687
0.000434256459765,0.002502405786875,1.000962314749979
0.000434628677168,0.002502431604577,1.000972641830866
0.000435002122832,0.002502457414844,1.000982965937716
0.000435376724504,0.002502483200173,1.000993280069070
0.000435752254366,0.002502508937924,1.001003575169726
0.000436129090419,0.002502534614460,1.001013845783855
0.000436507261445,0.002502560265952,1.001024106380808
0.000436886606642,0.002502585845352,1.001034338140729
0.000437267055792,0.002502611372208,1.001044548883128
0.000437648655241,0.002502636835318,1.001054734127164
0.000438031664369,0.002502662248251,1.001064899300515
0.000438416207766,0.002502688482552,1.001075393020865
0.000438801981190,0.002502724989903,1.001089995961178
0.000439189086843,0.002502761660583,1.001104664233210
0.000439577346711,0.002502798300635,1.001119320254077
0.000439966887064,0.002502834892533,1.001133957013071
0.000440357816936,0.002502871533226,1.001148613290268
0.000440750037798,0.002502908179476,1.001163271790563
0.000441143416318,0.002502944874177,1.001177949670725
0.000441538001026,0.002502981551893,1.001192620757259
0.000441933856941,0.002503018250868,1.001207300347022
0.000442331074160,0.002503054934961,1.001221973984496
0.000442729643202,0.002503091661744,1.001236664697609
0.000443129604709,0.002503128358042,1.001251343216656
0.000443531030567,0.002503165067517,1.001266027006790
0.000443934000123,0.002503201745359,1.001280698143736
0.000444338449917,0.002503238470201,1.001295388080338
0.000444744339603,0.002503275168334,1.001310067333414
0.000445151730349,0.002503311903072,1.001324761228829
0.000445560666211,0.002503348645415,1.001339458165894
0.000445971223111,0.002503385478374,1.001354191349477
0.000446383364256,0.002503424933353,1.001369973341398
0.000446797112899,0.002503474306429,1.001389722571598
0.000447212548204,0.002503523744235,1.001409497693974
0.000447629730499,0.002503573309920,1.001429323968030
0.000448048568359,0.002503622926109,1.001449170443677
0.000448469047869,0.002503672603451,1.001469041380206
0.000448891280662,0.002503722320296,1.001488928118350
0.000449315342733,0.002503772209359,1.001508883743611
0.000449741292951,0.002503822143065,1.001528857226032
0.000450169069016,0.002503872232416,1.001548892966453
0.000450598653343,0.002503922402581,1.001568961032284
0.000451030050139,0.002503972688776,1.001589075510370
0.000451463330694,0.002504022994645,1.001609197857926
0.000451898401804,0.002504073439781,1.001629375912485
0.000452335385387,0.002504123961998,1.001649584799217
0.000452774301112,0.002504174664708,1.001669865883116
0.000453215256851,0.002504225426685,1.001690170674186
0.000453658295876,0.002504276367787,1.001710547114862
0.000454103399260,0.002504327400138,1.001730960055040
0.000454550528130,0.002504390787866,1.001756315146388
0.000454999729862,0.002504455686663,1.001782274665261
0.000455451145711,0.002504520806104,1.001808322441460
0.000455904793421,0.002504586094134,1.001834437653457
0.000456360654561,0.002504651693083,1.001860677233053
0.000456818833514,0.002504717440936,1.001886976374330
0.000457279511165,0.002504783459074,1.001913383629586
0.000457742572291,0.002504849669609,1.001939867843715
0.000458207943974,0.002504916145243,1.001966458097206
0.000458675704708,0.002504982776611,1.001993110644416
0.000459146180441,0.002505049687191,1.002019874876545
0.000459619316943,0.002505116804076,1.002046721630260
0.000460094951299,0.002505184235012,1.002073694004976
0.000460573113800,0.002505251856687,1.002100742674904
0.000461054003226,0.002505319782228,1.002127912891182
0.000461537454250,0.002505387895901,1.002155158360557
0.000462023427059,0.002505458982870,1.002183593147965
0.000462512009583,0.002505542499953,1.002216999981327
0.000463003356176,0.002505626416809,1.002250566723438
0.000463497289942,0.002505710583063,1.002284233225179
0.000463993584393,0.002505795116025,1.002318046410091
0.000464492147055,0.002505879824097,1.002351929638702
0.000464993121097,0.002505964834387,1.002385933754834
0.000465496666650,0.002506050067265,1.002420026905852
0.000466002738169,0.002506135732296,1.002454292918289
0.000466510953945,0.002506221663640,1.002488665456070
0.000467021285856,0.002506307928743,1.002523171497016
0.000467533841514,0.002506394380218,1.002557752087231
0.000468048835112,0.002506481186968,1.002592474787030
0.000468566087885,0.002506568208830,1.002627283532039
0.000469085418195,0.002506655564948,1.002662225979188
0.000469606801533,0.002506743044890,1.002697217955822
0.000470130465737,0.002506845920711,1.002738368284506
0.000470656739561,0.002506950113054,1.002780045221551
0.000471185429982,0.002507054778987,1.002821911594860
0.000471716392075,0.002507159692338,1.002863876935268
0.000472249655267,0.002507264991667,1.002905996666724
0.000472785369065,0.002507370488879,1.002948195551653
0.000473323236355,0.002507476416815,1.002990566725928
0.000473863010179,0.002507582542280,1.003033016912009
0.000474404496897,0.002507689021449,1.003075608579542
0.000474947546912,0.002507795596493,1.003118238597196
0.000475492055158,0.002507902451644,1.003160980657504
0.000476037826455,0.002508009360029,1.003203744011448
0.000476584722846,0.002508116488866,1.003246595546388
0.000477132653724,0.002508223600216,1.003289440086470
0.000477681547452,0.002508344078981,1.003337631592588
0.000478231389845,0.002508468525455,1.003387410182035
0.000478782196567,0.002508593164843,1.003437265937273
0.000479333969551,0.002508717738232,1.003487095292753
0.000479886664434,0.002508842464337,1.003536985734677
0.000480440286014,0.002508967089773,1.003586835909262
0.000480994874474,0.002509091861636,1.003636744654249
0.000481550539616,0.002509216585592,1.003686634236982
0.000482107263648,0.002509341513752,1.003736605500716
0.000482664931864,0.002509466419252,1.003786567700856
0.000483223343883,0.002509591536554,1.003836614621777
0.000483782323942,0.002509716594492,1.003886637796976
0.000484341795020,0.002509841797772,1.003936719108946
0.000484901692322,0.002509970619619,1.003988247847599
0.000485462003569,0.002510113507156,1.004045402862533
0.000486022762267,0.002510256249098,1.004102499639305
0.000486583941327,0.002510399094007,1.004159637602741
0.000487145485333,0.002510541765953,1.004216706381385
0.000487707376811,0.002510684516232,1.004273806492944
0.000488269662819,0.002510827055235,1.004330822093886
0.000488832407675,0.002510969615970,1.004387846388020
0.000489395722600,0.002511111902934,1.004444761173788
0.000489959727769,0.002511254323962,1.004501729584898
0.000490524462044,0.002511396620123,1.004558648049387
0.000491090009744,0.002511539083788,1.004615633515091
0.000491656469289,0.002511681456678,1.004672582671128
0.000492223732321,0.002511824257404,1.004729702961477
0.000492791721795,0.002511984990699,1.004793996279628
0.000493360325290,0.002512145930310,1.004858372124156
0.000493929511095,0.002512306715065,1.004922686026138
0.000494499225840,0.002512467701791,1.004987080716311
0.000495069371033,0.002512628571069,1.005051428427738
0.000495639898014,0.002512789611681,1.005115844672364
0.000496210827790,0.002512950442688,1.005180177075043
0.000496782199605,0.002513111337654,1.005244535061710
0.000497354072075,0.002513272046845,1.005308818737919
0.000497926533746,0.002513432908451,1.005373163380560
0.000498499592938,0.002513593630116,1.005437452046377
0.000499073278960,0.002513754484171,1.005501793668204
0.000499647681552,0.002513917662450,1.005567064980148
0.000500222958693,0.002514097033815,1.005638813525850
0.000500799379914,0.002514276312983,1.005710525193077
0.000501377046967,0.002514455905818,1.005782362327246
0.000501955784492,0.002514635456603,1.005854182641187
0.000502535492280,0.002514815380658,1.005926152263347
0.000503116032962,0.002514995275319,1.005998110127567
0.000503697279616,0.002515175442748,1.006070177099119
0.000504279165880,0.002515355405872,1.006142162348880
0.000504861669529,0.002515535581535,1.006214232614035
0.000505444760945,0.002515715588465,1.006286235386137
0.000506028511276,0.002515895784682,1.006358313872956
0.000506612975203,0.002516075850495,1.006430340198167
0.000507198109955,0.002516267965596,1.006507186238304
0.000507783990741,0.002516467056522,1.006586822608977
0.000508370726529,0.002516666404528,1.006666561811347
0.000508958444785,0.002516865675839,1.006746270335413
0.000509547281611,0.002517065297650,1.006826119060191
0.000510137377716,0.002517264922180,1.006905968872064
0.000510728809929,0.002517464967199,1.006985986879703
0.000511321487000,0.002517665063718,1.007066025487397
0.000511915331203,0.002517865570930,1.007146228372104
0.000512510272463,0.002518066081305,1.007226432521947
0.000513106169916,0.002518266964319,1.007306785727698
0.000513702940745,0.002518467761788,1.007387104715271
0.000514300544365,0.002518676967597,1.007470787038916
0.000514898975850,0.002518897555258,1.007559022103081
0.000515498270271,0.002519118457146,1.007647382858514
0.000516098501277,0.002519339247264,1.007735698905768
0.000516699699279,0.002519560392038,1.007824156815292
0.000517301897286,0.002519781455106,1.007912582042350
0.000517905180961,0.002520002897026,1.008001158810432
0.000518509665307,0.002520224304332,1.008089721732795
0.000519115506437,0.002520446188632,1.008178475452675
0.000519722902279,0.002520668122081,1.008267248832499
0.000520331740715,0.002520890644079,1.008356257631731
0.000520941842734,0.002521113251560,1.008445300623986
0.000521553081748,0.002521349216844,1.008539686737403
0.000522165374509,0.002521592477974,1.008636991189427
0.000522778686769,0.002521836186664,1.008734474665693
0.000523393024938,0.002522079817925,1.008831927170029
0.000524008337826,0.002522323883378,1.008929553351198
0.000524624606626,0.002522567852547,1.009027141018772
0.000525241860976,0.002522812233233,1.009124893293224
0.000525860171709,0.002523056504581,1.009222601832471
0.000526479644093,0.002523301231130,1.009320492451844
0.000527100422671,0.002523545911194,1.009418364477475
0.000527722592020,0.002523791145143,1.009516458057344
0.000528346256688,0.002524041878027,1.009616751210992
0.000528971384438,0.002524308655136,1.009723462054413
0.000529597810965,0.002524575526935,1.009830210774125
0.000530225425039,0.002524842990203,1.009937196081212
0.000530854158674,0.002525110409655,1.010044163862138
0.000531483985032,0.002525378351557,1.010151340622717
0.000532114818482,0.002525646222758,1.010258489103099
0.000532746628133,0.002525914580360,1.010365832143961
0.000533379426306,0.002526182797661,1.010473119064569
0.000534013269064,0.002526451488315,1.010580595326005
0.000534648252554,0.002526720051576,1.010688020630365
0.000535284512878,0.002526995169855,1.010798067941892
0.000535922098687,0.002527285642799,1.010914257119693
0.000536561103768,0.002527576881745,1.011030752698090
0.000537201636858,0.002527868171830,1.011147268732146
0.000537843511847,0.002528160212665,1.011264085065825
0.000538486597717,0.002528452270813,1.011380908325154
0.000539130814661,0.002528744949732,1.011497979892937
0.000539776112054,0.002529037530455,1.011615012181926
0.000540422438282,0.002529330662342,1.011732264936730
0.000541069748866,0.002529623638963,1.011849455585232
0.000541718044994,0.002529917134514,1.011966853805425
0.000542367367097,0.002530225001127,1.012090000450885
0.000543017799544,0.002530541024399,1.012216409759714
0.000543669459223,0.002530856934662,1.012342773864724
0.000544322432221,0.002531173521002,1.012469408400623
0.000544976802676,0.002531490089315,1.012596035725811
0.000545632689319,0.002531807419578,1.012722967831208
0.000546289902856,0.002532124811552,1.012849924620838
0.000546948293090,0.002532442981050,1.012977192419830
0.000547607766250,0.002532761052319,1.013104420927768
0.000548268285929,0.002533079724878,1.013231889951038
0.000548929856858,0.002533407126684,1.013362850673498
0.000549592429947,0.002533748989791,1.013499595916314
0.000550256039040,0.002534090654597,1.013636261838954
0.000550920682080,0.002534432957046,1.013773182818201
0.000551586414450,0.002534775066830,1.013910026732184
0.000552253336576,0.002535117849024,1.014047139609687
0.000552921581851,0.002535460515783,1.014184206313256
0.000553591247843,0.002535803973180,1.014321589271887
0.000554262407472,0.002536147410918,1.014458964367151
0.000554934869278,0.002536491729496,1.014596691798454
0.000555608467395,0.002536846547514,1.014738619005512
0.000556283100377,0.002537214930928,1.014885972371185
0.000556958712659,0.002537583103107,1.015033241242984
0.000557635281683,0.002537951937157,1.015180774862647
0.000558312851941,0.002538320497835,1.015328199133917
0.000558991455409,0.002538689745605,1.015475898241923
0.000559671105900,0.002539058896896,1.015623558758552
0.000560351859824,0.002539429287577,1.015771715030699
0.000561033815603,0.002539798746020,1.015919498407885
0.000561717113600,0.002540169032718,1.016067613087398
0.000562401901965,0.002540557821368,1.016223128547010
0.000563088012482,0.002540953073389,1.016381229355459
0.000563775337300,0.002541348223368,1.016539289347244
0.000564463820920,0.002541744226931,1.016697690772288
0.000565153344549,0.002542140044517,1.016856017806972
0.000565843843676,0.002542536612548,1.017014645019001
0.000566535307509,0.002542932867236,1.017173146894236
0.000567227782702,0.002543329821998,1.017331928799173
0.000567921355159,0.002543726457599,1.017490583039761
0.000568616135765,0.002544135072540,1.017654029016162
0.000569312161071,0.002544556883159,1.017822753263637
0.000570009531423,0.002544979617869,1.017991847147437
0.000570708394295,0.002545402246833,1.018160898733182
0.000571408612549,0.002545825965324,1.018330386129703
0.000572110033094,0.002546249579070,1.018499831627964
